interaction_id	a_alias	b_alias	a_id	b_id
1089680	Q99996-6	P51787-2	2444766	4644422
1089704	Q15796-2	O60315-2	1160340	2719747
1089718	Q9UBU9-2	Q92973-2	1020140	3168228
1089793	P29972-3	Q99750	243067	4475099
1089794	O43597	P22681	4304881	4739027
1089803	Q06124	P06213	5369795	9769294
1089810	O95817	Q9UJY1	2856334	4117825
1089919	Q16611	Q07817-2	1828022	2857551
1090017	Q86X29	P61981	2524242	4303895
1090026	Q04637	P60842	233647	1655367
1090095	Q8WW38	P43694	1966936	2971106
1090160	Q92831	Q9Y6Q9-5	1991355	2296393
1090187	Q12933	Q5T124-3	2547906	4098802
1090199	P68133	NP_003998	402740	14006088
1090261	O75928	P63165	95450	3034498
1090287	P04629	P19174	337760	3550890
1090354	O43557	Q92956	722164	2157358
1090403	Q09472	Q99081	820620	4889250
1090430	P15408	P17535	38360	3252387
1090432	P00533	A2RUF7	2135848	3992769
1090469	Q9UBB5-3	Q92769	850903	2662282
1090540	O00499-9	Q99962	90222	3008487
1090565	F1D8Q5	P10827-2	2071127	4303804
1090636	Q9Y243	Q05513	3618154	5247574
1090660	Q15018	XP_005264709	1979811	4384113
1090663	P62306	P62316-2	390359	548234
1090708	Q7Z3B4	P37198	158458	4484668
1090758	NP_001191189	P51692	532535	2552256
1090941	B2R4R0	O60264	2973208	4882386
1091197	P16220-3	Q15418	2768047	2794138
1091211	P46109	P56945-6	327364	4092924
1091251	O15230	NP_001013275	3928213	4795912
1091301	P12004	E5KTA6	618017	3552032
1091335	XP_005263259	P46934-4	2607334	14007162
1091416	O60941	P11532	161507	14006088
1091445	P49407	NP_000675	4397910	4772081
1091463	NP_006221	P28340	1185946	1236268
1091657	Q13501-2	P51617-4	3502869	3635743
1091711	P19474	Q13107-3	98437	4435463
1091764	P08670	Q15149-7	2053332	5157888
1091769	Q16649	Q16520	3831942	3961535
1091772	P55036	P54727	1951806	3103629
1091807	Q9Y5Q3	P01100	230743	3805630
1091865	Q13164-2	Q02078-8	1628559	4804264
1091967	Q9NZN8	A5YKK6-4	1791003	3793775
1092117	Q09472	P20823	820620	4133962
1092132	Q13158	O14763-2	1651152	10724585
1092168	P04637-8	P00519	1885413	4154210
1092211	Q15648	P49336	1007949	1820393
1092395	Q9UFF9	XP_005255905	3548059	3793775
1092402	Q9UJY5	P11717	461963	788005
1092435	P10242	Q7KZF4	1593552	2345140
1092643	Q15022	O75530	782598	2392011
1092654	P29350	P10721	299897	1981907
1092787	F1D8N7	Q15596	1609728	1653461
1092805	Q14683	O60216	233780	942650
1092905	Q96CW1	P63010	1150330	3653532
1092930	O43929	B4DWW4	1923729	3556920
1092938	Q16623	P63027	382851	4433270
1093060	P62820-3	Q08379	3501522	9644677
1093102	Q15942	XP_005259256	562452	2012571
1093160	O15372	NP_057512	3479715	14005409
1093253	P08100	P34947	1112817	4748106
1093292	Q9UIF9	O60264	2703194	4882386
1093345	Q9UMZ2-4	Q9UJY4	3267772	4506918
1093374	P26010	P21333	3097962	5272060
1093453	XP_005246873	P23458	1004542	2038544
1093590	Q92841-1	P17844	480566	1247513
1093735	XP_005269330	Q9Y5X1	1039182	3767375
1093797	O75582-2	Q16539-4	898845	3378486
1093806	P02511	P07315	509096	4096361
1093909	P16066	P01160	3299226	3489875
1093938	P29466-5	Q9Y2G2-4	1923050	4978634
1093942	XP_005253973	O43150-2	2178303	5007060
1093995	P55212	NM_002111	4803728	14006660
1094093	Q09472	P10914	820620	4236867
1094165	Q8WUF5	K7PPA8	212951	1885413
1094304	Q86X55	Q09472	322700	820620
1094456	B1AKZ4	Q14790	2628672	4874921
1094471	Q9BV36-3	A2RU94	2005795	4859895
1094567	P54274-2	NM_000051	5406538	16816000
1094795	O00213-2	Q92993-2	482626	2623348
1094846	Q06265-2	Q9NQT4	1433597	4912597
1094905	O43464-2	Q13489	2349372	4170192
1094985	Q9UKB1	P25963	900017	2963834
1095034	Q9UKL3	Q14790-9	3097665	4874921
1095070	NP_006221	Q15054	1185946	2925061
1095104	O00213-2	Q06481-5	482626	4664969
1095157	O60674	Q99665	3976855	4018771
1095271	NP_001161086	Q15797	842608	1373290
1095456	P28074-2	Q9Y4K3	749684	2981808
1095543	P01138	NP_000005	3771992	16814786
1095574	P15924	Q99569	1753973	9378717
1095664	Q9UNN5	N0E4C7	2637595	5251677
1095735	P48023	Q13158	414846	1651152
1095823	Q13002	Q12959	186242	1143071
1095833	P22607-3	P31371	656326	4799115
1095871	O43196-2	O15457	527525	1746366
1095905	Q96AE4	Q13155	426372	4512926
1095984	A3KME0	Q86U55	3112415	5093917
1095993	O14910	O14936	2066880	5250584
1096164	Q12962	Q16594	860563	1611110
1096204	P10636	Q13526	1026809	1894250
1096244	A8K5D4	Q06124	3191968	5369795
1096285	Q16570	P10145	837908	1033686
1096445	XP_005268433	P26583	390328	1038283
1096525	Q9UGL1	P06400	2303396	4863907
1096873	P83436	NP_001182068	2156980	14005925
1096943	Q99816	Q6UWE0	2256074	3721585
1096953	F1D8N7	Q9Y618	1609728	10013539
1097017	P04626-3	P42679-3	711574	5151844
1097059	P48023	P12931	414846	863768
1097116	Q9UKT9	Q13422	373133	3877317
1097136	P17096	P05412	2219336	5155720
1097201	XP_005248917	Q13547	2903058	3908752
1097276	P26358	Q9UBC3-3	3666283	4941082
1097295	P15927-3	P22674-2	69516	4893998
1097363	Q13480	P19174	1066766	3550890
1097465	Q16539-3	Q9BUB5-3	3378486	4536176
1097501	Q15788	Q7LCB3	3390649	4416305
1097531	Q02241	Q9H0H5	1079109	1405313
1097555	A8MZ54	Q14721	382851	2994860
1097611	Q15942	P12814-2	562452	2123403
1097738	Q99708	P06400	548744	4863907
1097847	NP_002194	NP_000079	4021	14005899
1098127	P43364	Q9NXH9	3971313	4285282
1098233	O00148-2	P82979	1759264	3310329
1098255	Q16594	P62263	1611110	1706607
1098317	O75376-2	Q96T58	899063	2998754
1098345	P05771	Q8IV61	3832451	5058680
1098412	K7PPA8	Q9NZC7	1885413	5049941
1098502	Q9NS56-2	P11387	868671	2681025
1098573	Q9BVC4	P42345	1274803	5142994
1098752	P27482	Q9HD67	822685	5353094
1098807	Q92769	P26358	2662282	3666283
1098844	Q15554-3	P12956	475613	504941
1098890	XP_005254034	P04792	329232	4580935
1099019	O15263	P51684	2337810	2648772
1099088	P61981	Q6PKG0	4303895	5339968
1099152	O75791	O43561	1706107	3344377
1099177	O43741	Q13131	2142605	2443530
1099248	Q8NHL6	Q31611	1338392	1670185
1099335	Q6FHW4	P49768-3	509135	2726989
1099340	P01100	P53567	3805630	4394607
1099365	Q15796-2	P35658	1160340	1470775
1099496	Q04864	Q04206-2	3513892	4629164
1099501	A2I2P0	O15162	1839995	4926164
1099677	XP_005265769	P51116	1111401	3243741
1099741	Q7LDD5	Q96NW7	812068	861829
1099882	P52799	P54762	2368170	3320868
1099915	O15145	P61158	4311946	4829377
1099920	P01024	P20702	677627	3383642
1099959	P29084	P52655	2940388	4990349
1099979	P49959	P16104	1886948	4577390
1100000	NP_000035	I3L3A8	508037	2449309
1100026	O95400	P14678	1706876	5214385
1100069	Q8IZP0-3	P00519	3078390	4154210
1100213	P17612	P00533	821803	2135848
1100265	F5GZ08	P04183	715083	3468957
1100332	A8K401	A7E2E1	1066643	5253180
1100668	P35998	Q9UNM6	1062659	2423255
1100761	P68036	Q8IWT3	1146862	2823291
1100798	P45983	P17535	856398	3252387
1100862	O75528-2	P10276	628054	2304613
1100919	P35250	P35249	424000	5218674
1100929	D2JYI1	NP_000651	1226600	4705467
1101017	O15379	Q13227	4810370	5216649
1101113	P62993-2	NP_001690	4056103	11393240
1101124	K7PPU3	P11802	2922913	3621324
1101191	P13747	P61769	375949	3475688
1101264	Q9BRG1	Q96H20	1852948	1977371
1101331	Q99558	Q9Y4K3	2024366	2981808
1101343	Q07352	Q16539-3	2509187	3378486
1101518	NM_002651	P61981	1710532	4303895
1101584	A8K7B7	Q15172-2	749723	1600500
1101617	P37088	P46934-3	2127495	14007162
1101695	Q9Y4Z0	Q9UK45	1909350	4589935
1101933	NP_056656	O14980	3908841	4692488
1102224	Q15750-2	O43318-4	343045	4300278
1102272	P61981	P49760-3	4303895	4733593
1102580	Q15022	Q15910	782598	5202298
1103132	O95931	Q99496	2860775	3583773
1103197	XP_005261361	P07900-2	343045	3691852
1103200	P09874	Q9Y6F1	4501358	9148535
1103226	P08047	P23511	3095898	5282369
1103237	P49639-3	O15162	3715266	4926164
1103373	Q14676	NP_898901	1904421	3269691
1103500	P19838	P46531	2681838	5074778
1103552	P01112-2	Q13671	2229473	3383125
1103596	P08631	P42768	221523	4531310
1103627	Q14722-2	P16389	1773798	4813623
1103773	P49674	O14640	1795737	4990573
1103843	Q9UHI6	NP_001239085	3663386	9650714
1103857	P17980	P55036	1379409	1951806
1104021	NP_001191189	P20962	532535	2369971
1104222	L7RRS6	P31946	321631	3909139
1104236	Q96B36-2	P42345	1359464	5142994
1104348	B3KWV4	E9KL36	4374234	4608361
1104413	F1D8N7	F1D8Q5	1609728	2071127
1104544	Q9BX67-2	P57087	1769714	3125691
1104661	Q9GZT9	Q99814	3092782	3839008
1104689	Q16665-3	P07900-2	488952	3691852
1104782	Q9Y3P8	Q06124-2	1710943	5369795
1104808	O15519	Q14790	2756095	4874921
1104831	P11142	Q53G26	201818	4727611
1104848	Q16514	P49848-2	3305883	3371469
1104894	Q9Y3M2	P35222	3918239	4717503
1104947	P60880	O95295	163867	4475702
1105196	Q14627	NP_002179	2885775	3247937
1105272	XP_005248917	Q93009	2903058	4461738
1105335	P43246	O96017-12	813561	2841951
1105336	NP_002251	Q13241-3	5084753	16822217
1105384	Q8WV24	Q99750	3264759	4475099
1105390	P17542	P25791	2572200	3321411
1105617	Q9UEU0	O15400	2559173	2867414
1105809	P15336	P01100	952160	3805630
1105815	Q92905	P46527	2080390	4358568
1105987	P53621	P35606	977673	5204392
1106010	Q9NR55	O15525	2186833	3085317
1106031	Q9UJY4	P56817-3	4506918	14005592
1106040	Q9UP83	NP_001182068	2638768	14005925
1106285	P78396-3	P06493-2	842303	857930
1106317	O60496	B4DTL2	2023064	4883806
1106338	Q12959-4	P23634-7	1143071	4824057
1106345	Q16637-2	Q8TEQ6	3698509	9650714
1106418	XP_005246873	O75925	1004542	4042785
1106443	O60566	O43684	1720931	3259563
1106478	C9JHD5	Q96PG8-1	4831970	9442215
1106528	P21580	P31946	24031	3909139
1106578	Q7Z699	P62136	40218	2413104
1106787	O43914-2	P43405-2	3109406	3999360
1106816	P20618	XP_005271105	1549507	3613055
1106821	P06340	Q31604	4291726	4868710
1106943	Q14500	O14936-3	1526756	5250584
1107059	P12931	Q9H5V8	863768	4000788
1107128	P78396	P06400	842303	4863907
1107173	Q13952-4	P23511-2	3660000	5282369
1107189	Q13283	Q14694	247278	5413303
1107212	O14933-2	Q9Y4X5	261783	512356
1107214	P13497	Q9H2X0	2439517	4960016
1107251	XP_005270151	P35222	509135	4717503
1107255	Q9UBU2	O75581	2045855	3018299
1107406	Q99558	P41279	2024366	2555383
1107464	P20339	Q9UI14	4029999	4750096
1107468	P12956	P13010	504941	5231284
1107687	P49023	P02751	2178303	14006253
1107733	B2R4R0	Q9Y468-2	2973208	5342160
1107739	P02792	P02794	47420	4173488
1107816	Q15633	Q9UPY3	385840	3870884
1107818	P43699	P10276	1245944	2304613
1107872	P15336	P05412	952160	5155720
1108008	P35998	P35269	1062659	4366513
1108066	Q13547	Q9UBC3	3908752	4941082
1108119	B4DWW4	P24941-2	3556920	5081339
1108132	XP_005259683	P41134-2	1810929	2458978
1108341	P35998	Q13200	1062659	4762389
1108377	P13861	XP_005254907	948625	3539144
1108424	Q08999	P24864-3	332520	2349500
1108460	Q15382	P42345	2037708	5142994
1108532	Q5VWX1	B4DFF1	2374256	5118416
1108680	P08047	P38398-4	3095898	4280011
1108697	O00267-2	NM_000937	897627	5821236
1108741	P07766	P16333	928381	4456845
1108769	Q07912	P62993-2	1039182	4056103
1108778	F2Z2J1	L7RXH5	923511	3536546
1108853	Q14498	G4XH65	109728	4157895
1108910	P01344-3	P22692	292123	5266811
1108923	Q07011	Q13077-2	1452005	1508903
1108993	P12318-2	P27986	3233769	3503650
1109003	L0N195	P20023-3	183889	4381848
1109070	Q15797	P46934	1373290	14007162
1109091	NP_001186715	P21817-2	439721	5395245
1109105	B7Z9V1	P31946	788142	3909139
1109155	Q99471-3	O15212	1418479	4155938
1109196	Q96TC7	P61981	78481	4303895
1109255	P13726	P08709	97826	428744
1109336	XP_005245305	Q16186	2106983	4912811
1109365	P61981	Q9UJ41	4303895	5373033
1109466	Q9H074-3	P11940	2755718	4926237
1109620	A8MZ54	XP_005253785	382851	2127495
1109639	P09914	P60228	1091852	3970918
1109651	Q7Z4F3	G4XH65	40293	4157895
1109708	P43026	Q13873	248458	5220445
1109896	P62136	P06400	2413104	4863907
1109911	B0LPE5	B3KNX7	929751	4004555
1109922	Q15554-3	Q9H816	475613	1246491
1110029	Q9UBB5-3	O95983	850903	2903457
1110043	Q15233	P23246	649743	1182953
1110194	P08631	P19174	221523	3550890
1110481	P12931	P56945	863768	4092924
1110491	P01127-2	P09619	740298	2494710
1110565	P60880-2	Q6PD56	163867	2141127
1110840	P04626	Q96RT1	711574	2721163
1110986	P17676	P53567	3962824	4394607
1111149	Q9UM47	P78504	2254894	2677078
1111255	O60260-5	Q13155	2682300	4512926
1111280	Q9Y577-2	Q9HCM9-2	3621185	4884208
1111330	P06239	Q13444	1065781	9214147
1111372	F1D8N7	Q9Y6Q9-5	1609728	2296393
1111381	Q08211	P38398	1165658	4280011
1111425	P06241	P06734	2079075	2757712
1111560	P62487	O15514	3107076	3739863
1111642	Q15797	P62987	1373290	4820577
1111660	A4D0Z3	B4DXH2	1522495	3648611
1111669	O75525	Q8N5R6-6	990431	5298089
1111685	P53567	P35638	4394607	4947898
1111914	P35222	Q92997	4717503	5032859
1111916	Q9NRD1	Q13616	2333013	3342392
1111998	P06401	Q92831	1487812	1991355
1112057	Q16520	P05412	3961535	5155720
1112132	P49257	Q8NI22-3	1472949	4079641
1112162	Q15464	P62993-2	1536973	4056103
1112237	P02675	P02671-2	1362433	2714866
1112251	Q9H307	D3DU92	375270	3174903
1112391	L7RRS6	B0LPE5	321631	929751
1112404	Q06609-4	P43351	1183784	2603205
1112496	A8K2I7	P08648	457052	4765384
1112533	P51665	A8K2M0	2229312	5266921
1112558	P20273-2	A8K379	3449654	4083603
1112639	P34932	Q99933	547668	9214020
1112657	Q13158	P51398	1651152	4916492
1112675	P46940	P35222	3294128	4717503
1112712	Q2M1K9	P09874	3115915	4501358
1112864	Q06609	P00519	1183784	4154210
1112937	P42224-2	XP_005269167	1004542	4326412
1113022	P62993-2	P11274-2	4056103	4305807
1113115	Q9P209	Q15154	1330230	9768725
1113133	Q99836-3	NP_003259	1186808	4553656
1113138	Q53FM2	P45973	4642519	5056622
1113261	Q9H8Y8	Q08379	4918939	9644677
1113339	A8K571	Q13873	3030371	5220445
1113399	Q14209	P06400	3108911	4863907
1113575	B2R812	B7Z2P9	235547	2271964
1113649	P21731-2	P29992	1706277	4166168
1113809	P61586	P78357	5001936	5220377
1113825	Q9NRH1	B3KWV4	3997367	4374234
1113847	P04637-7	NM_000051	1885413	16816000
1113955	Q13642-1	Q02952	2807948	4610681
1113968	Q86UP2-2	P61586	3505627	5001936
1114009	L7RTG7	P11362-3	809658	4196970
1114016	P98170	Q502X2	686131	3553514
1114081	P83916	P45973	4637755	5056622
1114168	Q06547-4	NP_775970	2583645	14006955
1114184	Q12967-3	P01112-2	776494	2229473
1114306	Q99963	Q99700	212624	5294702
1114348	P18848	P01100	399028	3805630
1114917	P36897	P01137	3837793	4705467
1114931	O75830	Q9UMX0-2	418332	3184048
1115035	O00330	P10515	1865169	3451590
1115168	P23921	Q7LG56-4	413947	547119
1115210	Q99814	O00327-9	3839008	4377200
1115327	Q96QK1	Q9UBQ0	1807201	4870721
1115399	P62258	Q13671	3077030	3383125
1115423	Q9UHD2	Q8IUC6	1382021	3740798
1115515	B2R4R0	P68431	2973208	3410334
1115604	Q5TZC3	NM_002111	4811603	14006660
1115805	O14543	P48357-5	861279	4560900
1115955	Q24JQ1	NP_000237	3030068	16816556
1116025	Q13794	P10415	2363057	4831970
1116081	O15525	Q9BYV9	3085317	5031418
1116214	Q15543	Q15544	799419	1272320
1116268	G9JKG7	P19235	662862	4246011
1116270	P20226	P52655-2	4197396	4990349
1116324	P05556-2	P19320-2	1979966	5187411
1116364	Q07955	P78362	661696	1637096
1116398	P62306	P62304	390359	3795051
1116527	Q00610	P49407-2	3371516	4397910
1116546	P43034	Q15102	1389515	5108955
1116608	Q13164-2	Q06413-6	1628559	4625451
1116680	XP_005273769	Q08211	1020140	1165658
1116719	P54252	P54727	2043465	3103629
1116768	Q9UNM6	O00487	2423255	3595761
1116838	Q9Y5B9	Q08945	2570094	4720276
1116906	C8C060	Q13253	4926532	4981479
1116945	B0LPE5	NP_002696	929751	16826005
1117059	XP_005260406	F1D8N7	222284	1609728
1117142	P01112-2	P55196-2	2229473	4815127
1117156	O96020	P24941-2	4414775	5081339
1117173	P62993-2	P19235	4056103	4246011
1117279	P42574	P54259	3329408	4115704
1117332	P78396-3	P38936	842303	941370
1117347	XP_005245514	O60880-4	1541327	4210256
1117391	E2GIM6	XP_005273414	2265349	3062679
1117446	P29350	P16284	299897	3432435
1117604	Q13323	Q16548	2987825	3139239
1117710	XP_005254907	P61981	3539144	4303895
1117817	Q99962	Q05193	3008487	4370876
1117888	P80075	P51681	3624828	3747743
1117930	E9PE50	P51878-4	4222606	9443120
1118013	P28749-2	P24864-3	314383	2349500
1118276	Q07817	Q13323	2857551	2987825
1118296	Q8N668	Q13616	1175704	3342392
1118372	NP_005018	P09619	2392885	2494710
1118406	XP_005260676	Q9Y4K3	2235823	2981808
1118499	P25054	O15169-2	1251604	4398244
1118612	Q13017-2	P20936	1369024	4883806
1118629	Q9HC52	P35226	1522904	3939116
1118675	Q86VP6	Q13616	374649	3342392
1119005	P41279	XP_005263086	2555383	2681838
1119223	P24394-2	P23458	261522	2038544
1119240	P62491	Q9ULV0	1900675	3491414
1119263	P01024	P20023	677627	4381848
1119360	Q9HAU4	P36897	1393325	3837793
1119488	O15116	Q9Y333	576210	2930074
1119546	B4DP61	E7ETM7	3698509	4370738
1119570	P62136	Q13625-2	2413104	3484827
1119621	Q92851-3	P19438	459368	1020765
1119828	P04183	XP_005245698	3468957	5006590
1119938	P13639	NP_037434	4418912	11792660
1119949	P05019-2	P17936	1154557	5156786
1120034	XP_005253293	P15311	3739030	4258047
1120102	Q9GZT8-3	Q9UI14	4604599	4750096
1120131	B0LPE5	P98177	929751	2808470
1120325	Q8WUM4	Q99962	1976328	3008487
1120556	P62993-2	Q9Y5K6	4056103	4137152
1120581	P17813	A3QNQ0	660048	1226600
1120617	Q99496	O00257-3	3583773	4367092
1120618	Q13490	NP_001265232	1925908	3553514
1120670	P49755	Q15363	4042118	4214270
1120671	Q9UNE7	K9JA46	2168149	3691852
1120771	XP_005252789	XP_005248398	2467308	4492196
1120779	Q12873	P21246	4374234	4497883
1120865	Q14141-2	Q15019	2052564	2158197
1120897	P38936	P14635	941370	4670894
1120901	P60880	O75558	163867	2853488
1121078	O00548	Q9UM47	823069	2254894
1121227	P06400	O15151	4863907	5154015
1121299	P43403	P78314	334699	4625948
1121403	P30542	P00813	456523	1700404
1121421	L7RRS6	P62258	321631	3077030
1121460	G5E9K3	P19174	3344377	3550890
1121582	Q9Y4K3	Q8IUC6	2981808	3740798
1121605	P60953	Q13576	2556870	14006769
1121620	Q9UJY5	Q9Y3C5	461963	4372825
1121649	P41002	P14635	4032483	4670894
1121776	P61981	Q6ZR29	4303895	5319649
1121827	P53618	Q9UBF2	1695600	4516170
1121833	Q08999	Q6P142	332520	1123210
1121863	Q14573	Q13507-3	3306613	16832224
1121869	P15336	P15407	952160	2087840
1121895	Q13347	P55884	1925572	3128457
1121901	O95782	Q9Y6I3	1719520	3083997
1122050	P01374	P20333	1610378	2498461
1122055	Q15645-2	O60260-5	2204433	2682300
1122281	P98155	O75553	546944	2871062
1122316	Q13158	O00220	1651152	13924533
1122398	Q9NVW2	P25791	2533580	3321411
1122492	Q9UHA4	Q9Y2Q5-3	224453	438208
1122538	P23396	P32969	1945943	4467198
1122554	P98160	P98095-2	599966	2258310
1122586	P62993-2	P22681	4056103	4739027
1122589	Q07955-3	P49759-2	661696	2289591
1122689	Q92796	Q12879	3077142	4196470
1122705	Q16637-4	P62318	3698509	4712243
1122709	Q9H5Z6	Q99750	2209263	4475099
1122789	P51946	P32780	3412608	4810709
1122828	O43542	O43502	482736	5133607
1122845	O96013	P61981	862702	4303895
1122847	P07585-4	P00533	222771	2135848
1122869	Q8TBC4	P61081	730054	5015644
1123015	NP_001258090	Q13451	1487812	2985508
1123129	B2R4R0	Q9BW71	2973208	3172751
1123317	P62995-3	P61981	729324	4303895
1123440	Q14164	M1P2Z0	3062679	3280269
1123476	P05067	O95704	2186087	4304478
1123477	A8K031	NP_001191111	630730	780591
1123788	P49736	O00311	2609893	3490381
1123908	Q53G95	P01033	1902383	3497176
1124220	P04637-8	Q13526	1885413	1894250
1124253	Q9HA84	P08581	1066766	4861001
1124338	O75528	O75478	628054	2092370
1124339	O60674	Q06124-2	3976855	5369795
1124414	O60333-4	P61981	369866	4303895
1124439	P29350-3	XP_005277171	299897	4442968
1124526	P49848-2	Q15542	3371469	3555453
1124684	Q9Y6K1	Q9UJW3-2	3901963	9441958
1124696	Q9NQT4	Q96B26	4912597	4958497
1124703	P07766	P06239	928381	1065781
1124718	Q6ISJ4	E9KL23	1045335	1728448
1124828	NP_001193767	P21246	2420504	4497883
1124925	Q9Y6B2	P06400	4572794	4863907
1124940	P37088	Q96PU5	2127495	2271964
1125051	P53350	Q13526	1859715	1894250
1125213	Q9BZI7-2	Q92900-2	2022004	3427613
1125222	Q92835-2	P62993-2	2903174	4056103
1125446	Q06609	P63279	1183784	4600608
1125467	O95400	O94906	1706876	2994569
1125492	P01135	Q9H8Y8	3067218	4918939
1125494	O60671	Q99638	142460	4638894
1125571	Q9UPY8	P25791	2880888	3321411
1125603	P51617	O43318	3635743	4300278
1125632	P38936	Q92793	941370	4774660
1125698	O75581	I1W660	3018299	3413702
1125971	O00221	P19838	642705	2681838
1126121	A4QPA9	P15056	2368398	4026577
1126432	P63165	Q02880	3034498	5408864
1126439	Q15464	P19174	1536973	3550890
1126616	P02675	P02679	1362433	3721494
1126632	Q9H3D4-6	Q99729-3	1636625	5386653
1126700	P49354	P49356	401817	5007082
1126749	P15311	P35240-9	4258047	5114696
1126761	P49736	B1AHB0	2609893	4705726
1126831	NP_002829	P20273	3093536	3449654
1126845	P36894	P12644	1948669	2266525
1126941	P12004	P09874	618017	4501358
1126978	P14678	P57678	5214385	9148605
1127061	NP_000433	Q06124-2	3432435	5369795
1127256	O75553	Q14114	2871062	3463628
1127304	Q01638	O95760	1698738	2333465
1127446	P27695	E5KP26	498749	844606
1127594	Q13077	Q13489	1508903	4170192
1127602	P00451	P04275	5042452	16833928
1127609	Q9BQ61	P09012	878281	1236581
1127648	P29353	P09619	1871880	2494710
1127903	P60520	O75385	2183154	16832758
1127911	Q06787	P51114	38167	3607626
1127951	O14745	P51790-4	172914	1532023
1128024	P08559	P11177-2	3487095	4559607
1128185	P62993-2	P07949	4056103	4561216
1128191	P28482	P51812	3357491	5207620
1128474	P38398	P24385	4280011	4865286
1128701	P19447	Q92759	2751205	4576622
1128719	P18428	P08571	1618144	3085150
1128780	O75376	Q9UBX0	899063	5222882
1128847	P68036	O60260-5	1146862	2682300
1128907	Q99828	P08514-2	710334	866925
1128956	Q9Y232-4	Q13547	3249479	3908752
1129022	Q92769	L8B7P7	2662282	3783569
1129275	P06746	P12004	612414	618017
1129484	O00232-2	P55036	561721	1951806
1129530	P31948	P07900-2	110906	3691852
1129533	P04637-8	Q93009	1885413	4461738
1129575	Q15797	Q96DE7	1373290	1393325
1129599	P23469	Q14721	1591265	2994860
1129640	Q8WWW0-2	Q9NS23-5	1772114	2742570
1129654	NP_000035	P42574	508037	3329408
1129744	P29353-2	O15357	1871880	1917202
1129813	A8K5I0	O95831-5	3202052	4165786
1129871	Q15052	B3KNX7	2322933	4004555
