interaction_id	a_alias	b_alias	a_id	b_id
757126	O15068-10	P61586	3314145	5001936
757134	P41597-2	Q99616	3032487	4938471
757144	P67809	XP_005255288	168143	2287965
757187	O15467	P41597-2	681300	3032487
757231	NM_001380	P56945-6	4092105	4092924
757270	Q96CW1-2	P98082	1150330	1581317
757285	Q05516	P15976	4706299	4957959
757306	P11142	Q9UNE7	201818	2168149
757319	O00230	P32745	3202170	3761721
757329	Q01780-2	Q96AT9-3	2532732	2869990
757346	P49247	Q9NP79	2033342	3708196
757357	P45985	Q9Y6R4	133359	14006948
757363	Q12962	NM_000937	860563	5821236
757385	P61218	NM_000937	2888644	5821236
757401	P14780	P42830	221385	3069609
757452	P49842	Q02447	369533	4613710
757462	XP_005250435	O43301	636753	699578
757467	Q7Z465	P55789	2151504	4264083
757484	Q9Y3C5	Q9UNA4	4372825	9148145
757490	Q13263	P17676	163267	3962824
757496	Q8WVB3	O60260	478781	2682300
757502	P27797	P15813	1947840	3905377
757523	B3KWS8	P20916-2	777667	4592872
757527	Q9BSI4	Q9NYB0	2814205	3867581
757557	O95870-2	NP_003632	24456	5333946
757562	Q03013	Q05516	2594502	4706299
757692	P36956	Q8WVJ9	1615709	2472240
757756	Q96DE7	P01111	1393325	1784955
757758	O43918	XP_005255181	3364496	4774660
757812	P23497	P63279	62083	4600608
757822	P55774	Q13432	2721503	4972844
757856	Q9UK73	Q5VV43	3355830	3991396
757865	O15504	NP_057852	417381	9129631
757883	Q03405-3	A8K379	1855991	4083603
757885	P68104	Q9HAV4	1505377	4764076
757886	O43657	Q12873	3014503	4374234
757977	Q9UJV3	NP_001180208	1372643	3205765
757979	O14727	Q9C000	124814	4222606
758036	Q99608	Q96BA7	860559	9650703
758042	D9IAI1	NP_002728	710983	16822233
758090	Q9UQB8	P61981	1279386	4303895
758127	Q15223-3	Q9NQS3	126865	2973302
758172	Q13094	O89100	2970254	3045092
758179	A4QPA9	L7RXH5	2368398	3536546
758202	Q14814	Q02078	2533040	4804264
758207	Q9Y265	Q9P2H0	29439	9644680
758213	Q68DB7	Q9BWF3-3	1214633	2191479
758223	Q86WV6	Q7Z434-4	3076325	3280269
758231	P04637-7	Q9H4B4	1885413	3633225
758233	Q13137	P30626	3144076	4404782
758235	G4XH65	Q13330	4157895	9441877
758254	XP_005262216	B4DFF1	2716706	5118416
758335	P31946	Q14C86	3909139	5320964
758337	XP_005260130	Q9NYH9	597019	2246291
758360	P27695	NP_006135	498749	16820638
758529	P68363	P27986	1508637	3503650
758532	Q5TEH5	P08697-2	1850984	2589509
758547	P08047	Q9NRR4	3095898	5385509
758601	Q96BR9	Q7L590-2	4257920	5345097
758609	B2R4R0	Q9BZK7	2973208	4084675
758615	Q8WW38	P15976	1966936	4957959
758700	L7RT18	NM_001380	2886402	4092105
758797	XP_005265372	XP_005266307	948625	1761610
758799	A8K147	P19784	2654427	4038294
758826	Q15796	P56915	1160340	1210331
758853	Q8TBK6	Q9Y383	4668515	4717061
758901	Q07912	E7EST0	1039182	3344298
758906	A8K5I0	P31946	3202052	3909139
758925	Q16665-2	P04637-8	488952	1885413
758968	Q5RL73	Q12988	1258659	2012175
758973	NP_001191189	P51398	532535	4916492
758987	Q9BQD7	Q92993-4	1449657	2623348
759053	Q12962	Q15542	860563	3555453
759080	P12004	Q9UK53	618017	1109800
759093	P63279	Q9Y4E5-4	4600608	4725106
759104	P16333	O95819	4456845	4682253
759122	P24522	NP_006715	487164	14006948
759184	P10747	A0N0P2	2304874	5203887
759190	Q8WV28-3	P43405	1211827	3999360
759202	P43364	Q96LM6	3971313	4237817
759213	P15927	Q13432	69516	4972844
759229	Q14203-4	P62993-2	3553333	4056103
759325	O75807	P07948-2	385716	4083603
759328	Q01105	P06454	1365685	4010022
759374	P04075-2	P36543	151491	4261128
759466	P62937	P63098	1609299	3916653
759480	P04899	NP_001727	3047661	14005699
759568	P62258	P35568	3077030	3143545
759610	Q96AE7	O00238	533608	554160
759627	P49674	Q9NRX1	1795737	5274236
759659	P42574	P09874	3329408	4501358
759665	XP_005274818	E7EVC7	961525	3892577
759751	XP_005263086	P10914	2681838	4236867
759773	P62826	Q9HD47	4251325	5137151
759786	Q9GZY0	Q7Z743	2876472	3904620
759893	Q99873	P61978	245135	5118416
759940	Q15796	P36897	1160340	3837793
759946	P11802	K9JA46	3621324	3691852
760053	P84022-4	NP_001186776	506434	4687717
760074	Q9H8W4	Q9NS73	1943966	5344929
760092	Q14919	P25208	1737551	2602138
760126	NP_001161861	XP_005255181	56855	4774660
760136	Q06609-4	P08670	1183784	2053332
760146	Q13137	Q9UBL6	3144076	5161511
760161	Q15796	Q8WXI9	1160340	3559733
760162	Q9NPH3-2	P51617-4	1998366	3635743
760183	P23443	P42345	3853314	5142994
760206	O75444	Q9Y5Q3	129590	230743
760218	O00238	P12644	554160	2266525
760265	Q9UNK0	D3DPA4	2530315	3303645
760269	O00221	Q00653	642705	1225374
760361	Q9Y3Q8	P51116	1742768	3243741
760374	Q15370	Q15369	1105296	3207314
760375	Q92769	Q9HCU9	2662282	2779711
760436	P49023	P59046-5	2178303	4950076
760609	P10275	O95251	508037	2655775
760645	P35269	P52655-2	4366513	4990349
760654	Q9UM19	Q86UW9	5930	5311699
760677	Q13114-2	NP_001233	974711	11792199
760796	L7RRS6	P01112-2	321631	2229473
760809	P29317	P29353	979390	1871880
760877	P55212-2	Q01826	4803728	4909096
760887	P22415-2	P15407	1576328	2087840
760987	Q14289	P56945-6	3912212	4092924
761078	Q6GTX8	Q06124	4442968	5369795
761135	P12956	P55769	504941	5216103
761184	P52435	Q9NY61	2562491	5094480
761208	Q86VL0	Q6FIF1	1031192	5063927
761309	Q8IZD4	NP_060873	1856341	2996247
761310	Q969H0-4	Q13616	3272118	3342392
761312	P61604	Q9UKY1	1255394	4661663
761313	P54253	Q9NRR5	1594998	2154661
761317	XP_005257673	O60674	3027803	3976855
761345	P22459	P16389	3828636	4813623
761415	Q5RL73	P04183	1258659	3468957
761440	P42224	P00533	1004542	2135848
761455	Q9UQR1	K7PPA8	364165	1885413
761464	F1D8S4	P07148	247872	3670467
761474	P49959-2	XP_005271621	1886948	16816000
761484	Q9BXL7	XP_005252553	679723	5116986
761512	P14921	Q9UER7	2753834	2903058
761560	P08047	Q13118	3095898	5219558
761570	O75943	P55769	4520307	5216103
761600	P80294	P58062	888514	1890549
761624	P62136	Q8IZ53	2413104	3865874
761639	Q15276	P61981	1868729	4303895
761652	P46459	Q9P2H0	2499322	9644680
761662	P09429	NP_001272915	864205	1749413
761665	Q9NRR5	O15198-2	2154661	3236710
761702	P02458-1	P07996	4144664	4741479
761717	P04626	Q9NP31	711574	2861947
761760	Q99942	P13569	1724797	2450911
761848	NP_001230673	A8K5I0	2079429	3202052
761869	Q9Y6W5	Q9Y2A7	2931897	4868023
761918	NP_000450	Q9Y264	2477344	5032232
761921	Q13137	P51116	3144076	3243741
761957	P04406	I3L2C9	986959	4412742
762015	P28328	O60683	2603506	3611453
762052	P00533	P21860	2135848	3231405
762059	P22557-4	E5KS60	954124	2319120
762060	Q86SG6	P36897	3423900	3837793
762063	Q01844-6	Q96CB9	799425	4201090
762095	P08195	P49023	12534	2178303
762136	O95295	P54257-3	4475702	11791409
762149	Q6ZU52	O60504	5079746	8972961
762157	Q9NRW1	P36897	2080559	3837793
762180	P41182-2	Q05516	2559145	4706299
762195	O95751	Q9NY61	1703459	5094480
762206	O43294-2	P49023	1740042	2178303
762217	P32780	P18074	4810709	5283198
762228	Q8IY97	P56377	1661851	2903052
762237	Q8IX07	P15976	3865163	4957959
762267	P53350	Q9Y5V3	1859715	4425759
762308	P14314-2	P49703	2274760	4772364
762311	O60907-2	Q13227	4083247	5216649
762349	B0LPE5	P38398-4	929751	4280011
762379	P98082-2	P98164	1581317	5343346
762396	Q96SN8-4	Q5RL73	158852	1258659
762421	B4DPM9	P11309-2	3410921	5364446
762457	Q86U06	Q12789	67429	5406611
762516	P22087	Q99558	872778	2024366
762553	F1D8P8	P28702	781714	2334564
762629	Q13416	Q7L590	4231106	5345097
762647	Q9NPB6	P41743	3777442	4487727
762684	P04637-8	P06748-3	1885413	2229096
762689	NP_000433	P07947	3432435	4728973
762728	Q99750	B4DXY4	4475099	4617541
762747	Q9NVA2	Q15019	354697	2158197
762764	Q14686	Q15796-2	222284	1160340
762820	P24821	P49023	482264	2178303
762850	Q13137	Q53FD0-2	3144076	9644780
762908	Q7L5N1	Q9UNS2	2309550	5141696
762931	D0PNI1	P08670	746078	2053332
762942	Q7Z4F3	Q06187	40293	5234989
762959	P15927-3	P78527-2	69516	4713146
762965	Q9NR30	P05412	3267849	5155720
762993	P40199	P13688-10	1846707	2983350
762999	Q9HAT8	P51617-4	2417919	3635743
763005	P15311	P35222	4258047	4717503
763022	B2R6Q4	B4DTL2	958432	4883806
763042	P20338	P50395-2	1503232	2777809
763057	Q12967	P10114	776494	3251195
763069	P18846	P17947	178957	2246861
763083	A8ASI8	Q14790	2668400	4874921
763119	P62310	Q01831	53440	11007424
763130	Q9Y5V3	P22670	4425759	11794641
763161	O95251-2	P21127-12	2655775	4106115
763179	P15692	P49763	3325509	5283968
763182	P25686-2	Q13485	1270918	3087482
763209	XP_005264838	Q9BPX5	2430410	2622759
763225	NP_002686	NM_000937	1235005	5821236
763240	Q9BV40	O15400	1634875	2867414
763323	A8K401	P04637-7	1066643	1885413
763364	Q9NPH3	P40763	1998366	3027803
763375	Q15036	P12757	1207488	10724543
763382	Q14194	P50453	585351	1219293
763393	Q9H5Z6-2	Q9H3D5	2209263	2836526
763424	P98160	P28799	599966	4000348
763428	P50479	Q9H9D4	2477647	4617541
763429	Q9UNL4	Q04206	746478	4629164
763436	P35590	NP_000450	150081	2477344
763477	O94906	F1T0A5	2994569	3269609
763561	A8K031	Q9HBM1	630730	3753680
763610	Q9BY27	Q8N5I3	2709649	5208796
763668	P35222	XP_005255181	4717503	4774660
763669	Q7Z7J5	Q9H190	1599961	4549711
763670	O75530	Q92800	2392011	3743472
763702	P06239	P30530	1065781	11393240
763717	Q15797	O75586	1373290	3792106
763753	O14682	P06400	2474292	4863907
763772	P06756	O00622	487554	5201276
763779	Q15834	Q9NS73-3	1627438	5344929
763793	Q9UBN4-6	Q14571	411581	2090366
763799	P28482	P10415	3357491	4831970
763838	Q9Y3C5	XP_005248691	4372825	14008486
763878	P50453	Q13432-2	1219293	4972844
763929	P51677	Q99616	2693825	4938471
763930	P40337	P02751	2677230	14006253
763997	O14641	P49910	400924	514621
764021	P50613	P24941-2	3501488	5081339
764023	Q12846	O75379	3283713	4206456
764071	P84022	O15169	506434	4398244
764121	P38919	Q6PII3	852155	3049957
764149	O75791	O15156	1706107	2146663
764187	Q15811	Q07889	2141127	4078346
764209	XP_005264072	P06239	334699	1065781
764274	P49703	Q8N129	4772364	4978135
764295	Q9Y3A3	Q15047	2386483	5006590
764360	P26641	P78417	1235047	3262832
764419	P22223	O60716-21	1749202	2215931
764441	O95999	Q8CIS0	1297532	5297091
764503	O00192	Q96RT1	537684	2721163
764513	Q13105	Q7LCB3	4396377	4416305
764522	Q92905	I4AY87	2080390	4542983
764531	Q06609	P27694	1183784	1613993
764537	L7RT18	Q7L190	2886402	4712068
764550	O00167-2	B3KX51	2146559	3047661
764638	P06241	P43405	2079075	3999360
764682	P10074	Q92997	1203922	5032859
764697	Q9NRF2	O60674	858777	3976855
764722	P67809	P49711	168143	2306173
764723	Q643R0	O14965	1605039	4424310
764845	P10523	P08100	202685	1112817
764861	Q5VW36	P18206	858972	1449530
764952	P15336	P53539	952160	3495997
765012	P27658	P25067	766918	4102201
765104	Q00526	P24863	457997	2119668
765118	P45983	P28562	856398	2299390
765155	P62993-2	Q13444-10	4056103	9214147
765170	P19838	P40763	2681838	3027803
765188	L7RTI5	E9KL35	2473416	2961203
765191	Q96AP4-2	NP_079021	2110805	14007815
765230	Q658P3	O60238	1982954	2095364
765235	Q15811-2	Q05193-3	2141127	4370876
765257	G5E9I6	Q9GZT8-3	3914279	4604599
765292	P10275	P06400	508037	4863907
765293	L7RRS6	Q9P289-2	321631	4481242
765316	P51665	Q9Y4K3	2229312	2981808
765332	O14543	P00533	861279	2135848
765387	O14910	Q658X5	2066880	4572559
765389	O75888	O14836	254716	1856928
765459	XP_005273769	Q9H1J1	1020140	5246604
765495	O95990	A8K0V9	3150715	4967019
765507	Q15311	Q96D71-2	726923	10089411
765512	Q9BY67-5	Q9Y2J2	837569	4443022
765528	P19174	Q13470-2	3550890	5408614
765552	Q9Y490	Q14289	1349134	3912212
765577	Q9H0R8	Q9NT62	4805603	5038670
765620	Q13283	P18206	247278	1449530
765625	Q13114-2	Q07011	974711	1452005
765670	P48509	P26006	1477815	2082182
765674	XP_005272110	Q969H0-4	232848	3272118
765712	P35968	P39060	3242633	5302676
765837	O75886	O60674	1673548	3976855
765844	P63261	Q549N0	1170182	2299979
765848	Q10587	P35638	3787988	4947898
765858	Q92993	Q07954	2623348	9441770
765889	Q9NP66	Q13485	2878965	3087482
765940	Q15796-2	P07602-3	1160340	1630572
766036	Q9BX70	XP_005255969	114725	1829384
766054	Q99595	P54257-3	1889260	11791409
766055	P26641	XP_005259164	1235047	2022959
766091	P62306	Q9UHI6	390359	3663386
766124	Q9NVA2	Q99719	354697	2779844
766132	Q9UKB1-2	P30291-2	900017	1638228
766182	Q15834	O60293	1627438	3714411
766195	O15357	P56945-6	1917202	4092924
766215	O95429	P10415	2611520	4831970
766289	Q68DB7	Q13485	1214633	3087482
766309	P02489	P30301	23893	1022235
766334	P27695	P10599-2	498749	644464
766348	D0EI67	Q59FG9	1143448	2252361
766353	XP_005270199	XP_005259256	1449530	2012571
766433	P56537	P05091	998479	4933842
766459	P12931	B4DTL2	863768	4883806
766463	P27797	P11226	1947840	4398410
766468	P12931	Q12778	863768	3348102
766542	P04626	P35222	711574	4717503
766633	P24864-3	Q13309-2	2349500	4492196
766678	Q9H7M9	O15162	4103645	4926164
766756	P63279	O15015-2	4600608	5435438
766760	Q9H9Q4	Q13426-2	2250498	3780725
766776	P27658	P18206	766918	1449530
766807	P40189-2	XP_005261658	190090	353837
766815	Q92905	Q9UBW8	2080390	2773887
766865	P29353-5	Q13137	1871880	3144076
766926	Q56A76	G4XH65	1586754	4157895
766954	P23458	Q14289	2038544	3912212
766982	P14616	XP_005259611	2524355	9769294
767025	O75487	P09038	696259	9441518
767057	Q92851-3	Q8N488	459368	4159293
767083	O75791	B4DFF1	1706107	5118416
767092	Q14194	P08670	585351	2053332
767105	P19419	P28482-2	1892793	3357491
767126	P20226	P09086-3	4197396	5365591
767149	P01236	P16471	547605	878555
767153	Q96HE7	P07237	780555	3867063
767209	O95989	O94993-2	437343	1113242
767223	Q6P2E9	Q8IU60	4479707	11792507
767229	Q9UBJ2	P33897	3227360	3410891
767284	P01130-5	Q5SW96	912086	1620368
767367	P02778	P51677	863934	2693825
767382	B1ANK7	P40926	2616885	4413910
767427	P51116	P51114-3	3243741	3607626
767429	Q02535	XP_005259683	1762735	1810929
767437	Q9H4K1	Q9UHY1	430034	2092731
767438	Q15811	Q9Y5X3	2141127	4579716
767448	Q9Y6X2	P12757	4331029	10724543
767457	Q8N6C5	Q13705	1162565	1751295
767512	P50591	P13686	2251971	4659919
767551	Q9Y2D1	P53567	1017962	4394607
767555	O75886	Q9Y3C5	1673548	4372825
767597	O95257	F5H538	86338	14006948
767613	P10767	P21802	1144212	4935615
767628	F1D8Q5	G5E9M8	2071127	3095898
767632	P55042	Q13555	5071018	5337575
767633	Q15797	NP_001186776	1373290	4687717
767674	O00231	P54257-3	1224042	11791409
767749	P14416	Q96SB3	3983756	3987117
767767	O96018	P05067-10	984805	2186087
767782	Q96NT1	P54257	4533387	11791409
767786	P00533	P42858	2135848	14006660
767800	P21579	B3KNK9	3453081	4428933
767878	Q09472	P24385	820620	4865286
767901	Q9UBS4	XP_005275091	1185405	2054502
767934	P10721-2	Q14451-3	1981907	4932229
768021	Q13526	Q9UJY4	1894250	4506918
768042	P27348	A8K5I0	448835	3202052
768056	Q68DB7	Q9HCE7	1214633	4687717
768079	Q13838	Q8WVV9	1413041	1744862
768080	Q13485	Q9H093	3087482	4995719
768115	G3XAG3	D3DTX6	966425	3987117
768133	O43463	Q92769	1528451	2662282
768172	P51965	Q9UBS8-2	3580033	5164947
768308	Q9Y483	Q9BZL6	2019126	11790664
768329	Q9H0Q3-2	Q9NVX0-3	1377711	2564076
768349	XP_005255905	Q96LI5	3793775	5301393
768382	Q08345-2	E9KL36	2126046	4608361
768387	O75533	Q5W009	373282	4532088
768435	O15198-2	Q8WVM7	3236710	3862320
768451	B3KNK9	O75955	4428933	4749107
768499	Q969G3	XP_005260086	4683502	5253180
768501	Q01094	Q02447	4572002	4613710
768507	Q9H4L5-8	P31946	2721098	3909139
768548	Q9NR55	Q16649	2186833	3831942
768564	D3GC14	O43474-1	763487	5338672
768568	P20618	E9KL30	1549507	4651885
768581	P19838	P78545	2681838	4413664
768663	Q9BT49	Q96LR2	521524	1508823
768678	Q02246	P32004	2452930	5088449
768686	P30101	P27824	3145392	4616280
768688	P54845	O43186	4058850	4463193
768695	P62312	Q16637-2	2747665	3698509
768701	Q92624	P23511	4474494	5282369
768746	Q12789	NP_001161694	5406611	14007984
768747	Q9Y2D1	P49715	1017962	4398609
768758	P07948	Q86WV1	4083603	5203777
768776	Q6ZU52	NP_002266	5079746	14006818
768798	P49802-5	P19086	1764791	3655035
768806	O95931	Q06587	2860775	3338825
768839	Q9H7U1	P78560	703325	2753236
768875	Q06455	O75081	4061474	5051455
768879	O15530-4	O95084	315652	3678099
768889	P04626	P21860	711574	3231405
768900	Q13702	NM_004393	4576568	10012997
768904	P46939	Q13425-2	3030688	3997229
768916	P61077	Q9HCM9	2607334	4884208
768925	XP_005256890	Q9Y2A7	1057873	4868023
768946	P55036	P54725	1951806	2812442
768994	P04637-8	Q8WTS6	1885413	4742346
769009	Q9BZG8	P11021	1658005	3333598
769035	P55211-2	P27361-2	2474442	3536546
769110	Q04323-2	P36897	2693745	3837793
769117	Q8N6Y0	NP_002266	4615669	14006818
769200	P12931	P43405	863768	3999360
769284	P08047	P62195	3095898	5186717
769288	Q5T2W1	Q13113	4099615	5018044
769308	Q5RL73	P42568	1258659	5121081
769361	Q9Y4G2	Q9Y3A3-2	1998848	2386483
769365	P53618	P24390	1695600	4460223
769368	Q6PKC3-2	NP_002266	2430247	14006818
769395	Q15181	P04637-7	250775	1885413
769413	A8K9C6	P11309-2	2379744	5364446
769417	Q00987-11	P51959	1386965	1559552
769441	P62993-2	P36888	4056103	5318722
769444	Q6FIF1	Q969G6	5063927	5076360
769455	P16284	XP_005246733	3432435	4855352
769493	Q92608	P15153	199108	3298741
769511	Q92823-4	Q9UPN3-2	636753	16822942
769521	Q96ID5	P11274-2	3879041	4305807
769539	P49023	P62081	2178303	2825568
769552	P63261	P51572	1170182	2980254
769555	P12931	Q07666	863768	3573425
769582	P49682	Q07325	3500415	4373848
769595	Q15797	Q9BZL6	1373290	11790664
769600	Q14289	P78352	3912212	5309542
769606	P06756	P08253	487554	3971681
769629	P38936	P24385	941370	4865286
769667	Q14974	P62826	875557	4251325
769738	O75528-2	P22670	628054	11794641
769778	D3DPA4	Q6ZV73	3303645	5317788
769789	Q96KM6	XP_005248350	2695738	5385509
769816	P60900	P51665	1821380	2229312
769855	XP_005262303	Q14289	3077142	3912212
769874	Q9NWT6	A6NLR5	2952494	5317216
769875	Q9Y230	P20226	1103259	4197396
769888	Q53FP9	Q9P2P6	2981922	13924494
769902	Q14181	P36542	1438080	2659519
769909	Q01844-6	Q9NQ32	799425	9213893
769940	Q05516	Q15102	4706299	5108955
769999	NP_001191189	XP_005257673	532535	3027803
770003	O15105	O75995	73857	724297
770060	Q15418	NP_037434	2794138	11792660
770092	Q15303	P16070	1180258	3739030
770128	P05060	F1D8Q7	2122265	2636147
770129	P48643	O60232	4320654	4402320
770160	Q9HAU5	P42285	36106	1274617
770168	P49023	P50402	2178303	2266085
770231	Q6ZVK8	Q96CG3	2355471	3580316
770310	NM_001380	Q92556-2	4092105	4110653
770371	Q96PM5-2	F1D8N5	454945	508037
770382	O15111	XP_005252553	1960612	5116986
770411	Q92993-2	P78417	2623348	3262832
770420	P61981	P61962	4303895	4676641
770422	P06730	Q13542	913032	1706082
770432	P49790	P12270	3904620	4525397
770433	P09874	P10415	4501358	4831970
770442	A2A3R6	P49023	1211564	2178303
770449	Q9Y2A7	Q96F07-2	4868023	5305920
770454	P12931	O95297-5	863768	3191968
770505	Q13163	Q05513	2672240	5247574
770510	P56545	Q8IX07	722955	3865163
770572	P49023	P52926	2178303	2503088
770633	Q13547	Q01094	3908752	4572002
770634	Q9UFG7	O43597	2228050	4304881
770675	O14727-5	P49662-2	124814	2018169
770677	Q68DB7	Q9Y3E7	1214633	3090120
770743	G4XH65	Q05086	4157895	4656121
770812	P29350-3	O95866	299897	4090225
770881	P68400-2	P35638	632859	4947898
770907	P50552	B4DFL0	2012571	2087513
770923	P17980	Q15008	1379409	4386137
770931	Q14676	Q12888	1904421	3756065
770942	P10915	Q59FG9	1649868	2252361
770959	Q14289	XP_005251997	3912212	4327650
771011	P53350	P04637-8	1859715	1885413
771036	Q96H20	P55199	1977371	4479726
771069	O95376	O43683	584101	2275574
771119	P08311	XP_005262678	3648629	4122454
771216	Q8TER5	Q99417	1891285	2556014
771218	O15111	P78527	1960612	4713146
771234	O00482	Q15466	447946	907507
771253	Q16649	Q96BA8	3831942	4062793
771258	O15198-2	Q9BZL6	3236710	11790664
771260	P18206	Q06323	1449530	2803395
771308	P00742	Q9Y478	1729172	3713468
771310	Q9UMZ2-4	O15126-2	3267772	4428062
771314	P10589	Q9H165-3	4590798	4825496
771353	P50453	Q5RL73	1219293	1258659
771383	Q05209-2	P29353-2	218817	1871880
771405	Q01844	Q68CL5	799425	3314010
771418	Q12884	Q03405	1763258	1855991
771463	P38936	P04183	941370	3468957
771480	Q969Q1	Q9Y692	1970718	3897808
771485	P29353-2	G4XH65	1871880	4157895
771510	Q08999	Q15329	332520	3005565
771527	Q9Y239	Q9BX69	2542840	5094436
771540	Q02094	P16157-22	1539704	2309032
771570	O00329	Q9BUT9	1454797	4212155
771574	Q9P209	Q7L590-2	1330230	5345097
771684	Q9H081	Q9H410-4	305965	1402832
771716	XP_005245514	P09769	1541327	3921019
771759	O95376	O15127	584101	4765451
771823	O15294	Q9UPV9	3237982	4729226
771844	P51677	P09769	2693825	3921019
771875	D3DPA4	P08567	3303645	4787680
771879	XP_005261834	Q9Y237-3	1087739	1936854
771887	P84022	Q15796	506434	1160340
771959	P30622-2	Q14203-5	3091868	3553333
771993	O95997	Q14674	1453300	9644979
771994	Q86UL8	NP_065744	152535	5311481
772061	B7Z240	Q8NFH8-4	900408	5375088
772066	O00238	Q9H4E5	554160	1891816
772069	O95407	O95150-2	724904	4059603
772096	O75525	B4DFF1	990431	5118416
772146	Q9Y230	P19838-2	1103259	2681838
772189	Q99614	P63092	2589779	4391787
772367	XP_005257673	Q13547	3027803	3908752
772422	Q05397	L7RT22	882993	1076258
772427	O77932	Q8IZH2	1069435	4975719
772466	Q9H222	Q9H221	3242301	5077055
772505	XP_005258027	Q96FI4	33166	2291741
772540	P25963	Q13616	2963834	3342392
772595	P21926	P26006	450905	2082182
772628	O95460	O00339	1919336	4392265
772662	NM_000607	P05121	2878156	4379666
772686	Q14847	Q99750	3337284	4475099
772741	Q14449	P00533	1173557	2135848
772759	P36542	P60002	2659519	3302196
772875	Q9UFN0	P54257	993570	11791409
772899	Q5TEH5	P10643	1850984	3879072
772906	B2R5T5	P31321	1629502	2879037
772961	NP_886553	Q09161	233647	4570210
772991	O15514	P30876	3739863	5023834
772996	O14745	P09619	172914	2494710
772998	P42574	Q13489	3329408	4170192
773009	P08670	Q9NRH1	2053332	3997367
773012	E9KL36	XP_005245698	4608361	5006590
773044	Q01844	P16860	799425	1307937
773047	Q9NR12	NP_001073349	4831004	11790664
773058	P06239	P06729	1065781	2084336
