interaction_id	a_alias	b_alias	a_id	b_id
706837	O95630	Q9Y3E7-2	2618592	3090120
707094	Q09472	P37231-3	820620	2201336
707106	P25024	P10145	224479	1033686
707195	P04626	Q06124	711574	5369795
707284	NP_001191189	Q04917	532535	4529117
707308	O75886	O95630	1673548	2618592
707432	P35968	P15692-4	3242633	3325509
707457	P27986	Q07666	3503650	3573425
707471	Q9NQS3	P55196-2	2973302	4815127
707570	P35968	P49767	3242633	3732234
707572	D0PNI1	P56524	746078	1734411
707605	P04637-7	O15151-2	1885413	5154015
707799	D0EI67	P51681	1143448	3747743
707895	Q92851-4	O15519	459368	2756095
708185	A7UKX8	A2RUM7	1386965	3924216
708308	P60953	Q00587-2	2556870	3907496
708342	L7RRS6	Q04917	321631	4529117
708600	Q07666	P07948-2	3573425	4083603
708604	Q9NZ42	Q92542	1128659	2867097
708618	P37023	XP_005251842	201410	660048
709155	P63165	XP_005254510	3034498	5365212
709260	A8K3Y2	Q16539-3	804277	3378486
709342	P50570-2	P62993-2	1193583	4056103
709349	P63208-2	Q13616	232848	3342392
709530	P84022	P05412	506434	5155720
709629	O43463	P45973	1528451	5056622
709631	O96019-2	P51532-5	1960370	5253180
709924	P35568	O15524	3143545	4992485
709949	P04637-7	N0E4C7	1885413	5251677
710033	P09619	P20936	2494710	4883806
710058	Q03111	Q9UHB7	2151993	2610670
710192	P46092	Q5VZ77	1045744	1416167
710406	P29353-2	Q08345-2	1871880	2126046
710593	P61769	O78189	3475688	4833008
710740	XP_005246267	Q9UHD2	1180601	1382021
710747	Q13424	P11532	5176374	14006088
710826	Q99962	O43426	3008487	3831745
710861	NP_001155898	P61981	1942456	4303895
710911	P12004	P35249	618017	5218674
711438	Q86X55	Q9Y6Q9-5	322700	2296393
711490	P63208	Q99618	232848	4390021
711686	O60763	Q14789	3754565	4102745
711744	XP_005251621	P05106	1349134	1757092
711851	Q08999	Q99708-3	332520	548744
711993	P36941	O00463	1740156	4899455
712025	Q15554-3	Q9BSI4-2	475613	2814205
712110	O95166	Q9Y4P1	3589204	4915679
712204	Q13951	Q13761	1436231	3201350
712375	P46109	P19235	327364	4246011
712669	P00533	Q06124-2	2135848	5369795
712723	P29350	B0LPF3	299897	4056103
713258	Q9NZL4	A8K5I0	468872	3202052
713307	P20226	Q15573	4197396	4938198
713339	P49768-3	Q9UQB3	2726989	4803219
713649	Q969V6	P11831	3004504	3653674
713652	P40189-2	P05231	190090	730638
714101	K7PPA8	P11387	1885413	2681025
714102	P01100	P05412	3805630	5155720
714177	Q99613	O75821	751057	5190372
714181	Q8IZQ8-2	P11831	1757049	3653674
714291	Q13571	P46934	3405751	14007162
714306	O94776	O95983	1508469	2903457
714394	P09529	P36896	3078508	5280812
714578	O14867	P38398-4	906603	4280011
714939	Q00403	P20226	3116361	4197396
715055	A8MZ54	A5X2V1	382851	4969520
715336	P16410-5	A0N0P2	3522491	5203887
715698	Q12888	P38398-4	3756065	4280011
715768	P63208	Q9UKB1	232848	900017
715776	NP_066189	P06213	5397642	9769294
715814	O15530	Q16513	315652	2785977
716122	O14933	O60260	261783	2682300
716170	P16471-8	O60674	878555	3976855
716178	Q15008	P62195	4386137	5186717
716199	C7FDY0	P21802-8	194284	4935615
716286	Q76LX8-3	NP_000543	833139	16833928
716408	Q92542	Q96BI3-2	2867097	3759885
716414	A4D0P7	Q9UBD5-2	1380380	2860372
716426	P17676	Q04206-4	3962824	4629164
716675	O75197	O15169	630590	4398244
716690	Q13094	O15117	2970254	9378664
716706	Q14686	F1D8Q5	222284	2071127
716716	Q9UBN7	XP_005251687	2497115	4069892
716773	P12814-2	O00151	2123403	2782889
716774	Q07912	P00533	1039182	2135848
716831	NP_000867	Q9NZ52-3	788005	3112844
716936	Q96RK4-2	Q15154	471317	9768725
717069	Q99558	XP_005273549	2024366	5151310
717201	Q96GD4	Q9NQS7	550375	5334726
717270	P61964	XP_005245457	3076419	5208865
717409	P01130	O75553-6	912086	2871062
717431	Q16665-2	Q13547	488952	3908752
717558	O15519-13	O14763-2	2756095	10724585
717638	Q92905	Q9BT78	2080390	3407528
717723	Q14019	P09917	1020177	2727936
717805	P16389-2	B7Z647	4813623	5309542
717931	Q13363-2	P48552	2222878	4563998
718193	Q13158	B3KQZ9	1651152	4660946
718357	O60262	P62873	1420219	5228967
718440	Q99496	Q8N488	3583773	4159293
718553	Q13546	Q14790-5	3479525	4874921
718561	Q13501	P41743	3502869	4487727
718574	Q2TA81	P16333	3610691	4456845
718586	Q15796-2	P08047	1160340	3095898
718651	P04180	P02647	1356157	5011796
718866	Q7LBR1	Q9UN37	2521136	2763982
718894	Q16623	P21579	382851	3453081
719346	XP_005272110	P25963	232848	2963834
719443	Q9UER7	P25445	2903058	5115478
719533	Q02241	P61981	1079109	4303895
719545	Q16665-3	Q96KS0	488952	4199606
719592	P68133	NP_000574	402740	5068886
719665	P42702	P26441	2775278	3748087
719799	B0ZBE2	P50052	4259668	4284515
719974	P08700	P32927	705818	3303272
720019	Q12834	B4DL80	257902	5062028
720026	P28288-3	P40855	1130622	5056284
720141	Q8N726	A4D1G0	966425	2403972
720529	Q15370-2	Q14241	1105296	9378465
720637	Q14247	P61158	4456964	4829377
720727	O60763	Q08379	3754565	9644677
720813	XP_005260042	XP_005274205	821803	4629164
720946	Q14191	P39748	1077593	2838393
720982	P17676	P35638	3962824	4947898
721014	O75771-2	O43502	2656048	5133607
721171	P21675-4	Q15542	3476704	3555453
721257	P43405-2	P62993-2	3999360	4056103
721292	P30154	Q14738-3	1976916	4246867
721464	Q9BXL7	O95999	679723	1297532
721478	Q12959	Q12879	1143071	4196470
721724	F1D8N5	Q9Y6Q9-5	508037	2296393
721938	Q9UIV1	Q9ULM6	20696	5273888
721984	XP_005271105	P25786	3613055	4162059
722069	Q8WV28-3	O75791	1211827	1706107
722567	B0QY90	P60228	1354314	3970918
722613	P09619	P16234	2494710	3059970
722626	P08047	P14859	3095898	5219859
722704	P84022	Q96RT1	506434	2721163
722811	O60671	O75943-3	142460	4520307
722898	Q9UBB5-3	Q13547	850903	3908752
722933	Q13485	P17676	3087482	3962824
723225	Q9H2K2	P54274	3526650	5406538
723348	Q92859	O95631	3693030	9147768
723371	O75376	P12757	899063	10724543
723520	F1D8N7	P61201-2	1609728	3096373
723801	O75376-2	Q05516	899063	4706299
724000	P12931	B4DII7	863768	4196470
724070	P08246	E9KL23	241069	1728448
724167	O95149	O14980	3136202	4692488
724182	P23193	NM_000937	839668	5821236
724200	P04637-7	XP_005248917	1885413	2903058
724229	Q92667	B2R5T5	862206	1629502
724278	XP_005246677	O15525	1736180	3085317
724359	P06239	P06127	1065781	9442996
724362	P29350-3	P32927	299897	3303272
724599	P45983	P10415	856398	4831970
724715	P01344	NP_000588	292123	14006721
724822	Q969H0	P46531	3272118	5074778
724918	O00623	P40855	3756023	5056284
725435	F1D8Q5	P37231	2071127	2201336
725449	O15085	P61586	323602	5001936
725464	Q9NZ42	P49768	1128659	2726989
725599	O60894	Q16602	1072795	10012889
725909	P48023	O95407	414846	724904
726087	Q9UNM6	P62333	2423255	3686531
726132	P55036	P62191	1951806	3369267
726177	O00206	P58753	524549	4389571
726261	P51151	O60664	4796501	13924426
726357	XP_005261361	Q9Y4K3	343045	2981808
726406	Q13635-4	P14635	2972294	4670894
726436	Q13813	O15360	436342	5093917
726569	Q03468	P04637-8	480105	1885413
726650	P52333	P14784	1397156	1897598
727031	Q00653	Q04206	1225374	4629164
727104	P32121-2	XP_005248594	3130413	4589913
727293	Q9C005	Q9UBL3	4997517	5259329
727318	Q03135	P51636-3	40293	1863238
727511	P50613	P18074-2	3501488	5283198
727804	Q8TEW0	Q9NPB6	1869743	3777442
727909	Q9UBU8-2	Q96HT8	343518	2187585
728142	P04637-8	C9JHD5	1885413	4831970
728166	Q12860	P23467-2	4712062	4791881
728467	Q9NYJ8-2	Q9Y4K3	2248140	2981808
728680	P12931	P17302	863768	3872267
729011	P15336	O15264	952160	1780397
729019	P26441	A0N0L5	3748087	3774440
729133	Q9UI95	Q9UBZ9-2	2682650	3257482
729144	P01040	P07858	4126476	4181226
729186	P06241	O15117	2079075	9378664
729203	Q04206	Q8WTS6	4629164	4742346
729269	P08069	Q06124-2	638045	5369795
729650	P01233	P01215	1882889	4577968
729873	P46109	P22681	327364	4739027
730321	Q12982	P10415	996449	4831970
730453	P21926	P08648	450905	4765384
730704	P10721	Q06124-2	1981907	5369795
730724	O00198	XP_005260545	1907019	2857551
730813	O75928-2	P63279	95450	4600608
730834	Q9HB71-2	Q8IUQ4	3118889	3326851
731031	Q9BST9-2	P61586	1213369	5001936
731128	Q96ST3	Q13547	3572785	3908752
731163	Q9BQA1	O14744-2	222539	1801038
731343	P12931	A8K3M3	863768	5114861
731514	O60603	Q99836-3	735309	1186808
731586	P38398	P24928	4280011	5821236
731725	Q9UNM6	P62195	2423255	5186717
731764	P61981	Q9Y2J2	4303895	4443022
731767	P61201-2	Q9UNS2	3096373	5141696
731855	Q05209-2	P42768	218817	4531310
731997	NP_000450	Q15389	2477344	4413057
732036	Q13617	Q15369	1881339	3207314
732562	XP_005255181	P29590-14	4774660	5365212
732816	Q14191	P13010	1077593	5231284
732933	P12931	P00533	863768	2135848
733082	P19438	P01374	1020765	1610378
733207	F1D8N5	Q92993-2	508037	2623348
733450	P06239	P14784	1065781	1897598
733476	P15923-2	Q02363	1810929	5207613
733574	Q14697	P14314	670149	2274760
733637	XP_005261658	P42702	353837	2775278
733723	P68036	P22681	1146862	4739027
733910	O60683	O00623	3611453	3756023
733972	P61769	Q29637	3475688	3911881
734041	Q08881	O43561	1529623	3344377
734289	P00533	L7RT18	2135848	2886402
734299	Q09028	O75446	1366033	4633797
734353	Q86WV1-2	O15117	5203777	9378664
734515	P63165	P11388	3034498	4684870
734540	B3KTM8	Q92769	343518	2662282
734760	Q9UKW4-3	P62993-2	4010791	4056103
735089	P11473-2	Q15788	781714	3390649
735246	Q15648	G4XH65	1007949	4157895
735327	O15111	Q15653	1960612	2976835
735436	Q15185	P07900-2	710692	3691852
735442	P28066	P25789-2	1218184	4297789
735724	P30304	O96017	1390823	2841951
736207	XP_005259865	Q99962	1193583	3008487
736507	Q9NPD3	Q13868	750330	2920749
736544	P09429	P04637-8	864205	1885413
737057	Q99683	A8K3Y2	150325	804277
737100	P07948	P14317	4083603	16820919
737105	P10599-2	Q9H3M7	644464	2560224
737177	O00238	C8C060	554160	4926532
737315	O15516	O00327	1261794	4377200
737526	A4D2P0	P19878	886779	4397833
737539	Q06265-3	Q9Y3B2	1433597	2354904
737750	P12644	Q13873	2266525	5220445
737968	Q15631	Q99598	2124441	4164154
738015	P06241	P22681	2079075	4739027
738256	K7PPA8	Q96EB6	1885413	2166278
738344	Q15797	O60315-2	1373290	2719747
738397	P12931	Q658W2	863768	882993
738461	Q9NS23	Q9UER7	2742570	2903058
738505	P68036-3	Q05086-2	1146862	4656121
738788	P30279	P11802	767271	3621324
738920	O15379	Q9UQL6-3	4810370	9378084
739121	O75886	P00533	1673548	2135848
739227	Q12879-2	P78352-3	4196470	5309542
740055	P19838	Q01201	2681838	5146399
740185	P08514	P05106	866925	1757092
740407	O60934	NM_000051	1458824	16816000
740493	O75376	D2KUA6	899063	2201336
740668	P50750	Q4G0J3	4915790	5194629
740855	Q9BX63	P38398	1535511	4280011
740856	K7PPA8	P78527	1885413	4713146
741012	Q5JVF3	P60896	2538824	3618125
741408	P49450	Q8NCD3	3470416	3607334
741586	Q9ULZ3-3	P29466-4	1880606	1923050
741605	P10912-2	O60674	1240138	3976855
742113	Q13547	Q01826	3908752	4909096
742214	Q9UNI1	P19957	1693886	3625252
742279	O75530	Q15910-2	2392011	5202298
742942	O43294	Q14289	1740042	3912212
743047	Q09028	Q92769	1366033	2662282
743181	NP_001191809	Q9UNE7	596393	2168149
743217	P32927	P04141	3303272	4941282
743474	Q9NSA3	P14923	67391	3739151
743608	F1D8P8	F1D8Q5	781714	2071127
743672	O75618	Q14790-5	4671530	4874921
743809	P15498	P27986	1274382	3503650
743828	P00533	G4XH65	2135848	4157895
744169	Q13002-2	P78352-3	186242	5309542
744248	P29353-5	Q07954	1871880	9441770
744299	P12830	P35222	4698162	4717503
744484	Q99496	P35226	3583773	3939116
744653	P09769	P42768	3921019	4531310
745126	O43924	P36405	1548856	3785079
745182	Q9Y698	P78352	2755793	5309542
745268	XP_005260545	P10415	2857551	4831970
745466	Q6W2J9	P41182	1945495	2559145
745836	Q09028	Q13547	1366033	3908752
745918	P52565	P15153	3211116	3298741
745938	P98170	P55211	686131	2474442
745976	P30533	Q07954	4203299	9441770
745990	Q9HAU5	Q9BZI7	36106	2022004
746093	Q03167	P61812	2780718	5204010
746252	P63165	Q9UBT2	3034498	3451127
746254	O43741	XP_005269076	2142605	2579206
746315	P60880	Q12846	163867	3283713
746522	P52657	P52655	2032719	4990349
746527	P29350-3	XP_005259611	299897	9769294
746530	Q15648	F1D8Q5	1007949	2071127
746679	P12931	P35968	863768	3242633
746737	P05120	P00749	48006	4358771
746799	Q13163	Q99759	2672240	5255272
746890	P51149	Q96NA2	1070594	1528013
747161	Q7L523	Q9HB90	268467	650624
747195	Q16543	O14920	2348958	5151310
747299	P25054	P14923	1251604	3739151
747372	Q12933	XP_005273549	2547906	5151310
747394	P08579	P09661	1154387	4228176
747407	P45985	P53779-4	133359	1655053
747569	Q12959-4	O14936	1143071	5250584
747671	B7Z7N2	NP_113619	2884459	3484806
748131	Q14511-2	P84022-4	468877	506434
748192	O75886	P40818	1673548	2260078
748303	Q09472	Q9Y6Q9-5	820620	2296393
748475	Q13616	Q15843	3342392	3670225
748491	P14778	O43187	389098	889060
748511	Q13503	NM_000937	3736508	5821236
748595	Q9Y6Q9-5	G4XH65	2296393	4157895
748760	P06730	O60516	913032	2188089
748902	Q13501-2	Q14596	3502869	3921852
748971	Q9UKV0	O15379	3363510	4810370
749307	Q9Y3Y4	O00512	3055933	3842469
749314	P06239	P01730	1065781	4278513
749527	P09619	P27986	2494710	3503650
749594	P27348	P40818	448835	2260078
749622	P23458	Q06124	2038544	5369795
749688	Q13868	Q9NQT5	2920749	5276944
749789	XP_005248917	P63165	2903058	3034498
749867	O94817	Q9NT62	4461253	5038670
749882	Q05397	P05556-2	882993	1979966
750041	P15923-2	Q99081-2	1810929	4889250
750062	Q9UHI6	P57678	3663386	9148605
750157	P63165	P63279	3034498	4600608
750491	XP_005263532	Q9NQT4	2532732	4912597
750493	P42574	P10144	3329408	11007358
750583	P06730	Q13541	913032	1030338
750614	P25788	P60900	936905	1821380
750779	P62310	A4D0W0	53440	2800997
750922	P60900	Q15008	1821380	4386137
751042	Q9Y297	P35222	910608	4717503
751110	Q13363	P38398	2222878	4280011
751111	Q86SZ7	Q06323	2324886	2803395
751145	Q9NPP4	P29466-5	966137	1923050
751164	Q16594	K7PPA8	1611110	1885413
751203	Q16665-3	P41227	488952	2180245
751316	P02545-4	P06400	3429103	4863907
751373	P56524	P62258	1734411	3077030
751528	Q9NS56-2	P04637-7	868671	1885413
751568	O43516	P42768	883318	4531310
751616	P04626	Q15303	711574	1180258
751908	P62380	P52655	4884340	4990349
751954	P98170	O43464-2	686131	2349372
751964	Q13547	Q13330	3908752	9441877
751966	P23297	P04271	1379671	1677205
752033	F1D8N5	Q13547	508037	3908752
752270	Q07812	Q16611	31292	1828022
752609	Q8WUM4	O75340	1976328	3673123
752961	Q12933	O15519-13	2547906	2756095
753032	P06756	L7RT22	487554	1076258
753110	O60907-2	XP_005253707	4083247	10013539
753158	Q9H204	Q96HR3	280867	1626462
753164	P16144-2	Q15149-7	4919225	5157888
753177	O43264	O95229	5071843	5435694
753267	Q13485	P08047	3087482	3095898
753292	P27986	P19235	3503650	4246011
753377	P09341	P25025	1993827	4138380
753615	P01344	P08833	292123	580227
753683	O75943-4	P35249	4520307	5218674
753981	A2RUM7	N0E4C7	3924216	5251677
754024	F1D8N4	P05412	532535	5155720
754040	Q16663	P32246	2080684	3001692
754069	NM_000123	P32780	2916868	4810709
754113	F2YGU2	H9NIM3	1937442	4158003
754262	XP_005255181	O43474-1	4774660	5338672
754489	O00161-2	O75558	907267	2853488
754646	P00533	P16333	2135848	4456845
755198	XP_005272599	Q9Y2A7	1378681	4868023
755520	Q6IQ50	P78504	1144108	2677078
755623	P04637-8	Q13547	1885413	3908752
756142	K7R1S5	O19617	1361527	4620365
756161	P50750	O60563	4915790	4981197
756307	XP_005258466	P60953	862702	2556870
756512	P00533	Q07889	2135848	4078346
756678	P49792	P63279	2681082	4600608
756685	A8MZ54	P13569	382851	2450911
757306	P11142	Q9UNE7	201818	2168149
757357	P45985	Q9Y6R4	133359	14006948
757527	Q9BSI4	Q9NYB0	2814205	3867581
757977	Q9UJV3	NP_001180208	1372643	3205765
758127	Q15223-3	Q9NQS3	126865	2973302
758179	A4QPA9	L7RXH5	2368398	3536546
758202	Q14814	Q02078	2533040	4804264
758223	Q86WV6	Q7Z434-4	3076325	3280269
758231	P04637-7	Q9H4B4	1885413	3633225
758235	G4XH65	Q13330	4157895	9441877
758532	Q5TEH5	P08697-2	1850984	2589509
758700	L7RT18	NM_001380	2886402	4092105
758797	XP_005265372	XP_005266307	948625	1761610
758925	Q16665-2	P04637-8	488952	1885413
759053	Q12962	Q15542	860563	3555453
759080	P12004	Q9UK53	618017	1109800
759093	P63279	Q9Y4E5-4	4600608	4725106
759184	P10747	A0N0P2	2304874	5203887
759190	Q8WV28-3	P43405	1211827	3999360
759659	P42574	P09874	3329408	4501358
759751	XP_005263086	P10914	2681838	4236867
759893	Q99873	P61978	245135	5118416
759940	Q15796	P36897	1160340	3837793
759946	P11802	K9JA46	3621324	3691852
760053	P84022-4	NP_001186776	506434	4687717
760183	P23443	P42345	3853314	5142994
760218	O00238	P12644	554160	2266525
760269	O00221	Q00653	642705	1225374
760374	Q15370	Q15369	1105296	3207314
760375	Q92769	Q9HCU9	2662282	2779711
760796	L7RRS6	P01112-2	321631	2229473
760987	Q14289	P56945-6	3912212	4092924
761310	Q969H0-4	Q13616	3272118	3342392
761317	XP_005257673	O60674	3027803	3976855
761440	P42224	P00533	1004542	2135848
761512	P14921	Q9UER7	2753834	2903058
761848	NP_001230673	A8K5I0	2079429	3202052
761918	NP_000450	Q9Y264	2477344	5032232
762052	P00533	P21860	2135848	3231405
762217	P32780	P18074	4810709	5283198
762647	Q9NPB6	P41743	3777442	4487727
762684	P04637-8	P06748-3	1885413	2229096
762908	Q7L5N1	Q9UNS2	2309550	5141696
762931	D0PNI1	P08670	746078	2053332
762959	P15927-3	P78527-2	69516	4713146
762999	Q9HAT8	P51617-4	2417919	3635743
763083	A8ASI8	Q14790	2668400	4874921
763179	P15692	P49763	3325509	5283968
763209	XP_005264838	Q9BPX5	2430410	2622759
763225	NP_002686	NM_000937	1235005	5821236
763429	Q9UNL4	Q04206	746478	4629164
763477	O94906	F1T0A5	2994569	3269609
763668	P35222	XP_005255181	4717503	4774660
763670	O75530	Q92800	2392011	3743472
763929	P51677	Q99616	2693825	4938471
763930	P40337	P02751	2677230	14006253
764021	P50613	P24941-2	3501488	5081339
764187	Q15811	Q07889	2141127	4078346
764209	XP_005264072	P06239	334699	1065781
764531	Q06609	P27694	1183784	1613993
764697	Q9NRF2	O60674	858777	3976855
764723	Q643R0	O14965	1605039	4424310
765012	P27658	P25067	766918	4102201
765155	P62993-2	Q13444-10	4056103	9214147
765292	P10275	P06400	508037	4863907
765674	XP_005272110	Q969H0-4	232848	3272118
766289	Q68DB7	Q13485	1214633	3087482
766334	P27695	P10599-2	498749	644464
766542	P04626	P35222	711574	4717503
766760	Q9H9Q4	Q13426-2	2250498	3780725
766807	P40189-2	XP_005261658	190090	353837
766815	Q92905	Q9UBW8	2080390	2773887
767105	P19419	P28482-2	1892793	3357491
767149	P01236	P16471	547605	878555
767153	Q96HE7	P07237	780555	3867063
767427	P51116	P51114-3	3243741	3607626
767429	Q02535	XP_005259683	1762735	1810929
767628	F1D8Q5	G5E9M8	2071127	3095898
767632	P55042	Q13555	5071018	5337575
767633	Q15797	NP_001186776	1373290	4687717
768056	Q68DB7	Q9HCE7	1214633	4687717
768499	Q969G3	XP_005260086	4683502	5253180
768568	P20618	E9KL30	1549507	4651885
768889	P04626	P21860	711574	3231405
768946	P55036	P54725	1951806	2812442
768994	P04637-8	Q8WTS6	1885413	4742346
769288	Q5T2W1	Q13113	4099615	5018044
769555	P12931	Q07666	863768	3573425
769582	P49682	Q07325	3500415	4373848
769629	P38936	P24385	941370	4865286
769667	Q14974	P62826	875557	4251325
770060	Q15418	NP_037434	2794138	11792660
770310	NM_001380	Q92556-2	4092105	4110653
770371	Q96PM5-2	F1D8N5	454945	508037
770382	O15111	XP_005252553	1960612	5116986
770422	P06730	Q13542	913032	1706082
770449	Q9Y2A7	Q96F07-2	4868023	5305920
770633	Q13547	Q01094	3908752	4572002
770743	G4XH65	Q05086	4157895	4656121
770923	P17980	Q15008	1379409	4386137
771234	O00482	Q15466	447946	907507
771383	Q05209-2	P29353-2	218817	1871880
771510	Q08999	Q15329	332520	3005565
771684	Q9H081	Q9H410-4	305965	1402832
771887	P84022	Q15796	506434	1160340
771959	P30622-2	Q14203-5	3091868	3553333
771993	O95997	Q14674	1453300	9644979
772367	XP_005257673	Q13547	3027803	3908752
772540	P25963	Q13616	2963834	3342392
772595	P21926	P26006	450905	2082182
772996	O14745	P09619	172914	2494710
772998	P42574	Q13489	3329408	4170192
773949	Q14155	Q14161	202100	5275746
773996	P23025	P07992	3540080	4688857
774027	P28074-2	XP_005271105	749684	3613055
774196	P06748-2	P19338	2229096	3509741
774197	Q8IZP0	Q12929	3078390	4384063
774205	Q9NRA8-2	P06730-2	510738	913032
774211	Q6FIE9	O75674	2269862	2595235
774348	P19447	P18074	2751205	5283198
774455	Q06330	Q9Y618	2671136	10013539
774467	Q9NYB9-2	XP_005272234	1380238	4154210
774542	P84022-4	P35222	506434	4717503
774786	Q9H2X6	P63279	2523926	4600608
774897	Q15648	P10827	1007949	4303804
774973	P54198	Q9Y294	1753510	3875217
774978	Q96ST3	Q05516	3572785	4706299
775088	A7UKX8	P29590-14	1386965	5365212
775156	P10276	P48552	2304613	4563998
775355	Q9ULZ3	Q96P20	1880606	3350216
775611	XP_005257425	Q9UNE7	1026809	2168149
775632	P01100	P20226	3805630	4197396
775668	NP_001191189	P51532-5	532535	5253180
775748	P24864	P24941	2349500	5081339
775829	Q9NS37	P51610	1836445	3964106
775955	P43405-2	P12314	3999360	4020810
776149	Q14152	O00303	1433449	1600741
776370	Q13616	P62877	3342392	3594045
776548	XP_005248684	P24941	3412608	5081339
776838	P63208-2	P62877	232848	3594045
777193	P57740	Q8WUM0	752811	2506201
777469	Q9UBJ2	P40855	3227360	5056284
777965	O14770-4	P40424	1655084	5096654
778078	O15164	P08235-4	2541362	3414984
778302	P55036	Q9UNM6	1951806	2423255
778307	Q8WUM4	Q53EZ4	1976328	4267722
778324	XP_005257425	P02649	1026809	4560000
778630	P55211-2	P42574	2474442	3329408
778695	P54105	NP_001269883	1557098	1801038
778758	P51572	Q14790-5	2980254	4874921
778764	Q13625-2	C9JHD5	3484827	4831970
778852	Q6P1J9	Q6PD62	3277668	5173878
778944	P29353	P06213	1871880	9769294
779006	Q6DU44	F6WZH4	375949	16822217
779360	P16333	B4DTL2	4456845	4883806
779541	P20248	P46527	1688346	4358568
779637	O60216	Q9UQE7	942650	3607869
779767	Q30154	NP_061984	2428349	4594607
779799	P16278	Q5JQI0	2814092	5264500
779898	Q7Z5F4	P05067	1045335	2186087
780397	P36404	O43924	1114514	1548856
780413	Q7RTS3	Q99081	122732	4889250
780639	P05067-10	O75553-6	2186087	2871062
780803	P27540-3	Q99814	3010888	3839008
780963	O14836	Q9Y275	1856928	4150741
781251	XP_005251632	Q9UNZ2-6	2271732	2879199
781252	Q13077	Q13490	1508903	1925908
781472	NM_001211	Q02224	1720931	4002594
781621	Q9BYH8-2	XP_005263086	551490	2681838
781688	P17181	P52630	1627793	4326412
781755	Q5THJ1	G4XH65	3407738	4157895
781842	A7UKX8	K7PPA8	1386965	1885413
781891	P52298	Q09161	3328681	4570210
781977	P35222	P24385	4717503	4865286
782114	Q8N122-2	P42345	1267099	5142994
782191	P07332	P11274	2606053	4305807
782374	P04629	P08138	337760	4896685
783134	A8K5I0	Q99933	3202052	9214020
783199	Q13418	NP_001230315	1941659	4196803
783340	P60953	O15068-10	2556870	3314145
783430	Q07955-3	Q96SB4	661696	1668047
783482	P23246	P11387	1182953	2681025
783486	P08069	A8K3M3	638045	5114861
783630	P29965	XP_005260676	962084	2235823
783771	XP_005255362	D4HNR6	261522	2575992
783974	Q15427	Q13435	2546579	4985828
784285	XP_005257604	P11940	3469281	4926237
785048	O14964	P46934-4	5123142	14007162
785092	Q15024	Q5RKV6	2044079	4199000
785096	P63215	F1T0G5	253505	2309071
785170	Q53HL2	Q9NQS7-2	2858733	5334726
785203	Q9NSE2-3	P19235	3240773	4246011
785251	XP_005257425	P49840	1026809	1457200
785302	Q9HA84	Q06124-2	1066766	5369795
785405	O14613	B4E1U9	961211	2556870
785557	P42338	P27986	3203960	3503650
785568	Q14457	XP_005260545	517184	2857551
785639	O75832	A8K2M0	2228623	5266921
785698	Q9UBV8	O75340	2257382	3673123
785970	P05556-2	E9KL35	1979966	2961203
785979	Q08881	Q07666	1529623	3573425
786016	P49336	Q93074	1820393	4071702
786330	P00533	P12830	2135848	4698162
786479	O00231	A8K2M0	1224042	5266921
786539	L7RRS6	P61981	321631	4303895
786698	P01189	Q01726	997677	1279220
786702	O14867	O15525	906603	3085317
786903	P63211	P62873	3293780	5228967
786918	Q14790-5	P25445-2	4874921	5115478
787082	P06730	Q9BUB5-2	913032	4536176
787137	P15927	P23025	69516	3540080
787211	Q96LD8	Q15843	119362	3670225
787231	Q01543	P15976	4670892	4957959
787290	P43034	P68402	1389515	2916546
787561	D0PNI1	P49815	746078	2387858
787689	Q14152	Q13347	1433449	1925572
787877	D9ZGG2	P05121	178408	4379666
787928	Q00653-4	Q969H0-4	1225374	3272118
788276	P27986	P62993-2	3503650	4056103
788776	P10145	P25025	1033686	4138380
788781	Q09472	Q15596	820620	1653461
789131	P13861	P11137	948625	2373588
789280	P32246	P80098	3001692	4949672
789368	Q92993	G4XH65	2623348	4157895
789378	Q9Y6H5-2	H6UYS5	2375737	3643191
789419	P06493	NP_001228	857930	1688346
789447	Q5TEH5	P17936	1850984	5156786
789553	P14923	Q9UII8	3739151	4698162
789720	P35222	Q92729	4717503	5176888
789746	P84022-4	B4DHF6	506434	4867693
789752	O15372	O75821	3479715	5190372
789827	P31946	P22681	3909139	4739027
790018	XP_005274818	Q13546	961525	3479525
790304	P00533	P22681	2135848	4739027
790498	Q06609	K7PPA8	1183784	1885413
790512	XP_005269330	P16333	1039182	4456845
790540	Q96ST3	Q06455-2	3572785	4061474
790555	Q8WTV0-4	Q5T2W1	1753491	4099615
790594	P09871	E9KL26	494561	4979240
790821	P19174	Q07889	3550890	4078346
790825	P62072	Q9Y5J7	904928	995466
790944	Q9Y265	P35222	29439	4717503
791005	Q9BV36-3	Q9Y4I1	2005795	11934935
791050	P24864	Q969H0	2349500	3272118
791121	B0LPE5	P67775-2	929751	5278338
791394	Q9NZN8	O75175	1791003	3727942
791501	P12004	P24385	618017	4865286
791545	O00141	P46934	2613246	14007162
791578	O15530-4	P23443	315652	3853314
791742	P49770	Q9UI10	1414212	5165929
791975	P10909	P98164	3723605	5343346
792412	NP_005018	P35568	2392885	3143545
792540	P49841	P04637-7	1562406	1885413
792593	XP_005254384	P60903	2522401	4718423
792613	P18146	Q09472	783116	820620
792641	P61086-2	NM_002111	4264259	14006660
792714	Q13480	P29353-2	1066766	1871880
792726	O43929	Q13416	1923729	4231106
