P20936	RASA1
O75367	H2AFY
O75365	PTP4A3
O75360	PROP1
P56817	BACE1
Q6UWB1	IL27RA
O75368	SH3BGRL
O75369	FLNB
P09471	GNAO1
P41145	OPRK1
P41146	OPRL1
O14782	KIF3C
P41143	OPRD1
O14788	TNFSF11
Q9UKG1	APPL1
Q13347	EIF3I
P23582	NPPC
P23588	EIF4B
P21980	TGM2
P63146	UBE2B
P11511	CYP19A1
P20585	MSH3
Q16270	IGFBP7
Q9ULJ8	PPP1R9A
P49771	FLT3LG
P49770	EIF2B2
O15524	SOCS1
O95633	FSTL3
O95630	STAMBP
Q8IWI9	MGA
Q92698	RAD54L
P06703	S100A6
P06702	S100A9
Q9BUE0	MED18
P37231	PPARG
P30519	HMOX2
P30518	AVPR2
Q9H6Z9	EGLN3
Q96GX9	APIP
O95249	GOSR1
Q86V24	ADIPOR2
O95243	MBD4
Q08999	RBL2
Q9HB19	PLEKHA2
P29279	CTGF
Q01813	PFKP
Q9Y2Z0	SUGT1
Q93009	USP7
Q93008	USP9X
Q9NPH3	IL1RAP
Q9BVM2	DPCD
P09496	CLTA
P09497	CLTB
Q9NVC6	MED17
P07478	PRSS2
P07476	IVL
P07477	PRSS1
P01138	NGF
P01130	LDLR
P03973	SLPI
P01135	TGFA
P01137	TGFB1
Q86UR5	RIMS1
Q9BY84	DUSP16
P16989	YBX3
Q9Y4P1	ATG4B
Q9BXP5	SRRT
P32856	STX2
P43155	CRAT
Q92608	DOCK2
P35499	SCN4A
Q9BZJ0	CRNKL1
Q5VT25	CDC42BPA
O75553	DAB1
Q9BSJ8	ESYT1
Q8TAS1	UHMK1
P17858	PFKL
Q9H422	HIPK3
O75081	CBFA2T3
Q99497	PARK7
Q9NRG4	SMYD2
Q5TA45	CPSF3L
O75771	RAD51D
Q13137	CALCOCO2
Q13136	PPFIA1
Q13131	PRKAA1
P52735	VAV2
P52732	KIF11
Q9UIS9	MBD1
P61956	SUMO2
O95400	CD2BP2
O95402	MED26
O95405	ZFYVE9
P20309	CHRM3
Q14642	INPP5A
Q14644	RASA3
P11182	DBT
Q9H4G0	EPB41L1
Q99459	CDC5L
Q00994	BEX3
Q9UF11	PLEKHB1
O15397	IPO8
P40938	RFC3
P40937	RFC5
Q9BWF2	TRAIP
O15392	BIRC5
P31943	HNRNPH1
P31942	HNRNPH3
P31947	SFN
P31946	YWHAB
P0C0L4	C4A
Q8N1F7	NUP93
P31949	S100A11
P31948	STIP1
P60604	UBE2G2
Q96MF7	NSMCE2
P60953	CDC42
P22570	FDXR
Q12770	SCAP
Q12772	SREBF2
O94759	TRPM2
Q12778	FOXO1
Q16644	MAPKAPK3
Q16643	DBN1
P15514	AREG
Q9UPQ4	TRIM35
Q96B67	ARRDC3
P09936	UCHL1
Q9H0C8	ILKAP
Q9NS91	RAD18
Q9BPX3	NCAPG
Q9H0C5	BTBD1
Q9BPX5	ARPC5L
P08253	MMP2
Q9UQK1	PPP1R3C
Q9Y6U3	SCIN
P51610	HCFC1
P51617	IRAK1
P14618	PKM
Q96IZ7	RSRC1
Q96IZ0	PAWR
Q06124	PTPN11
Q13698	CACNA1S
Q6P1Q9	METTL2B
Q00604	NDP
P78362	SRPK2
P78364	PHC1
Q9NRX1	PNO1
P05129	PRKCG
P05120	SERPINB2
P05121	SERPINE1
Q15349	RPS6KA2
Q9P2A4	ABI3
O00463	TRAF5
Q15345	LRRC41
P45880	VDAC2
P08603	CFH
P01589	IL2RA
P18583	SON
P01583	IL1A
O95980	RECK
O95983	MBD3
Q9HBA0	TRPV4
P35398	RORA
P43307	SSR1
Q8N9N5	BANP
Q99666	RGPD5
Q99665	IL12RB2
P15531	NME1
Q96P70	IPO9
P15538	CYP11B1
Q14344	GNA13
Q9H160	ING2
P00451	F8
Q08380	LGALS3BP
Q15836	VAMP3
P22083	FUT4
Q15835	GRK1
Q15833	STXBP2
Q15831	STK11
O43837	IDH3B
P53611	RABGGTB
P53618	COPB1
P10114	RAP2A
Q8TEX9	IPO4
P49327	FASN
P49321	NASP
O14924	RGS12
O75340	PDCD6
Q5VTB9	RNF220
O75342	ALOX12B
Q05655	PRKCD
P25685	DNAJB1
Q13153	PAK1
P42166	TMPO
P50120	RBP2
Q86YS3	RAB11FIP4
Q13361	MFAP5
Q13362	PPP2R5C
Q13363	CTBP1
Q13367	AP3B2
Q9Y5Q9	GTF3C3
Q9Y5Q8	GTF3C5
P23560	BDNF
P11532	DMD
Q9BSQ5	CCM2
Q16254	E2F4
O95613	PCNT
Q9ULH1	ASAP1
O95619	YEATS4
P48051	KCNJ6
P48050	KCNJ4
P48058	GRIA4
O60682	MSC
P55769	SNU13
Q13751	LAMB3
Q13753	LAMC2
Q9NW08	POLR3B
P84022	SMAD3
P31150	GDI1
P31151	S100A7
P31152	MAPK4
Q19AV6	ZSWIM7
Q9Y2D1	ATF5
Q01831	XPC
P62942	FKBP1A
Q92841	DDX17
Q9BT67	NDFIP1
Q9BVK6	TMED9
Q92994	BRF1
Q92997	DVL3
Q92990	GLMN
P51911	CNN1
O14594	NCAN
P16615	ATP2A2
P04198	MYCN
P04196	HRG
Q9H8Y5	ANKZF1
Q8IYT8	ULK2
Q8IVT5	KSR1
Q5SW96	LDLRAP1
O75575	CRCP
O95602	POLR1A
Q9Y6H5	SNCAIP
Q8TAQ5	ZNF420
Q8TAQ2	SMARCC2
P78559	MAP1A
O60716	CTNND1
Q9Y6H8	GJA3
P01112	HRAS
P01111	NRAS
Q13114	TRAF3
Q13112	CHAF1B
Q13111	CHAF1A
P54578	USP14
P08473	MME
P61970	NUTF2
P61978	HNRNPK
P52756	RBM5
Q9UIU6	SIX4
O95429	BAG4
O94826	TOMM70
O94829	IPO13
O95425	SVIL
P62910	RPL32
Q9NWB7	IFT57
Q9NWB6	ARGLU1
P19086	GNAZ
Q9UHI6	DDX20
O43765	SGTA
Q03519	TAP2
Q14669	TRIP12
P00750	PLAT
Q14934	NFATC4
P19883	FST
O94776	MTA2
P09917	ALOX5
P09914	IFIT1
P62191	PSMC1
P62195	PSMC5
Q6ZNE5	ATG14
Q14839	CHD4
Q9NQX5	NPDC1
Q9NQX3	GPHN
O00429	DNM1L
P51587	BRCA2
Q9BX70	BTBD2
P49639	HOXA1
Q14831	GRM7
P61081	UBE2M
P85037	FOXK1
P13569	CFTR
Q9Y6W5	WASF2
Q9Y6W6	DUSP10
Q9NSN8	SNTG1
Q96IX9	ANKRD36BP1
O00198	HRK
Q8WTS6	SETD7
Q8WTS1	ABHD5
Q6UX06	OLFM4
P25025	CXCR2
P25024	CXCR1
O00192	ARVCF
Q13330	MTA1
Q9H0A6	RNF32
Q03395	ROM1
Q03393	PTS
NM_000204	CFI
Q12891	HYAL2
Q07890	SOS2
P05108	CYP11A1
P05109	S100A8
Q15326	ZMYND11
Q15327	ANKRD1
Q15329	E2F5
O00339	MATN2
P05106	ITGB3
P05107	ITGB2
O95166	GABARAP
Q9NTJ3	SMC4
Q9BRP4	PAAF1
P51636	CAV2
Q9BRP8	PYM1
Q16099	GRIK4
P02652	APOA2
P02655	APOC2
P15884	TCF4
P15880	RPS2
P04054	PLA2G1B
P43360	MAGEA6
O15360	FANCA
P43364	MAGEA11
Q9Y244	POMP
Q9Y240	CLEC11A
Q99829	CPNE1
Q99828	CIB1
Q8N9H8	EXD3
P22314	UBA1
P27797	CALR
Q14324	MYBPC2
P24043	LAMA2
P16860	NPPB
Q15811	ITSN1
Q15813	TBCE
Q8N488	RYBP
Q6IN85	PPP4R3A
O43752	STX6
Q14498	RBM39
Q14493	SLBP
Q14494	NFE2L1
Q8NEA9	GMCL1P1
Q8N4C8	MINK1
P46531	NOTCH1
P00813	ADA
Q05639	EEF1A2
O75323	GBAS
Q8WUP2	FBLIM1
P23409	MYF6
P41180	CASR
P41182	BCL6
P20810	CAST
Q13309	SKP2
Q9Y5S9	RBM8A
Q9ULV1	FZD4
Q9ULV0	MYO5B
P61160	ACTR2
Q9ULV8	CBLC
P61163	ACTR1A
P36894	BMPR1A
P36896	ACVR1B
P36897	TGFBR1
Q92754	TFAP2C
Q02363	ID2
Q8IWE4	DCUN1D3
Q6Y2X3	DNAJC14
P05976	MYL1
Q8WXH0	SYNE2
Q96C03	MIEF2
P55036	PSMD4
Q13772	NCOA4
Q9BUI4	POLR3C
P62277	RPS13
P62273	RPS29
P30550	GRPR
P30556	AGTR1
P80075	CCL8
Q03701	CEBPZ
O15198	SMAD9
P45984	MAPK9
P45985	MAP2K4
O15197	EPHB6
P45983	MAPK8
Q01850	CDR2
P09455	RBP1
Q8NBZ0	INO80E
Q9BT88	SYT11
Q9BVI0	PHF20
P21796	VDAC1
Q9BVI4	NOC4L
P02489	CRYAA
P51884	LUM
O14579	COPE
P58549	FXYD7
P49841	GSK3B
P49840	GSK3A
P23246	SFPQ
P49848	TAF6
Q9NVA2	SEPT11
Q9NQC7	CYLD
Q9NQC3	RTN4
Q10570	CPSF1
Q9UQR1	ZNF148
P43119	PTGIR
Q9Y508	RNF114
O60739	EIF1B
Q9Y6J6	KCNE2
Q9NPY3	CD93
Q9Y6J0	CABIN1
P17813	ENG
P17812	CTPS1
Q8TBC4	UBA3
O95396	MOCS3
O95399	UTS2
O95398	RAPGEF3
Q13177	PAK2
Q9H461	FZD8
P14138	EDN3
P14136	GFAP
Q9UK80	USP21
Q9P289	STK26
Q9UIW2	PLXNA1
P29459	IL12A
Q9H4K1	RIBC2
O94844	RHOBTB1
P30988	CALCR
Q99490	AGAP2
Q99496	RNF2
Q02880	TOP2B
P21802	FGFR2
Q02779	MAP3K10
P07947	YES1
Q96PN6	ADCY10
O43566	RGS14
O43561	LAT
P16070	CD44
P07948	LYN
P07949	RET
P53420	COL4A4
Q14686	NCOA6
Q14684	RRP1B
Q14683	SMC1A
Q6GQQ9	OTUD7B
Q8NG41	NPB
P16389	KCNA2
O14802	POLR3A
P50213	IDH3A
Q9UPU7	TBC1D2B
P36405	ARL3
O60934	NBN
O60939	SCN2B
Q9NXF1	TEX10
Q99880	HIST1H2BL
Q9UBQ5	EIF3K
Q15797	SMAD1
Q15796	SMAD2
P12236	SLC25A6
P12235	SLC25A4
Q07075	ENPEP
Q9NZT1	CALML5
P61204	ARF3
P61201	COPS2
P13727	PRG2
P13726	F3
P13725	OSM
Q8IUF1	CBWD2
P05162	LGALS2
P17900	GM2A
P05166	PCCB
P05164	MPO
P05165	PCCA
Q9UL15	BAG5
Q15306	IRF4
Q9UL18	AGO1
O00311	CDC7
Q15303	ERBB4
O95149	SNUPN
O95140	MFN2
O95147	DUSP14
Q9NP62	GCM1
Q9H6Y7	RNF167
Q96EU7	C1GALT1C1
Q9UKF6	CPSF3
P18545	PDE6G
P78324	SIRPA
Q9Y266	NUDC
Q9Y265	RUVBL1
Q9Y263	PLAA
Q9Y262	EIF3L
Q9Y261	FOXA2
O95628	CNOT4
Q5PSV4	BRMS1L
Q01518	CAP1
P09661	SNRPA1
Q96QR8	PURB
P50542	PEX5
P21583	KITLG
P02671	FGA
P08648	ITGA5
P02675	FGB
P02679	FGG
O43776	NARS
Q92786	PROX1
P10155	TROVE2
P46087	NOP2
P46736	BRCC3
P46734	MAP2K3
Q9Y3C5	RNF11
Q9Y3C4	TPRKB
Q9Y3C7	MED31
P35579	MYH9
Q5EE01	CENPW
Q71SY5	MED25
Q9Y3C8	UFC1
P35575	G6PC
Q99801	NKX3-1
Q99805	TM9SF2
Q9H074	PAIP1
O75306	NDUFS2
Q13098	GPS1
Q9BQS6	HSPB9
Q13094	LCP2
P82279	CRB1
Q9NRW4	DUSP22
Q9NRW7	VPS45
Q13324	CRHR2
Q13325	IFIT5
Q13326	SGCG
P54652	HSPA2
Q13322	GRB10
P23528	CFL1
Q9Y5U9	IER3IP1
Q00839	HNRNPU
P98082	DAB2
P19388	POLR2E
P19387	POLR2C
O15547	P2RX6
P36873	PPP1CC
P43003	SLC1A3
Q9NU22	MDN1
Q9HCJ0	TNRC6C
P47710	CSN1S1
Q92973	TNPO1
Q8WXF8	DEDD2
P40259	CD79B
Q8WXF3	RLN3
Q8WXF1	PSPC1
P22692	IGFBP4
Q5T4F4	ZFYVE27
Q3KNV8	PCGF3
P62258	YWHAE
P15056	BRAF
P62253	UBE2G1
P48764	SLC9A3
Q9HB71	CACYBP
Q9HB75	PIDD1
P07148	FABP1
Q07444	KLRC3
P55017	SLC12A3
P55011	SLC12A2
P55010	EIF5
Q9H2B2	SYT4
P56277	CMC4
P51955	NEK2
P56278	MTCP1
P51959	CCNG1
Q9BYF1	ACE2
Q8NBT2	SPC24
P07498	CSN3
P07492	GRP
Q9Y692	GMEB1
P35968	KDR
Q9Y698	CACNG2
Q9C0C4	SEMA4C
Q07912	TNK2
Q9Y4Z0	LSM4
P29966	MARCKS
O00767	SCD
O00762	UBE2C
P39656	DDOST
Q01726	MC1R
Q9BZL6	PRKD2
Q08209	PPP3CA
O75533	SF3B1
O75531	BANF1
O75530	EED
O75821	EIF3G
O75822	EIF3J
Q8TAU0	NKX2-3
O95801	TTC4
Q6ZS82	RGS9BP
Q13158	FADD
P54829	PTPN5
Q8NFH8	REPS2
Q13151	HNRNPA0
P54821	PRRX1
Q13155	AIMP2
P52799	EFNB2
P34059	GALNS
P62899	RPL31
Q96Q15	SMG1
NM_000392	ABCC2
Q92847	GHSR
Q92844	TANK
Q92845	KIFAP3
Q92843	BCL2L2
Q9H3D4	TP63
Q02575	NHLH1
P98164	LRP2
Q8IW19	APLF
P98160	HSPG2
P98161	PKD1
P27169	PON1
P22102	GART
Q2NKJ3	CTC1
Q04759	PRKCQ
P04040	CAT
P12821	ACE
Q04756	HGFAC
Q9H444	CHMP4B
O75791	GRAP2
P00751	CFB
Q14517	FAT1
Q14512	FGFBP1
P49756	RBM25
P24855	DNASE1
Q8N1L9	BATF2
O43543	XRCC2
O43542	XRCC3
Q9UNQ2	DIMT1
P13073	COX4I1
P60660	MYL6
P46940	IQGAP1
Q9H4I2	ZHX3
P41567	EIF1
O14828	SCAMP3
NM_032043	BRIP1
Q14469	HES1
Q96B02	UBE2W
O60315	ZEB2
O60313	OPA1
P30101	PDIA3
Q9UBS8	RNF14
P49674	CSNK1E
Q9UBS4	DNAJB11
P34820	BMP8B
P63316	TNNC1
Q8NG27	PJA1
Q15262	PTPRK
O00159	MYO1C
P61225	RAP2B
P61224	RAP1B
O00151	PDLIM1
Q06187	BTK
Q9H0M0	WWP1
Q13637	RAB32
Q8WTW3	COG1
Q13635	PTCH1
O00487	PSMD14
O00482	NR5A2
P05141	SLC25A5
P55209	NAP1L1
P31277	HOXD11
P31273	HOXC8
Q7Z4S6	KIF21A
Q9BRT9	GINS4
Q9NP84	TNFRSF12A
Q9NP85	NPHS2
Q9NSB8	HOMER2
Q03933	HSF2
Q9UKD2	MRTO4
P18564	ITGB6
Q08050	FOXM1
Q6IA86	ELP2
Q12851	MAP4K2
Q12852	MAP3K12
P28223	HTR2A
P04233	CD74
P35080	PFN2
P68133	ACTA1
Q8WVM7	STAG1
Q9UER7	DAXX
P01344	IGF2
Q14181	POLA2
P35555	FBN1
Q14183	DOC2A
P35225	IL13
Q14185	DOCK1
Q14184	DOC2B
P35221	CTNNA1
Q14188	TFDP2
P35228	NOS2
O60678	PRMT3
O60674	JAK2
Q9Y3A3	MOB4
O60673	REV3L
O60671	RAD1
Q6UWZ7	FAM175A
Q7L5N1	COPS6
O75674	TOM1L1
Q9BQQ3	GORASP1
P61812	TGFB2
Q15853	USF2
O43719	HTATSF1
Q14721	KCNB1
Q14722	KCNAB1
P23508	MCC
P35226	BMI1
Q99759	MAP3K3
P35227	PCGF2
P48380	RFX3
Q99755	PIP5K1A
P35556	FBN2
Q99750	MDFI
Q9UI95	MAD2L2
P49427	CDC34
P35222	CTNNB1
Q14186	TFDP1
P48039	MTNR1A
Q5JQC9	AKAP4
P03951	F11
Q16586	SGCA
Q16585	SGCB
Q16584	MAP3K11
Q16589	CCNG2
Q8WXD9	CASKIN1
P33316	DUT
Q8WXD0	RXFP2
Q969V5	MUL1
Q8WXD5	GEMIN6
P16220	CREB1
P22676	CALB2
P22670	RFX1
P04843	RPN1
P15036	ETS2
Q7Z569	BRAP
P23193	TCEA1
NM_001380	DOCK1
Q9NWU2	GID8
P47897	QARS
Q9HB96	FANCE
Q9HB90	RRAGC
O14617	AP3D1
Q01892	SPIB
Q9UNL4	ING4
P50553	ASCL1
P55072	VCP
P56524	HDAC4
Q9BYD1	MRPL13
P52952	NKX2-5
Q1W6H9	FAM110C
P49802	RGS7
Q9H8S9	MOB1A
Q8NDT2	RBM15B
P14859	POU2F1
P05089	ARG1
O00743	PPP6C
Q04912	MST1R
P08235	NR3C2
Q9Y2X7	GIT1
P02730	SLC4A1
P08238	HSP90AB1
Q9Y6N8	CDH10
NM_000051	ATM
P17509	HOXB6
Q15119	PDK2
Q15118	PDK1
P0CAP2	POLR2M
Q49AN0	CRY2
Q5VWQ8	DAB2IP
Q8TF72	SHROOM3
Q9UIK4	DAPK2
Q9UK45	LSM7
O75807	PPP1R15A
Q96QZ7	MAGI1
P04062	GBA
P26368	U2AF2
Q8WZ33	MAFIP
P26367	PAX6
P23443	RPS6KB1
Q8NFJ9	BBS1
P16035	TIMP2
P19022	CDH2
P58340	MLF1
P62424	RPL7A
O43525	KCNQ3
O43524	FOXO3
Q9UNS1	TIMELESS
Q9UNS2	COPS3
O94888	UBXN7
O94889	KLHL18
P00740	F9
O14842	FFAR1
O00410	IPO5
Q6W2J9	BCOR
P13497	BMP1
P13639	EEF2
O75113	N4BP1
Q9UPY3	DICER1
Q9UPY5	SLC7A11
P00748	F12
P81534	DEFB103A
O60331	PIP5K1C
Q9UBU3	GHRL
Q9UBU7	DBF4
Q9UBU8	MORF4L1
Q9UBU9	NXF1
P61024	CKS1B
P61026	RAB10
P61020	RAB5B
P17342	NPR3
P13500	CCL2
Q8NG08	HELB
Q08AM6	VAC14
O00170	AIP
P12272	PTHLH
P12277	CKB
O00178	GTPBP1
P55199	ELL
Q96DU3	SLAMF6
P55196	MLLT4
P61244	MAX
P61247	RPS3A
Q13618	CUL3
Q13619	CUL4A
Q13610	PWP1
Q13616	CUL1
Q13617	CUL2
Q9NS15	LTBP3
P50616	TOB1
Q9P2Y4	ZNF219
Q96T88	UHRF1
P31785	IL2RG
P51692	STAT5B
P31431	SDC4
Q9UKB1	FBXW11
Q96EQ0	SGTB
Q96ST3	SIN3A
P10523	SAG
Q9Y222	DMTF1
P16591	FER
Q12874	SF3A3
Q12873	CHD3
Q12879	GRIN2A
Q86UP2	KTN1
Q8N2W9	PIAS4
Q9BZE9	ASPSCR1
P09629	HOXB7
P09622	DLD
P46776	RPL27A
Q5T5U3	ARHGAP21
O75478	TADA2A
O75477	ERLIN1
O75475	PSIP1
Q96JC9	EAF1
Q96JC1	VPS39
O75618	DEDD
P08575	PTPRC
P08572	COL4A2
P08571	CD14
P23468	PTPRD
P01906	HLA-DQA2
P08579	SNRPB2
P20273	CD22
Q8N398	VWA5B2
O43734	TRAF3IP2
O00206	TLR4
Q8N423	LILRB2
Q14703	MBTPS1
Q9NPB3	CABP2
Q9NPB6	PARD6A
Q9NPB9	ACKR4
Q9Y5Y6	ST14
Q00872	MYBPC1
Q9Y5Y2	NUBP2
Q99733	NAP1L4
P32004	L1CAM
Q9H2M9	RAB3GAP2
P05997	COL5A2
Q9HCN4	GPN1
Q9HCN6	GP6
Q86Y01	DTX1
Q9H9T3	ELP3
Q969N2	PIGT
P22735	TGM1
P22736	NR4A1
Q38SD2	LRRK1
Q16566	CAMK4
O14983	ATP2A1
O14980	XPO1
Q96KC8	DNAJC1
Q9BY78	RNF26
Q9NWW0	HCFC1R1
P07101	TH
Q9Y2L5	TRAPPC8
Q9Y2L1	DIS3
P41743	PRKCI
O14672	ADAM10
P50579	METAP2
Q9UNN5	FAF1
P50570	DNM2
P55055	NR1H2
Q9NVI7	ATAD3A
Q9NVI1	FANCI
Q9H5I1	SUV39H2
Q5S007	LRRK2
Q9BVS4	RIOK2
O14513	NCKAP5
Q15544	TAF11
Q15545	TAF7
Q15542	TAF5
Q15543	TAF13
Q07954	LRP1
Q07955	SRSF1
P11802	CDK4
Q6R327	RICTOR
Q9H2F5	EPC1
Q13868	EXOSC2
NM_004284	CHD1L
P57105	SYNJ2BP
Q15139	PRKD1
O95841	ANGPTL1
Q96AX1	VPS33A
P24385	CCND1
P43246	MSH2
P43243	MATR3
Q5VWX1	KHDRBS2
Q9UK22	FBXO2
Q9HBL0	TNS1
Q96LB1	MRGPRX2
Q9Y566	SHANK1
O75864	PPP1R37
Q92800	EZH1
Q92806	KCNJ9
Q9C040	TRIM2
Q02539	HIST1H1A
Q02535	ID3
P04000	OPN1LW
P04001	OPN1MW
P60510	PPP4C
Q9NRM7	LATS2
Q9NRM6	IL17RB
O43502	RAD51C
Q9UID3	VPS51
O43508	TNFSF12
O96008	TOMM40
Q9UHA3	RSL24D1
Q9UHA4	LAMTOR3
O96006	ZBED1
P62847	RPS24
P0C1Z6	TFPT
Q9H4M3	FBXO44
O14867	BACH1
Q9UQB3	CTNND2
Q13261	IL15RA
Q13263	TRIM28
Q16762	TST
Q02790	FKBP4
Q9UBW8	COPS7A
Q9UBW7	ZMYM2
O15444	CCL25
P54136	RARS
P54132	BLM
P14555	PLA2G2A
P61266	STX1B
P17096	HMGA1
P17098	ZNF8
Q13671	RIN1
O95067	CCNB2
P21246	PTN
P30411	BDKRB2
Q9NS37	CREBZF
Q504Q3	PAN2
P48507	GCLM
Q15628	TRADD
O15056	SYNJ2
Q03468	ERCC6
O15055	PER2
Q9NZN5	ARHGEF12
Q8NAU1	FNDC5
P16410	CTLA4
Q9NZN8	CNOT2
Q8N5D0	WDTC1
P37198	NUP62
P12259	F5
Q9P015	MRPL15
P56192	MARS
P56199	ITGA1
Q12816	TRO
P07738	BPGM
P07737	PFN1
P04271	S100B
P09601	HMOX1
P04275	VWF
P04279	SEMG1
P00966	ASS1
O43889	CREB3
P07384	CAPN1
P50552	VASP
Q9BXM7	PINK1
P24592	IGFBP6
P24593	IGFBP5
P35268	RPL22
P35269	GTF2F1
P35590	TIE1
P14317	HCLS1
P14314	PRKCSH
P35606	COPB2
Q5T653	MRPL2
Q9H013	ADAM19
P00387	CYB5R3
Q9H015	SLC22A4
Q7Z6M2	FBXO33
Q9Y4A5	TRRAP
P08559	PDHA1
Q13077	TRAF1
Q7KZF4	SND1
Q13387	MAPK8IP2
Q14765	STAT4
Q14766	LTBP1
Q99715	COL12A1
Q99714	HSD17B10
P14784	IL2RB
Q9NPD3	EXOSC4
Q99719	SEPT5
P14780	MMP9
Q04637	EIF4G1
Q8N668	COMMD1
P26992	CNTFR
P26447	S100A4
P0DJI9	SAA2
Q16543	CDC37
Q16549	PCSK7
Q16548	BCL2A1
Q9H3S7	PTPN23
Q9H3S1	SEMA4A
P26196	DDX6
P11441	UBL4A
Q92963	RIT1
Q9NZW5	MPP6
Q9NUW8	TDP1
O43318	MAP3K7
Q9UFF9	CNOT8
Q96KE9	BTBD6
P56945	BCAR1
Q96FV9	THOC1
Q9Y2N7	HIF3A
Q9BW71	HIRIP3
O14653	GOSR2
Q9NWQ8	PAG1
O14656	TOR1A
O14654	IRS4
P20749	BCL3
P49591	SARS
Q9P0R6	GSKIP
Q96MW5	COG8
Q9UNH7	SNX6
O00300	TNFRSF11B
Q9NPJ4	PNRC2
P39900	MMP12
Q9NP97	DYNLRB1
P30626	SRI
Q15561	TEAD4
Q15562	TEAD2
Q8NHY5	HUS1B
Q8NHY2	RFWD2
O95352	ATG7
Q9UI32	GLS2
Q9C0I4	THSD7B
Q00526	CDK3
O00257	CBX4
O00254	F2RL2
Q7Z3U7	MON2
P02778	CXCL10
P02776	PF4
P02774	GC
P02775	PPBP
P17542	TAL1
P17544	ATF7
O95319	CELF2
O95863	SNAI1
P43268	ETV4
O15269	SPTLC1
Q9H0R8	GABARAPL1
P35900	KRT20
Q86YP4	GATAD2A
P35908	KRT2
O15264	MAPK13
Q7RTV0	PHF5A
Q92824	PCSK5
Q92826	HOXB13
Q92823	NRCAM
Q969D9	TSLP
Q92828	CORO2A
P00558	PGK1
Q9Y6B2	EID1
Q9Y584	TIMM22
Q9BZF9	UACA
Q9Y580	RBM7
Q6VN20	RANBP10
P09016	HOXD4
P09017	HOXC4
P09012	SNRPA
Q14257	RCN2
P00734	F2
P00736	C1R
Q6P1X5	TAF2
P00738	HP
Q14573	ITPR3
P41221	WNT5A
P41220	RGS2
P41225	SOX3
P41227	NAA10
Q92538	GBF1
P20336	RAB3A
P20337	RAB3B
P20333	TNFRSF1B
Q02809	PLOD1
P20339	RAB5A
Q96RT1	ERBIN
P41597	CCR2
P41595	HTR2B
P41594	GRM5
Q9H204	MED28
Q05469	LIPE
P11277	SPTB
P11274	BCR
Q13247	SRSF6
O75150	RNF40
Q13243	SRSF5
O75154	RAB11FIP3
Q13241	KLRD1
P17301	ITGA2
Q8TBH0	ARRDC2
P10909	CLU
Q9Y6N7	ROBO1
Q8NB12	SMYD1
Q99504	EYA3
Q99502	EYA1
P08237	PFKM
Q99500	S1PR3
O15467	CCL16
Q9NYV4	CDK12
P05813	CRYBA1
P05814	CSN2
P23297	S100A1
P61289	PSME3
P55157	MTTP
Q96HR8	NAF1
O95084	PRSS23
Q9NS56	TOPORS
O15212	PFDN6
P34998	CRHR1
P60880	SNAP25
Q9H6Q3	SLA2
Q9NZL4	HSPBP1
Q9HC77	CENPJ
Q01973	ROR1
Q01970	PLCB3
Q7L9L4	MOB1B
Q9HBM1	SPC25
P56178	DLX5
P21675	TAF1
P0C0S5	H2AFZ
P07711	CTSL
P02545	LMNA
P29083	GTF2E1
Q12830	BPTF
Q12834	CDC20
P49789	FHIT
Q9BTP7	FAAP24
Q9Y2U5	MAP3K2
P16885	PLCG2
P56715	RP1
Q8TDX7	NEK7
Q9UMS4	PRPF19
P35247	SFTPD
O75436	VPS26A
P35243	RCVRN
O75439	PMPCB
P35249	RFC4
P43034	PAFAH1B1
Q9NVP2	ASF1B
O60610	DIAPH1
P17931	LGALS3
P17936	IGFBP3
P14373	TRIM27
Q8N2S1	LTBP4
P01011	SERPINA3
Q13017	ARHGAP5
O75385	ULK1
Q13018	PLA2R1
O75381	PEX14
O75382	TRIM3
P52655	GTF2A1
Q9Y4G8	RAPGEF2
P52657	GTF2A2
Q9Y4G6	TLN2
Q8TF74	WIPF2
Q9P1W9	PIM2
O15525	MAFG
Q66K74	MAP1S
Q9NPF4	OSGEP
Q9NPF5	DMAP1
Q9NPF7	IL23A
O94906	PRPF6
Q96J84	KIRREL
Q8N684	CPSF7
P41968	MC3R
Q7Z7C8	TAF8
P19474	TRIM21
Q16520	BATF
P26640	VARS
P26641	EEF1G
Q14031	COL4A6
P60709	ACTB
Q14032	BAAT
P49411	TUFM
P49418	AMPH
Q9Y2H1	STK38L
Q9Y2H0	DLGAP4
Q9NWS0	PIH1D1
P25205	MCM3
P25208	NFYB
Q9BYN7	ZNF341
Q9NQ66	PLCB1
P20929	NEB
O95747	OXSR1
P01833	PIGR
P33552	CKS2
Q15506	SPA17
Q8NHW5	RPLP0P6
Q8NHW3	MAFA
P05067	APP
P05060	CHGB
Q9C0K7	STRADB
O00273	DFFA
Q9UBL3	ASH2L
Q13829	TNFAIP1
P56545	CTBP2
O95336	PGLS
Q9UQ13	SHOC2
Q15172	PPP2R5A
Q15170	TCEAL1
P24347	MMP11
O15245	SLC22A1
O15244	SLC22A2
Q9Y618	NCOR2
Q9Y613	FHOD1
P32929	CTH
Q01105	SET
P32927	CSF2RB
Q9UIA9	XPO7
P00533	EGFR
P63211	GNGT1
O43924	PDE6D
O43927	CXCL13
O43921	EFNA2
P02751	FN1
P02753	RBP4
Q9Y6D9	MAD1L1
P08708	RPS17
