P30613	PKLR
Q53HC0	CCDC92
Q53HC5	KLHL26
P63261	ACTG1
Q53HC9	TSSC1
P63267	ACTG2
Q92738	USP6NL
P24298	GPT
O75052	NOS1AP
P32929	CTH
Q13522	PPP1R1A
Q96GG9	DCUN1D1
Q13526	PIN1
P08709	F7
P48730	CSNK1D
Q9BWN1	PRR14
Q496Y0	LONRF3
P48735	IDH2
P48736	PIK3CG
P37023	ACVRL1
O60635	TSPAN1
Q9NWX5	ASB6
Q9NT62	ATG3
Q0P6H9	TMEM62
Q7L590	MCM10
Q7L2E3	DHX30
Q9UQC2	GAB2
Q96BK5	PINX1
Q6ZN28	MACC1
P19827	ITIH1
Q14999	CUL7
Q9BYW2	SETD2
Q9NQ86	TRIM36
Q14990	ODF1
Q14994	NR1I3
P51784	USP11
P62136	PPP1CA
P12107	COL11A1
Q8TBN0	RAB3IL1
Q5VYX0	RNLS
Q6ZTQ3	RASSF6
Q9UQ88	CDK11A
Q9UQ80	PA2G4
P55899	FCGRT
P29371	TACR3
Q12923	PTPN13
P29372	MPG
Q9NQR1	KMT5A
P29374	ARID4A
P29376	LTK
Q12929	EPS8
Q86XI6	PPP1R3B
Q86XI2	NCAPG2
Q9Y664	KPTN
Q9UBE0	SAE1
Q8WWM9	CYGB
Q9C000	NLRP1
Q9UBE8	NLK
Q9C002	C15orf48
Q9C005	DPY30
Q9C004	SPRY4
Q14140	SERTAD2
P20138	CD33
P03905	MT-ND4
O43167	ZBTB24
Q969S3	ZNF622
P51841	GUCY2F
NM_004892	SEC22B
Q9UPU5	USP24
O60462	NRP2
Q5QJE6	DNTTIP2
P17036	ZNF3
Q9H1K0	RBSN
Q9H1K1	ISCU
P09086	POU2F2
O95185	UNC5C
P35318	ADM
Q9NRP7	STK36
Q9NRP0	OSTC
P29590	PML
Q09472	EP300
P08700	IL3
Q8TAM1	BBS10
P28358	HOXD10
Q9P2I0	CPSF2
Q01664	TFAP4
Q01668	CACNA1D
P57077	MAP3K7CL
A9UHW6	MIF4GD
Q9Y6D6	ARFGEF1
Q9Y6D9	MAD1L1
P08684	CYP3A4
P08138	NGFR
Q9H4X1	RGCC
P08134	RHOC
P08133	ANXA6
Q9H4B6	SAV1
Q9UP65	PLA2G4C
Q8N752	CSNK1A1L
O43929	ORC4
Q9UKR3	KLK13
O43463	SUV39H1
Q96QU8	XPO6
Q14943	KIR3DS1
P07357	C8A
Q8N283	ANKRD35
P54252	ATXN3
P54253	ATXN1
P07355	ANXA2
P54259	ATN1
Q13003	GRIK3
P05556	ITGB1
O75398	DEAF1
P14678	SNRPB
Q8NEW0	SLC30A7
Q8TB68	PRR7
P14672	SLC2A4
P07358	C8B
Q8N137	CNTROB
Q01081	U2AF1
Q8N9V2	TRIML1
Q8N138	ORMDL3
Q14671	PUM1
P26572	MGAT1
O15492	RGS16
Q8IYD8	FANCM
O15496	PLA2G10
P59998	ARPC4
O15499	GSC2
Q99426	TBCB
Q99598	TSNAX
Q02218	OGDH
Q99595	TIMM17A
Q99594	TEAD3
Q8IV36	HID1
Q99590	SCAF11
Q8N3I7	BBS5
P22001	KCNA3
P0DI81	TRAPPC2
P22004	BMP6
NM_003715	USO1
P26718	KLRK1
Q8WU39	MZB1
P82675	MRPS5
P26715	KLRC1
P62314	SNRPD1
P21926	CD9
P16615	ATP2A2
Q9Y5I7	CLDN16
O43447	PPIH
P05161	ISG15
Q9NX70	MED29
Q16342	PDCD2
P62308	SNRPG
P62304	SNRPE
P62306	SNRPF
Q9UEW8	STK39
Q9Y4F4	FAM179B
Q8ND25	ZNRF1
Q9BRG2	SH2D3A
Q8NI36	WDR36
Q8NI35	PATJ
O14727	APAF1
Q9Y365	STARD10
O95998	IL18BP
Q96A04	TSACC
Q9UJZ1	STOML2
Q96A00	PPP1R14A
P35658	NUP214
Q9BYG4	PARD6G
Q96A09	FAM46B
Q9NWM8	FKBP14
Q9NVD7	PARVA
Q8IXK2	GALNT12
Q8IXK0	PHC2
O75496	GMNN
Q96DZ1	ERLEC1
P30203	CD6
Q9NUI1	DECR2
Q5BJF6	ODF2
Q9NR56	MBNL1
Q9NR55	BATF3
Q9NR50	EIF2B3
P49715	CEBPA
Q15459	SF3A1
P49716	CEBPD
P49711	CTCF
Q9H6J7	C11orf49
P46013	MKI67
P14649	MYL6B
Q8TDC3	BRSK1
O60894	RAMP1
O60895	RAMP2
NM_000090	COL3A1
P13645	KRT10
P13646	KRT13
P13647	KRT5
Q96ED9	HOOK2
Q6FI81	CIAPIN1
Q07157	TJP1
P55851	UCP2
Q15067	ACOX1
P55854	SUMO3
O00587	MFNG
O00585	CCL21
P42773	CDKN2C
Q9H7D7	WDR26
Q9H6D8	FNDC4
O95229	ZWINT
Q9H7D0	DOCK5
Q9UM11	FZR1
Q9UM13	ANAPC10
Q9NP66	HMG20A
O15131	KPNA5
P38117	ETFB
Q9BTY7	HGH1
Q5SWA1	PPP1R15B
A7KAX9	ARHGAP32
P56270	MAZ
Q7L014	DDX46
Q99798	ACO2
Q86U70	LDB1
P51991	HNRNPA3
O95997	PTTG1
Q92918	MAP4K1
P19876	CXCL3
P29122	PCSK6
P21731	TBXA2R
Q8IY92	SLX4
Q08462	ADCY2
Q02318	CYP27A1
P32780	GTF2H1
P04114	APOB
Q9UGK8	SERGEF
P15927	RPA2
P15924	DSP
P15923	TCF3
Q9UGK3	STAP2
P53041	PPP5C
P00352	ALDH1A1
P36543	ATP6V1E1
Q9BXJ8	TMEM120A
Q9BXJ9	NAA15
Q9UHP3	USP25
Q9BXJ7	AMN
Q9BXJ1	C1QTNF1
Q7LBR1	CHMP1B
O43639	NCK2
P41970	ELK3
O43143	DHX15
Q9Y6V7	DDX49
Q9Y6K5	OAS3
O43633	CHMP2A
Q92664	GTF3A
Q92665	MRPS31
Q96LR5	UBE2E2
Q96LR2	LURAP1
P53597	SUCLG1
P23276	KEL
P62633	CNBP
Q05086	UBE3A
Q05084	ICA1
P20062	TCN2
Q9BSL1	UBAC1
P42261	GRIA1
P42262	GRIA2
P42263	GRIA3
Q9GZT3	SLIRP
Q9GZT6	CCDC90B
P30260	CDC27
Q9GZT9	EGLN1
Q9GZT8	NIF3L1
Q8WYQ5	DGCR8
Q8WYQ9	ZCCHC14
O75069	TMCC2
O60241	ADGRB2
P18545	PDE6G
Q8IWV1	LAX1
O60244	MED14
O75061	DNAJC6
Q9H9E3	COG4
Q9H9E1	ANKRA2
Q13191	CBLB
Q13190	STX5
Q9UHQ9	CYB5R1
P26038	MSN
Q15669	RHOH
Q9UHQ7	TCEAL9
Q8TE76	MORC4
Q13449	LSAMP
P63241	EIF5A
Q99435	NELL2
Q99797	MIPEP
Q13443	ADAM9
Q13442	PDAP1
Q13444	ADAM15
Q14416	GRM2
Q96GA3	LTV1
Q15596	NCOA2
Q15599	SLC9A3R2
P17181	IFNAR1
Q13509	TUBB3
Q13505	MTX1
Q13507	TRPC3
Q13501	SQSTM1
Q13503	MED21
Q494V2	CFAP100
P48751	SLC4A3
NM_014871	PAN2
P12694	BCKDHA
A6ND36	FAM83G
Q96BI3	APH1A
Q7Z3B4	NUP54
Q7Z3B3	KANSL1
O95677	EYA4
Q7L576	CYFIP1
Q9UQE7	SMC3
Q9HBE1	PATZ1
P48634	PRRC2A
Q6ZN04	MEX3B
P19801	AOC1
Q7Z494	NPHP3
Q9H221	ABCG8
Q9HBE4	IL21
P15311	EZR
Q16625	OCLN
Q16620	NTRK2
A8MT69	STRA13
Q16629	SRSF7
Q96C86	DCPS
Q06141	REG3A
Q5VYV7	SLX4IP
Q5VT79	ANXA8L1
P19440	GGT1
Q9BS40	LXN
Q5SZB4	C9orf50
Q9UMX1	SUFU
Q9C026	TRIM9
P29353	SHC1
Q12907	LMAN2
Q12906	ILF3
Q12904	AIMP1
P58753	TIRAP
Q969Q0	RPL36AL
Q969Q1	TRIM63
P03923	MT-ND6
P09960	LTA4H
P03928	MT-ATP8
P78508	KCNJ10
Q7L7L0	HIST3H2A
P78509	RELN
P27816	MAP4
Q9BWT7	CARD10
Q9UJA5	TRMT6
Q9UJA3	MCM8
P49908	SEPP1
Q96IP4	FAM46A
Q8WYL5	SSH1
Q6EMB2	TTLL5
Q86TM6	SYVN1
Q7Z353	HDX
Q07812	BAX
Q6P1K8	GTF2H2C
Q07817	BCL2L1
Q13227	GPS2
Q6P1K2	PMF1
P78386	KRT85
P05181	CYP2E1
P08243	ASNS
Q14BN4	SLMAP
P05186	ALPL
P05187	ALPP
Q8N144	GJD3
Q56P42	PYDC2
Q9P2K9	DISP3
Q9P2K8	EIF2AK4
Q9P2K3	RCOR3
Q86VS8	HOOK3
O75909	CCNK
O75907	DGAT1
Q6PIJ6	FBXO38
Q15388	TOMM20
P20382	PMCH
P05452	CLEC3B
P05451	REG1A
P05455	SSB
P06744	GPI
Q9UKP6	UTS2R
P06241	FYN
Q16558	KCNMB1
Q9UKP3	ITGB1BP2
P54274	TERF1
Q9Y3U8	RPL36
Q33E94	RFX4
P00167	CYB5A
Q8N9P6	C9orf163
Q99608	NDN
Q8TB45	DEPTOR
Q8TB40	ABHD4
P0CG12	CHTF8
P62750	RPL23A
P22392	NME2
Q96P16	RPRD1A
P15559	NQO1
Q92585	MAML1
Q9BYQ3	KRTAP9-3
Q8WW35	TCTEX1D2
Q8WW38	ZFPM2
O43825	B3GALT2
Q05193	DNM1
Q5RL73	RBM48
Q96AE4	FUBP1
O43281	EFS
O43283	MAP3K13
P53675	CLTCL1
P53674	CRYBB1
P53671	LIMK2
P53673	CRYBA4
P53672	CRYBA2
Q96RK0	CIC
Q96RK4	BBS4
Q14145	KEAP1
Q14147	DHX34
Q14141	SEPT6
Q9Y4C1	KDM3A
Q14149	MORC3
O60262	GNG7
Q96IV0	NGLY1
O95238	SPDEF
Q9Y3Y4	PYGO1
P16118	PFKFB1
P23759	PAX7
O43462	MBTPS2
P62324	BTG1
O43464	HTRA2
P15121	AKR1B1
P19320	VCAM1
P07359	GP1BA
Q96EB6	SIRT1
O43324	EEF1E1
Q16819	MEP1A
P46821	MAP1B
Q16363	LAMA4
Q16816	PHKG1
Q8WUH2	TGFBRAP1
O60264	SMARCA5
Q9NZC3	GDE1
Q9NZC4	EHF
Q9NZC7	WWOX
Q8NF64	ZMIZ2
P49407	ARRB1
Q8TDD1	DDX54
P58107	EPPK1
Q9UBF1	MAGEC2
Q96A61	TRIM52
Q5U651	RASIP1
Q96A65	EXOC4
P36542	ATP5C1
Q9Y5K6	CD2AP
Q9Y5K5	UCHL5
P36544	CHRNA7
Q9Y5K8	ATP6V1D
Q9NR30	DDX21
Q9NR33	POLE4
P49736	MCM2
P06400	RB1
P06401	PGR
Q15438	CYTH1
Q86WP2	GPBP1
Q8IZJ3	CPAMD8
P34947	GRK5
Q15436	SEC23A
Q15437	SEC23B
Q15435	PPP1R7
Q8WTP9	XAGE3
Q99576	TSC22D3
Q8IZJ1	UNC5B
Q9H6D7	HAUS4
Q06330	RBPJ
P12314	FCGR1A
P30084	ECHS1
O95872	GPANK1
P12319	FCER1A
P12318	FCGR2A
P06746	POLB
Q9Y3C6	PPIL1
P50591	TNFSF10
Q96K80	ZC3H10
Q96K83	ZNF521
Q969P0	IGSF8
Q8NEC7	GSTCD
P06748	NPM1
Q5VT06	CEP350
Q15049	MLC1
Q9UN86	G3BP2
Q9BUA3	C11orf84
Q9HBX9	RXFP1
Q5VSY0	GKAP1
P08962	CD63
Q9UK99	FBXO3
Q9BZR8	BCL2L14
Q63HR2	TNS2
P52333	JAK3
P18859	ATP5J
Q5THR3	EFCAB6
P57740	NUP107
Q8NF91	SYNE1
Q9BZR6	RTN4R
Q9BPX6	MICU1
P40337	VHL
O95201	ZNF205
P31689	DNAJA1
Q15041	ARL6IP1
P35575	G6PC
Q15047	SETDB1
Q15046	KARS
Q96S82	UBL7
O15111	CHUK
Q9H7B2	RPF2
O15117	FYB
O15116	LSM1
O15119	TBX3
Q8WWV6	FCAMR
Q5SQ64	LY6G6F
Q93045	STMN2
Q01780	EXOSC10
P31350	RRM2
P18206	VCL
Q9H7B4	SMYD3
Q9BVA1	TUBB2B
Q9BVA6	FICD
Q9UHY1	NRBP1
Q9H2X6	HIPK2
Q9H2X3	CLEC4M
A1XBS5	FAM92A1
P42345	MTOR
Q9Y490	TLN1
Q9Y496	KIF3A
Q8NBB4	ZSCAN1
P01178	OXT
P15498	VAV1
P15941	MUC1
Q7Z6B7	SRGAP1
P16949	STMN1
Q9Y6I7	WSB1
Q86XR8	CEP57
P08588	ADRB1
P08582	MELTF
P08581	MET
Q9Y4L5	RNF115
Q8NA92	THAP8
Q96LL4	C8orf48
P25098	GRK2
Q92643	PIGK
Q99489	DDO
P49137	MAPKAPK2
P23258	TUBG1
O75593	FOXH1
O75592	MYCBP2
Q9NPQ8	RIC8A
P20042	EIF2S2
Q8NBI5	SLC43A3
Q9GZZ9	UBA5
Q9GZZ8	LACRT
P06899	HIST1H2BJ
Q9NS71	GKN1
Q9H310	RHBG
Q8IZP6	RNF113B
Q9H9G7	AGO3
Q8IZP0	ABI1
Q8IZP2	ST13P4
O75044	SRGAP2
Q9NS73	MBIP
P25705	ATP5A1
Q86TP1	PRUNE1
O75309	CDH16
O43617	TRAPPC3
O43614	HCRTR2
O43613	HCRTR1
O43612	HCRT
P12830	CDH1
Q8WXU2	DYX1C1
P61313	RPL15
P35858	IGFALS
Q13467	FZD5
Q13464	ROCK1
O95447	LCA5L
Q99417	MYCBP
Q99418	CYTH2
Q9BQS8	FYCO1
Q5JST6	EFHC2
P50748	KNTC1
P50749	RASSF2
P50747	HLCS
P36955	SERPINF1
P36954	POLR2I
P36957	DLST
P36956	SREBF1
Q9NY33	DPP3
Q68EM7	ARHGAP17
Q9UHW5	GPN3
Q96PV6	LENG8
Q96PV7	FAM193B
Q96PV0	SYNGAP1
Q06830	PRDX1
Q06787	FMR1
Q9BQ83	SLX1A
Q14957	GRIN2C
Q9BQ89	FAM110A
P36537	UGT2B10
Q9HD26	GOPC
P22532	SPRR2D
Q16602	CALCRL
Q9HC57	WFDC1
P09972	ALDOC
Q9Y227	ENTPD4
P15374	UCHL3
Q86UK7	ZNF598
Q7Z401	DENND4A
Q9HD20	ATP13A1
NM_001063	TF
P13236	CCL4
Q02747	GUCA2A
Q9H2X0	CHRD
P47992	XCL1
Q9H6S1	AZI2
Q9UBY5	LPAR3
Q9UBY0	SLC9A2
P07437	TUBB
P07602	PSAP
Q96D46	NMD3
Q96D42	HAVCR1
O00287	RFXAP
Q969W8	ZNF566
Q86WQ0	NR2C2AP
O14757	CHEK1
P51659	HSD17B4
O60427	FADS1
P30740	SERPINB1
Q9Y6Q9	NCOA3
Q9Y6Q6	TNFRSF11A
Q9Y6Q5	AP1M2
Q9BZS1	FOXP3
O60488	ACSL4
Q9UJC3	HOOK1
P23526	AHCY
Q6UVK1	CSPG4
Q8IXW5	RPAP2
P35869	AHR
P35680	HNF1B
Q01959	SLC6A3
P52294	KPNA1
P52292	KPNA2
Q9NZJ5	EIF2AK3
P52298	NCBP2
O76003	GLRX3
O00425	IGF2BP3
Q15386	UBE3C
Q15382	RHEB
O00422	SAP18
Q10471	GALNT2
Q10472	GALNT1
O00429	DNM1L
Q15389	ANGPT1
Q9P2M1	LRP2BP
Q8NHV9	RHOXF1
Q9P2M4	TBC1D14
Q9P2M7	CGN
O75928	PIAS2
P08173	CHRM4
O75916	RGS9
P08174	CD55
P23396	RPS3
O75920	SERF1A
Q05923	DUSP2
P00492	HPRT1
Q05925	EN1
O75925	PIAS1
Q08345	DDR1
P27482	CALML3
P27487	DPP4
Q8NHV4	NEDD1
Q10713	PMPCA
Q9UKN7	MYO15A
Q9UKN5	PRDM4
P10323	ACR
Q9UKN8	GTF3C4
P58317	ZNF121
O15304	SIVA1
Q99627	COPS8
Q99626	CDX2
Q99624	SLC38A3
Q99623	PHB2
P54920	NAPA
Q8IZU1	FAM9A
Q9C0J9	BHLHE41
Q96MA1	DMRTB1
Q6PI77	BHLHB9
Q96P31	FCRL3
P09769	FGR
Q8TB22	SPATA20
Q8TB24	RIN3
P28288	ABCD3
P29474	NOS3
Q7L591	DOK3
P21506	ZNF10
P24752	ACAT1
Q10588	BST1
P43694	GATA4
Q8WW12	PCNP
Q02252	ALDH6A1
P42126	ECI1
Q14695	KIAA0087
Q96RI1	NR1H4
P98173	FAM3A
O43264	ZW10
O43261	DLEU1
Q6GQQ9	OTUD7B
A8MQ03	CYSRT1
Q9Y283	INVS
Q14690	PDCD11
Q14693	LPIN1
Q14168	MPP2
Q14166	TTLL12
Q14164	IKBKE
Q6P0Q8	MAST2
Q14161	GIT2
Q14160	SCRIB
P19652	ORM2
Q4LDE5	SVEP1
Q16836	HADH
P49366	DHPS
P49368	CCT3
Q52LR7	EPC2
Q6ZV89	SH2D5
Q5R3I4	TTC38
Q8N5S3	C2orf73
Q9NZA1	CLIC5
P41162	ETV3
Q9UDV7	ZNF282
Q9Y4L1	HYOU1
Q9GZR7	DDX24
Q96DF8	DGCR14
Q9H2K0	MTIF3
Q96A44	SPSB4
P63167	DYNLL1
P63165	SUMO1
P63162	SNRPN
Q86XR7	TICAM2
Q86YW5	TREML1
Q8NDC0	MAPK1IP1L
P12081	HARS
P30530	AXL
P30533	LRPAP1
P30532	CHRNA5
P49750	YLPM1
P49753	ACOT2
Q15417	CNN3
P49755	TMED10
P49754	VPS41
Q9UBV2	SEL1L
P61457	PCBD1
P61106	RAB14
P49758	RGS6
Q15418	RPS6KA1
Q9HCB6	SPON1
Q8N3Y1	FBXW8
Q9BRK5	SDF4
Q9BRK4	LZTS2
Q9ULG1	INO80
Q96NT0	CCDC115
Q96NT1	NAP1L5
P06729	CD2
O00635	TRIM38
O00506	STK25
P13688	CEACAM1
Q86SE5	RALYL
Q86SE9	PCGF5
Q96B36	AKT1S1
P13686	ACP5
Q9NR12	PDLIM7
Q8NCF0	CLEC18C
Q9HBZ2	ARNT2
P55895	RAG2
Q9HCJ0	TNRC6C
O95260	ATE1
Q9HCE5	METTL14
O95267	RASGRP1
Q9HCJ2	LRRC4C
Q96EK5	KIF1BP
Q9Y2X0	MED16
Q9Y2X3	NOP58
Q9Y2X7	GIT1
Q9Y2X9	ZNF281
Q9Y2X8	UBE2D4
Q8NDZ2	SIMC1
Q08257	CRYZ
P62906	RPL10A
P83731	RPL24
P31371	FGF9
P28074	PSMB5
Q93063	EXT2
P28070	PSMB4
P28072	PSMB6
Q8TD16	BICD2
Q9Y345	SLC6A5
Q9H808	TLE6
Q9BT25	HAUS8
Q9Y342	PLLP
Q9Y343	SNX24
P10242	MYB
O60551	NMT2
Q9Y2W3	SLC45A1
Q14980	NUMA1
P35452	HOXD12
P53007	SLC25A1
Q9Y2W7	KCNIP3
P60228	EIF3E
Q86UP0	CDH24
P10301	RRAS
Q86XP3	DDX42
Q86XP1	DGKH
Q9UPQ3	AGAP1
Q8IYP9	ZDHHC23
Q9Y4R8	TELO2
Q8WW22	DNAJA4
P49116	NR2C2
Q9UIQ6	LNPEP
Q92628	KIAA0232
Q92629	SGCD
P50453	SERPINB9
Q05048	CSTF1
Q92622	RUBCN
Q92620	DHX38
Q92621	NUP205
Q92624	APPBP2
Q92625	ANKS1A
Q5EBL8	PDZD11
P20020	ATP2B1
Q86VR8	FJX1
P27037	ACVR2A
Q14596	NBR1
Q96PM5	RCHY1
Q14590	ZNF235
Q96B21	TMEM45B
O60287	URB1
O60285	NUAK1
Q8IV61	RASGRP3
O60282	KIF5C
O75717	WDHD1
O75716	STK16
O75712	GJB3
Q12983	BNIP3
P11309	PIM1
P11308	ERG
Q8IWR0	ZC3H7A
P14151	SELL
O43670	ZNF207
O95466	FMNL1
Q15629	TRAM1
Q15628	TRADD
Q14624	ITIH4
Q8WXS4	TMEM37
Q14627	IL13RA2
Q9UNY4	TTF2
Q8N5Y2	MSL3
Q13489	BIRC3
Q13485	SMAD4
Q9H4A5	GOLPH3L
Q9H4A3	WNK1
Q13480	GAB1
Q9HAC8	UBTD1
P32121	ARRB2
P22695	UQCRC2
Q9GZX5	ZNF350
O43290	SART1
Q9NYB9	ABI2
O14948	TFEC
O95793	STAU1
Q6ZNA4	RNF111
O43294	TGFB1I1
Q9BWD1	ACAT2
P21860	ERBB3
P04090	RLN2
Q6PIL6	KCNIP4
P60900	PSMA6
Q9NY12	GAR1
Q9NY15	STAB1
Q5VU43	PDE4DIP
P62487	POLR2G
P33981	TTK
Q8N1G4	LRRC47
Q6ZN44	UNC5A
O75410	TACC1
O15123	ANGPT2
Q14978	NOLC1
Q03933	HSF2
Q5H9R7	PPP6R3
P12004	PCNA
Q9BQ65	USB1
Q9BQ66	KRTAP4-12
Q14974	KPNB1
Q9Y616	IRAK3
A7E2Y1	MYH7B
Q8TBH0	ARRDC2
Q12756	KIF1A
Q96HR3	MED30
P09958	FURIN
P61599	NAA20
Q16661	GUCA2B
Q16666	IFI16
Q9H0E9	BRD8
Q7Z460	CLASP1
Q9H0E3	SAP130
Q9NQT5	EXOSC3
Q9NQT4	EXOSC5
Q9UQB8	BAIAP2
Q7LFL8	CXXC5
P00156	MT-CYB
Q96AQ1	CCDC74A
Q7Z4K8	TRIM46
P51677	CCR3
P51674	GPM6A
P56377	AP1S2
P51671	CCL11
Q9NZZ3	CHMP5
Q8NAA4	ATG16L2
Q9UJJ7	RPUSD1
Q96IT1	ZNF496
Q8IZ52	CHPF
P13747	HLA-E
Q5TD97	FHL5
Q53ET0	CRTC2
P78348	ASIC1
P78346	RPP30
P78347	GTF2I
P78344	EIF4G2
P78345	RPP38
NM_000937	POLR2A
P27930	IL1R2
P20618	PSMB1
P52272	HNRNPM
O76027	ANXA9
Q96T60	PNKP
Q96CA5	BIRC7
Q15369	TCEB1
Q15366	PCBP2
Q15365	PCBP1
Q15363	TMED2
O00401	WASL
Q15361	TTF1
Q969U6	FBXW5
Q969U7	PSMG2
Q13905	RAPGEF1
P59046	NLRP12
P02747	C1QC
Q9Y6G9	DYNC1LI1
O43916	CHST1
P08151	GLI1
P08620	FGF4
P08621	SNRNP70
Q9BZE3	BARHL1
Q9UKL0	RCOR1
O00763	ACACB
Q9UKL3	CASP8AP2
P07148	FABP1
O15320	CTAGE5
O15321	TM9SF1
P21695	GPD1
Q9H1A4	ANAPC1
Q9H1A3	METTL9
P43320	CRYBB2
Q99640	PKMYT1
Q99643	SDHC
Q8N9L1	ZIC4
Q8NEM0	MCPH1
Q8NEM7	SUPT20H
Q96P50	ACAP3
Q9UH03	SEPT3
P22352	GPX3
P15516	HTN3
P18077	RPL35A
P62714	PPP2CB
O75943	RAD17
O75940	SMNDC1
Q86VZ6	JAZF1
Q9H147	DNTTIP1
Q15785	TOMM34
P61011	SRP54
Q7Z5K2	WAPL
Q9BPZ3	PAIP2
Q96K21	ZFYVE19
Q96H12	MSANTD3
Q9NYG5	ANAPC11
Q9NYG8	KCNK4
O43248	HOXC11
Q5SYB0	FRMPD1
O43240	KLK10
O43242	PSMD3
O43791	SPOP
Q8N3C0	ASCC3
Q96RG2	PASK
Q9UPN3	MACF1
Q9UPN9	TRIM33
Q5VWK5	IL23R
Q14108	SCARB2
Q14103	HNRNPD
Q14106	TOB2
O43427	FIBP
O43422	THAP12
P16152	CBR1
Q16851	UGP2
Q16850	CYP51A1
Q16853	AOC3
P04626	ERBB2
Q9UGP5	POLL
Q9UGP8	SEC63
P04628	WNT1
P04629	NTRK1
A5YKK6	CNOT1
O75366	AVIL
O75367	H2AFY
O75365	PTP4A3
O75363	BCAS1
O75360	PROP1
P56817	BACE1
Q6UWB1	IL27RA
O75368	SH3BGRL
O75369	FLNB
Q9BQY4	RHOXF2
P41091	EIF2S3
Q6P2I7	EBLN2
Q8TCT8	SPPL2A
P41145	OPRK1
P41146	OPRL1
O14782	KIF3C
O14787	TNPO2
Q8N5U6	RNF10
O14788	TNFSF11
Q9BY44	EIF2A
Q96F10	SAT2
Q13347	EIF3I
Q8IXQ6	PARP9
P04271	S100B
O00499	BIN1
P23588	EIF4B
Q9UL01	DSE
Q13349	ITGAD
Q9P1Y6	PHRF1
P21980	TGM2
Q5TC79	ZBTB37
P63146	UBE2B
Q6UB98	ANKRD12
Q9NVE7	PANK4
P11511	CYP19A1
P20585	MSH3
Q16270	IGFBP7
Q9H981	ACTR8
Q9ULJ1	ODF2L
Q96FZ7	CHMP6
Q9ULJ3	ZBTB21
Q9ULJ6	ZMIZ1
P49773	HINT1
Q9ULJ8	PPP1R9A
P49771	FLT3LG
P49770	EIF2B2
O15524	SOCS1
O95630	STAMBP
O15528	CYP27B1
P05937	CALB1
Q8IWI9	MGA
Q92496	CFHR4
Q9BZ29	DOCK9
A0MZ66	SHTN1
Q9BZ23	PANK2
Q92698	RAD54L
Q96H35	RBM18
Q2T9K0	TMEM44
Q9HAZ1	CLK4
O14559	ARHGAP33
Q96NZ8	WFIKKN1
Q96NZ9	PRAP1
P06703	S100A6
P06702	S100A9
Q502X0	MORN2
P40238	MPL
Q9BUE0	MED18
O14786	NRP1
P48775	TDO2
Q9NV35	NUDT15
Q9NUC0	SERTAD4
P37231	PPARG
Q9NW68	BSDC1
Q9NW64	RBM22
Q9NW61	PLEKHJ1
P30518	AVPR2
Q96GX9	APIP
O95249	GOSR1
Q86V24	ADIPOR2
O95243	MBD4
Q9NP72	RAB18
Q08999	RBL2
Q9HB19	PLEKHA2
Q9NP71	MLXIPL
Q01814	ATP2B2
Q01813	PFKP
Q9Y2Z2	MTO1
Q9Y2Z0	SUGT1
P29274	ADORA2A
Q93009	USP7
Q93008	USP9X
Q9NPH3	IL1RAP
O94964	SOGA1
Q9BVM2	DPCD
P09496	CLTA
P09497	CLTB
Q9NVC6	MED17
Q9BT40	INPP5K
P58505	C21orf58
P07476	IVL
P07477	PRSS1
P01138	NGF
P01130	LDLR
P01133	EGF
P01135	TGFA
P01137	TGFB1
Q86UR1	NOXA1
Q86UR5	RIMS1
Q9BY84	DUSP16
Q8IVV2	LOXHD1
P16989	YBX3
Q9C0E4	GRIP2
Q5JR98	TCTEX1D4
Q9C0E2	XPO4
Q9Y4P8	WIPI2
Q9Y5L0	TNPO3
Q9Y4P1	ATG4B
Q9BXP5	SRRT
Q86UX6	STK32C
Q6ULP2	AFTPH
Q96IJ6	GMPPA
P32856	STX2
P43155	CRAT
P81605	DCD
Q92608	DOCK2
O75558	STX11
Q9BZJ0	CRNKL1
O75556	SCGB2A1
Q5VT25	CDC42BPA
O75553	DAB1
Q9BSJ8	ESYT1
Q99986	VRK1
Q9BSJ2	TUBGCP2
Q99988	GDF15
Q5VT52	RPRD2
Q8TAS1	UHMK1
Q9BSJ6	FAM64A
P17858	PFKL
O75084	FZD7
O75083	WDR1
O75081	CBFA2T3
Q9NRG4	SMYD2
Q9NRG7	SDR39U1
Q5TA45	CPSF3L
O75771	RAD51D
Q13137	CALCOCO2
Q13136	PPFIA1
Q13131	PRKAA1
P52737	ZNF136
P52735	VAV2
P52732	KIF11
Q9C0C9	UBE2O
O43657	TSPAN6
Q9UIS9	MBD1
O94806	PRKD3
O95400	CD2BP2
O95402	MED26
O95405	ZFYVE9
O00767	SCD
Q14642	INPP5A
Q14644	RASA3
Q8TD17	ZNF398
P11182	DBT
Q9H4G1	CST9L
Q9H4G0	EPB41L1
Q99459	CDC5L
P39656	DDOST
Q6QNY0	BLOC1S3
Q2TAZ0	ATG2A
Q9UF11	PLEKHB1
P43351	RAD52
P40938	RFC3
P36915	GNL1
P40933	IL15
Q6ZNG1	ZNF600
P40937	RFC5
P43356	MAGEA2
Q02040	AKAP17A
Q9BWF3	RBM4
Q9BWF2	TRAIP
O15392	BIRC5
P49748	ACADVL
P31943	HNRNPH1
P31942	HNRNPH3
P31941	APOBEC3A
P31947	SFN
P31946	YWHAB
P0C0L4	C4A
