"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"1766","234","GLYAT","0.0",,"false","GLYAT"
"1767","10","COPS2","0.023715605995589244",,"false","COPS2"
"1768","621","TRIM21","0.0",,"false","TRIM21"
"1769","66","IRF8","0.0",,"false","IRF8"
"1770","27","GHR","0.057197010309506205","0.122724350242","false","GHR"
"1771","382","LMO3","0.20109789730009672",,"false","LMO3"
"1772","150","CEP170P1","0.0",,"false","CEP170P1"
"1773","1","HNRNPM","0.015382970405162058",,"false","HNRNPM"
"1774","282","FGFR1","0.0",,"false","FGFR1"
"1775","709","NUDT2","0.0",,"false","NUDT2"
"1776","860","REN","0.0",,"false","REN"
"1777","259","PDCD10","0.1536301682156285",,"false","PDCD10"
"1778","837","PNRC2","0.0",,"false","PNRC2"
"1779",,"DDX6",,,"false","DDX6"
"1780","228","NDN","0.13168300132768157",,"false","NDN"
"1781","660","SENP8","0.0",,"false","SENP8"
"1782","1","RPL11","0.015382970405162058",,"false","RPL11"
"1783","848","FGG","0.0",,"false","FGG"
"1784","727","MLST8","0.0",,"false","MLST8"
"1785","730","MOB1A","0.6216240063923429",,"false","MOB1A"
"1786","585","MBTPS1","0.23044525232344273","0.12","false","MBTPS1"
"1787","3","SPOCK1","0.03521131630810183","0.12","false","SPOCK1"
"1788","10","PPP1R13L","0.023715605995589244",,"false","PPP1R13L"
"1789","10","TP73","0.023715605995589244",,"false","TP73"
"1790",,"MYL12A",,,"false","MYL12A"
"1791","19","ETFA","0.06057109015606849",,"false","ETFA"
"1792",,"CCNE1",,,"false","CCNE1"
"1793","19","CFLAR","0.06057109015606849",,"false","CFLAR"
"1794","1072","SIPA1","0.0",,"false","SIPA1"
"1795","1018","BRD4","0.9217810092937709","0.12","false","BRD4"
"1796","983","EIF2S1","0.0",,"false","EIF2S1"
"1797","3","PRKCA","0.03521131630810183",,"false","PRKCA"
"1798","31","CEBPD","0.06780620659102372",,"false","CEBPD"
"1799","6","MAP4","0.031107769663792688",,"false","MAP4"
"1800","1","RPS5","0.015382970405162058",,"false","RPS5"
"1801","149","RRAS","0.320829243964313","0.12","false","RRAS"
"1802","5","IL33","0.03554002278039118",,"false","IL33"
"1803","2","PAX3","0.029707365481246886",,"false","PAX3"
"1804","1","BORA","0.015382970405162058",,"false","BORA"
"1805","60","SLC9A7","0.1767577741114067",,"false","SLC9A7"
"1806","60","SCAMP5","0.1767577741114067",,"false","SCAMP5"
"1807","354","TSPAN6","0.0",,"false","TSPAN6"
"1808","555","UGGT2","0.0",,"false","UGGT2"
"1809","1262","GPR37L1","0.0",,"false","GPR37L1"
"1810","1262","PRCP","0.0",,"false","PRCP"
"1811","22","GLI1","0.0",,"false","GLI1"
"1812","19","NAA50","0.06057109015606849",,"false","NAA50"
"1813","1","CTNNBL1","0.015382970405162058",,"false","CTNNBL1"
"1814","1261","LSM4","0.0",,"false","LSM4"
"1815","761","FGF7","0.31493107054069874","0.122995792115","false","FGF7"
"1816","714","COL1A1","0.3142360428638695",,"false","COL1A1"
"1817","278","RRM2B","0.0",,"false","RRM2B"
"1818","793","RSF1","0.0",,"false","RSF1"
"1819","858","PSMC2","0.0",,"false","PSMC2"
"1820","646","SDHB","0.0",,"false","SDHB"
"1821","646","SPNS1","0.0",,"false","SPNS1"
"1822","87","PCBD2","0.0",,"false","PCBD2"
"1823","407","COL4A1","0.0",,"false","COL4A1"
"1824","1136","NID2","0.0",,"false","NID2"
"1825","814","NXF2B","0.0",,"false","NXF2B"
"1826","65","UBQLN4","0.11535294385064677",,"false","UBQLN4"
"1827","318","MAPK8","0.0",,"false","MAPK8"
"1828","49","SELENBP1","0.048514789962830054",,"false","SELENBP1"
"1829","830","STAMBPL1","0.0",,"false","STAMBPL1"
"1830","111","BUB1B","0.0",,"false","BUB1B"
"1831","537","ZBTB16","0.23567703214790212","0.122724350242","false","ZBTB16"
"1832",,"NCOA1",,"0.120271441872","false","NCOA1"
"1833",,"HNRNPF",,,"false","HNRNPF"
"1834","45","POLR2A","0.0",,"false","POLR2A"
"1835","14","NASP","0.04127377653554199",,"false","NASP"
"1836","119","GNPDA1","0.0",,"false","GNPDA1"
"1837","810","GATA2","0.0",,"false","GATA2"
"1838","1","GTF3C1","0.015382970405162058",,"false","GTF3C1"
"1839","768","RASA1","0.307260336431257",,"false","RASA1"
"1840","388","TRIM55","0.0",,"false","TRIM55"
"1841","97","UPF3B","0.0",,"false","UPF3B"
"1842","1","MAGOH","0.015382970405162058",,"false","MAGOH"
"1843","298","ZNF490","0.37263652813615167",,"false","ZNF490"
"1844","859","ADSS","0.0",,"false","ADSS"
"1845","93","DCAF16","0.0",,"false","DCAF16"
"1846","746","NPBWR2","0.0",,"false","NPBWR2"
"1847","746","NPB","0.0",,"false","NPB"
"1848","179","PLSCR3","0.0",,"false","PLSCR3"
"1849",,"PDCD6",,,"false","PDCD6"
"1850","201","MAP1LC3A","0.0",,"false","MAP1LC3A"
"1851","1","STRAP","0.015382970405162058",,"false","STRAP"
"1852","1","PRKCZ","0.015382970405162058","0.122724350242","false","PRKCZ"
"1853","399","CD72","0.0",,"false","CD72"
"1854","1","XPO5","0.015382970405162058",,"false","XPO5"
"1855","652","APRT","0.0",,"false","APRT"
"1856","19","MEDAG","0.06057109015606849",,"false","MEDAG"
"1857","289","POLR3A","0.0",,"false","POLR3A"
"1858","1097","CBLB","0.0",,"false","CBLB"
"1859","2","ASAP2","0.029707365481246886",,"false","ASAP2"
"1860","807","TCEB1","0.0",,"false","TCEB1"
"1861","429","PI3","0.0",,"false","PI3"
"1862","429","KRT1","0.0",,"false","KRT1"
"1863","1","SLC4A1AP","0.015382970405162058",,"false","SLC4A1AP"
"1864","111","ANKRD11","0.0",,"false","ANKRD11"
"1865","7","PCGF2","0.020448671287406232",,"false","PCGF2"
"1866","1","CLPB","0.015382970405162058",,"false","CLPB"
"1867","2","VIMP","0.029707365481246886","0.12","false","VIMP"
"1868","1260","SRSF2","0.0",,"false","SRSF2"
"1869","520","SETD7","0.0",,"false","SETD7"
"1870","1","RPL36","0.015382970405162058",,"false","RPL36"
"1871","111","HDAC4","0.0",,"false","HDAC4"
"1872","1","COPS7A","0.015382970405162058",,"false","COPS7A"
"1873","3","BMX","0.03521131630810183",,"false","BMX"
"1874","1259","PLCB3","0.0",,"false","PLCB3"
"1875","87","TGIF2LY","0.0",,"false","TGIF2LY"
"1876","7","EIF3M","0.020448671287406232",,"false","EIF3M"
"1877","74","HSD17B3","0.12569441714605992","0.12","false","HSD17B3"
"1878","1","CCT8","0.015382970405162058",,"false","CCT8"
"1879","373","CPSF1","0.0",,"false","CPSF1"
"1880","373","CPSF3","0.0",,"false","CPSF3"
"1881","1","CSTF2","0.015382970405162058",,"false","CSTF2"
"1882","19","PSPH","0.06057109015606849",,"false","PSPH"
"1883","1259","FOXE1","0.0",,"false","FOXE1"
"1884","42","PRAF2","0.05312592298971065",,"false","PRAF2"
"1885","69","PLIN3","0.0",,"false","PLIN3"
"1886","677","MYSM1","0.0",,"false","MYSM1"
"1887","677","HIST3H2BB","0.0",,"false","HIST3H2BB"
"1888","38","IRF1","0.0",,"false","IRF1"
"1889","123","GABRR1","0.18617443946428192",,"false","GABRR1"
"1890","511","TLR4","0.24545440598810112","0.127815732464","false","TLR4"
"1891","1237","DEFB1","0.46089050464688547","0.12","false","DEFB1"
"1892","1142","MMP7","0.4783220247657491","0.124538566955","false","MMP7"
"1893","858","PSMC1","0.0",,"false","PSMC1"
"1894","1","TIMELESS","0.015382970405162058",,"false","TIMELESS"
"1895","1","MAP3K10","0.015382970405162058",,"false","MAP3K10"
"1896","679","DNM1","0.0",,"false","DNM1"
"1897","1","SURF4","0.015382970405162058","0.12","false","SURF4"
"1898","300","RGS13","0.0",,"false","RGS13"
"1899","694","STXBP4","0.0",,"false","STXBP4"
"1900","694","STX4","0.0",,"false","STX4"
"1901","2","SFXN1","0.029707365481246886",,"false","SFXN1"
"1902",,"IRF3",,,"false","IRF3"
"1903","170","EPHB6","0.0",,"false","EPHB6"
"1904","170","HDHD2","0.0",,"false","HDHD2"
"1905","14","CBR1","0.04127377653554199","0.12","false","CBR1"
"1906","54","SUB1","0.0",,"false","SUB1"
"1907","651","PSORS1C2","0.0",,"false","PSORS1C2"
"1908","651","EVPL","0.0",,"false","EVPL"
"1909","391","ATG2A","0.0",,"false","ATG2A"
"1910","28","NCOA7","0.0",,"false","NCOA7"
"1911","69","AARS","0.0",,"false","AARS"
"1912","75","TRMT2A","0.06584150066384079",,"false","TRMT2A"
"1913","52","ELK3","0.0",,"false","ELK3"
"1914","2","DLGAP1","0.029707365481246886",,"false","DLGAP1"
"1915","233","POU3F3","0.0",,"false","POU3F3"
"1916","228","GOLGA4","0.13168300132768157","0.12","false","GOLGA4"
"1917","34","TAF1D","0.0",,"false","TAF1D"
"1918","26","MED6","0.053390265826819244",,"false","MED6"
"1919","302","JAK3","0.1536301682156285",,"false","JAK3"
"1920","1","RFC4","0.015382970405162058",,"false","RFC4"
"1921","26","OBFC1","0.053390265826819244",,"false","OBFC1"
"1922","7","MKX","0.020448671287406232",,"false","MKX"
"1923","2","CCKBR","0.029707365481246886",,"false","CCKBR"
"1924","4","UBE2D1","0.011564918872093701",,"false","UBE2D1"
"1925","2","BRIX1","0.029707365481246886",,"false","BRIX1"
"1926","331","RIPK1","0.0",,"false","RIPK1"
"1927","414","PLXNA4","0.0",,"false","PLXNA4"
"1928","2","BRPF3","0.029707365481246886",,"false","BRPF3"
"1929","251","IGF2R","0.0",,"false","IGF2R"
"1930","287","HAT1","0.0",,"false","HAT1"
"1931","1225","RANBP1","0.0",,"false","RANBP1"
"1932",,"PAFAH1B1",,,"false","PAFAH1B1"
"1933","1145","CENPF","0.0",,"false","CENPF"
"1934","368","COPE","0.0",,"false","COPE"
"1935","10","TCL1A","0.023715605995589244",,"false","TCL1A"
"1936","40","MYL3","0.08471952171207388",,"false","MYL3"
"1937","609","CACNA1H","0.0",,"false","CACNA1H"
"1938","26","MED17","0.053390265826819244",,"false","MED17"
"1939","14","ACP1","0.04127377653554199",,"false","ACP1"
"1940","1258","PFAS","0.0",,"false","PFAS"
"1941","1","EIF3D","0.015382970405162058",,"false","EIF3D"
"1942","975","PRKAB2","0.0",,"false","PRKAB2"
"1943","519","BAIAP2L1","0.23044525232344273","0.12","false","BAIAP2L1"
"1944","244","FGB","0.0",,"false","FGB"
"1945","7","ELK1","0.020448671287406232",,"false","ELK1"
"1946","7","ID2","0.020448671287406232",,"false","ID2"
"1947","504","POLD3","0.0",,"false","POLD3"
"1948","1","SUMO3","0.015382970405162058",,"false","SUMO3"
"1949","298","HOXB13","0.37263652813615167","0.165344977832","false","HOXB13"
"1950","101","PDE12","0.0",,"false","PDE12"
"1951","1","ZNF638","0.015382970405162058",,"false","ZNF638"
"1952","952","ACAT1","0.0",,"false","ACAT1"
"1953","4","PDZRN3","0.011564918872093701",,"false","PDZRN3"
"1954","43","PPIB","0.0",,"false","PPIB"
"1955","2","ABCG5","0.029707365481246886","0.12","false","ABCG5"
"1956","1","RPL27A","0.015382970405162058",,"false","RPL27A"
"1957","10","ETS2","0.023715605995589244",,"false","ETS2"
"1958","10","FBXW8","0.023715605995589244",,"false","FBXW8"
"1959","288","PLEKHO1","0.0",,"false","PLEKHO1"
"1960","845","JUND","0.0",,"false","JUND"
"1961","4","SHMT2","0.011564918872093701",,"false","SHMT2"
"1962","608","SHBG","0.9287567157263835","0.12","false","SHBG"
"1963","608","LRP2","0.9287567157263835","0.122724350242","false","LRP2"
"1964","857","UBE2L6","0.0",,"false","UBE2L6"
"1965","71","NAMPT","0.0",,"false","NAMPT"
"1966",,"UBAC1",,,"false","UBAC1"
"1967","62","IRF4","0.0",,"false","IRF4"
"1968","43","STX7","0.0",,"false","STX7"
"1969","1","SNRNP70","0.015382970405162058",,"false","SNRNP70"
"1970","770","FSTL1","0.0",,"false","FSTL1"
"1971","629","TGFB1","0.38468813487706544","0.150239294539","false","TGFB1"
"1972","1","CCT2","0.015382970405162058",,"false","CCT2"
"1973","589","CLN3","0.0",,"false","CLN3"
"1974","1","RNF20","0.015382970405162058",,"false","RNF20"
"1975","1","NTPCR","0.015382970405162058",,"false","NTPCR"
"1976","1","HNRNPH1","0.015382970405162058","0.12","false","HNRNPH1"
"1977","1066","CELF1","0.0",,"false","CELF1"
"1978","7","SUDS3","0.020448671287406232",,"false","SUDS3"
"1979","1","ARID4B","0.015382970405162058",,"false","ARID4B"
"1980","1234","CD33","0.0",,"false","CD33"
"1981","701","NALCN","0.0",,"false","NALCN"
"1982","206","SEPT2","0.0",,"false","SEPT2"
"1983","206","SEPT8","0.0",,"false","SEPT8"
"1984","45","POLR2B","0.0",,"false","POLR2B"
"1985","647","KCTD3","0.0",,"false","KCTD3"
"1986","71","ZNF622","0.0",,"false","ZNF622"
"1987","1","RPL37A","0.015382970405162058",,"false","RPL37A"
"1988","75","BECN1","0.06584150066384079",,"false","BECN1"
"1989","2","NRBF2","0.029707365481246886",,"false","NRBF2"
"1990","1","RPL32","0.015382970405162058",,"false","RPL32"
"1991","34","TADA1","0.0",,"false","TADA1"
"1992","5","ATG4B","0.03554002278039118",,"false","ATG4B"
"1993","82","KHK","0.0",,"false","KHK"
"1994","879","TARDBP","0.0",,"false","TARDBP"
"1995","1","PABPN1","0.015382970405162058",,"false","PABPN1"
"1996","199","TESK1","0.0",,"false","TESK1"
"1997","199","SPRY2","0.0",,"false","SPRY2"
"1998","21","HABP2","0.0",,"false","HABP2"
"1999","40","ARFGEF2","0.08471952171207388",,"false","ARFGEF2"
"2000","11","ATP2B2","0.05455631431505102",,"false","ATP2B2"
"2001","11","CALCA","0.05455631431505102","0.126263026101","false","CALCA"
"2002",,"WWTR1",,,"false","WWTR1"
"2003","273","SASH1","0.0",,"false","SASH1"
"2004","779","TUBA3D","0.0",,"false","TUBA3D"
"2005","1188","TRAP1","0.48181762394856376",,"false","TRAP1"
"2006","1159","AKAP12","0.46089050464688547",,"false","AKAP12"
"2007",,"PIK3CA",,"0.121900093105","false","PIK3CA"
"2008","1","SART1","0.015382970405162058",,"false","SART1"
"2009","204","CYB5A","0.5564394156778109",,"false","CYB5A"
"2010","3","RHOC","0.03521131630810183",,"false","RHOC"
"2011","849","PRADC1","0.0",,"false","PRADC1"
"2012","849","DBH","0.0",,"false","DBH"
"2013","130","PTPN22","0.0921781009293771",,"false","PTPN22"
"2014","386","MCM6","0.0",,"false","MCM6"
"2015","1","STAB2","0.015382970405162058",,"false","STAB2"
"2016","557","HOXB9","0.0",,"false","HOXB9"
"2017","557","SPZ1","0.0",,"false","SPZ1"
"2018","1","RPS12","0.015382970405162058",,"false","RPS12"
"2019","830","USP38","0.0",,"false","USP38"
"2020","133","ADRB2","0.10474534762128983","0.122724350242","false","ADRB2"
"2021","439","KCNMA1","0.0",,"false","KCNMA1"
"2022","515","PIN4","0.0",,"false","PIN4"
"2023","147","HAX1","0.0",,"false","HAX1"
"2024","194","GRB7","0.11522262616172137","0.12","false","GRB7"
"2025","302","EPS8L1","0.1536301682156285",,"false","EPS8L1"
"2026","302","CD3E","0.1536301682156285",,"false","CD3E"
"2027","126","EMC1","0.0",,"false","EMC1"
"2028","122","CENPH","0.0",,"false","CENPH"
"2029","14","DSTN","0.04127377653554199",,"false","DSTN"
"2030","303","GTF2H5","0.1601484174411476",,"false","GTF2H5"
"2031","303","GTF2H4","0.1601484174411476",,"false","GTF2H4"
"2032","471","UCK2","0.23044525232344273","0.12","false","UCK2"
"2033","7","KDM5A","0.020448671287406232",,"false","KDM5A"
"2034","112","CTSS","0.2540554981154887",,"false","CTSS"
"2035","112","BGLAP","0.2540554981154887","0.121085767488","false","BGLAP"
"2036",,"PLP2",,,"false","PLP2"
"2037","4","MRPL14","0.011564918872093701",,"false","MRPL14"
"2038","728","MYBL2","0.0",,"false","MYBL2"
"2039","231","MARCH6","0.0",,"false","MARCH6"
"2040","1","DDX21","0.015382970405162058",,"false","DDX21"
"2041","2","KIF13A","0.029707365481246886",,"false","KIF13A"
"2042","32","CKB","0.06983023174781106",,"false","CKB"
"2043","1216","PPP2R1B","0.0",,"false","PPP2R1B"
"2044","1","PPP2R2D","0.015382970405162058",,"false","PPP2R2D"
"2045","427","WASL","0.0",,"false","WASL"
"2046","5","GSKIP","0.03554002278039118",,"false","GSKIP"
"2047","7","HOXA11","0.020448671287406232",,"false","HOXA11"
"2048","112","ADAMTS4","0.2540554981154887",,"false","ADAMTS4"
"2049","1163","TIMP3","0.0",,"false","TIMP3"
"2050","1","SNRPA","0.015382970405162058",,"false","SNRPA"
"2051","1","BLVRA","0.015382970405162058",,"false","BLVRA"
"2052","521","SDC2","0.0",,"false","SDC2"
"2053","1","EPB41L1","0.015382970405162058",,"false","EPB41L1"
"2054","97","ABCF1","0.0",,"false","ABCF1"
"2055","2","GLMN","0.029707365481246886",,"false","GLMN"
"2056","242","NCSTN","0.1346725897988012",,"false","NCSTN"
"2057","352","NOTCH1","0.0",,"false","NOTCH1"
"2058","9","CDH6","0.04061256151467586",,"false","CDH6"
"2059","39","SH2D3A","0.040077435186685696",,"false","SH2D3A"
"2060","1257","NFYB","0.0",,"false","NFYB"
"2061","1256","GDF6","0.0",,"false","GDF6"
"2062","204","CYP2E1","0.5564394156778109","0.12","false","CYP2E1"
"2063","7","ABT1","0.020448671287406232",,"false","ABT1"
"2064","572","FBXO11","0.0",,"false","FBXO11"
"2065","10","S1PR1","0.023715605995589244",,"false","S1PR1"
"2066","19","TRAF5","0.06057109015606849",,"false","TRAF5"
"2067","3","MAP3K15","0.03521131630810183",,"false","MAP3K15"
"2068","1","CCT4","0.015382970405162058",,"false","CCT4"
"2069","680","SP2","0.0",,"false","SP2"
"2070","68","TMCC2","0.0",,"false","TMCC2"
"2071","68","APOE","0.0",,"false","APOE"
"2072","1255","NPFF","0.0",,"false","NPFF"
"2073","1255","NPFFR1","0.0",,"false","NPFFR1"
"2074","188","PFKP","0.0",,"false","PFKP"
"2075","12","VPS51","0.0828520647582495",,"false","VPS51"
"2076","229","USP30","0.0",,"false","USP30"
"2077","312","GPHN","0.0",,"false","GPHN"
"2078","4","DLST","0.011564918872093701",,"false","DLST"
"2079","99","KMT2E","0.0",,"false","KMT2E"
"2080","577","CCL8","0.0",,"false","CCL8"
"2081",,"KIF5B",,,"false","KIF5B"
"2082","127","FOXM1","0.0",,"false","FOXM1"
"2083","55","HOXD11","0.1536301682156285",,"false","HOXD11"
"2084","514","PTGER1","0.0",,"false","PTGER1"
"2085","514","PTGDS","0.0",,"false","PTGDS"
"2086",,"CASP4",,,"false","CASP4"
"2087","155","GALNT12","0.0",,"false","GALNT12"
"2088","499","STX18","0.0",,"false","STX18"
"2089","49","SEC22B","0.048514789962830054",,"false","SEC22B"
"2090","2","DLGAP3","0.029707365481246886",,"false","DLGAP3"
"2091","3","RPS6KC1","0.03521131630810183",,"false","RPS6KC1"
"2092","1","COPS3","0.015382970405162058",,"false","COPS3"
"2093","790","EIF4EBP3","0.0",,"false","EIF4EBP3"
"2094","152","FBXO7","0.22316954614772844",,"false","FBXO7"
"2095","152","CCND3","0.22316954614772844",,"false","CCND3"
"2096","379","WTIP","0.0",,"false","WTIP"
"2097","189","PPIG","0.0",,"false","PPIG"
"2098","2","ATP5I","0.029707365481246886",,"false","ATP5I"
"2099","43","RIDA","0.0",,"false","RIDA"
"2100","27","ELAVL1","0.057197010309506205",,"false","ELAVL1"
"2101","1254","RAB6B","0.0",,"false","RAB6B"
"2102","129","INPP5K","0.09238660923165774",,"false","INPP5K"
"2103","1","DCD","0.015382970405162058",,"false","DCD"
"2104","37","TELO2","0.0",,"false","TELO2"
"2105","124","SORT1","0.0",,"false","SORT1"
"2106","659","LXN","0.0",,"false","LXN"
"2107","751","CASP5","0.3142360428638695",,"false","CASP5"
"2108","40","NUCB2","0.08471952171207388","0.12","false","NUCB2"
"2109","273","KHDRBS1","0.0",,"false","KHDRBS1"
"2110","27","HNRNPD","0.057197010309506205",,"false","HNRNPD"
"2111","32","LDHAL6B","0.06983023174781106",,"false","LDHAL6B"
"2112","6","VCL","0.031107769663792688",,"false","VCL"
"2113","2","SENP3","0.029707365481246886",,"false","SENP3"
"2114","4","POLM","0.011564918872093701",,"false","POLM"
"2115","3","RGS7","0.03521131630810183",,"false","RGS7"
"2116","4","KCNJ10","0.011564918872093701",,"false","KCNJ10"
"2117","152","RBX1","0.22316954614772844",,"false","RBX1"
"2118","324","ANP32B","0.0",,"false","ANP32B"
"2119","115","ZXDA","0.0",,"false","ZXDA"
"2120","15","CIITA","0.014181246296827247",,"false","CIITA"
"2121",,"CALR",,"0.120271441872","false","CALR"
"2122","2","SSRP1","0.029707365481246886",,"false","SSRP1"
"2123","3","GRB14","0.03521131630810183",,"false","GRB14"
"2124","3","DAPK3","0.03521131630810183",,"false","DAPK3"
"2125","1","RLF","0.015382970405162058",,"false","RLF"
"2126","142","ANAPC2","0.155020223564166",,"false","ANAPC2"
"2127","29","ZEB2","0.09077620227534051",,"false","ZEB2"
"2128","360","RND2","0.0",,"false","RND2"
"2129","216","VPS4A","0.0",,"false","VPS4A"
"2130","8","MRPL43","0.021752246603245592",,"false","MRPL43"
"2131","739","CSF2RB","0.0",,"false","CSF2RB"
"2132","104","CETN2","0.0",,"false","CETN2"
"2133","119","OTUD1","0.0",,"false","OTUD1"
"2134","119","RAD23A","0.0",,"false","RAD23A"
"2135","1","CCDC106","0.015382970405162058",,"false","CCDC106"
"2136","664","PDIA2","0.0",,"false","PDIA2"
"2137","62","LIME1","0.0",,"false","LIME1"
"2138","717","SPEN","0.0",,"false","SPEN"
"2139","306","PCNT","0.0",,"false","PCNT"
"2140","1","DYNC1LI1","0.015382970405162058",,"false","DYNC1LI1"
"2141","1","HIST1H2AC","0.015382970405162058",,"false","HIST1H2AC"
"2142","16","GID8","0.016460375165960196",,"false","GID8"
"2143","5","HNF1B","0.03554002278039118","0.138379017095","false","HNF1B"
"2144","18","CALML3","0.0388869629355872",,"false","CALML3"
"2145","135","TRAF2","0.0",,"false","TRAF2"
"2146","76","EXOSC2","0.0",,"false","EXOSC2"
"2147","103","NPPB","0.08760320435428431",,"false","NPPB"
"2148","13","PRDX1","0.02948010933621726",,"false","PRDX1"
"2149","4","LMO1","0.011564918872093701",,"false","LMO1"
"2150","246","DUSP26","0.20239152369312843",,"false","DUSP26"
"2151","246","KIF3A","0.20239152369312843",,"false","KIF3A"
"2152","10","HOXB1","0.023715605995589244",,"false","HOXB1"
"2153","10","PKNOX2","0.023715605995589244",,"false","PKNOX2"
"2154","7","ARID2","0.020448671287406232",,"false","ARID2"
"2155","2","SLC24A1","0.029707365481246886",,"false","SLC24A1"
"2156","14","UQCC2","0.04127377653554199",,"false","UQCC2"
"2157","37","TTI1","0.0",,"false","TTI1"
"2158","676","CTTN","0.0",,"false","CTTN"
"2159","2","ASB16","0.029707365481246886",,"false","ASB16"
"2160","4","UBE2E3","0.011564918872093701",,"false","UBE2E3"
"2161","17","CEP192","0.0",,"false","CEP192"
"2162","1","SF3B4","0.015382970405162058",,"false","SF3B4"
"2163","174","NCBP2","0.0",,"false","NCBP2"
"2164","212","MEP1B","0.0",,"false","MEP1B"
"2165","11","TPH2","0.05455631431505102",,"false","TPH2"
"2166","267","ROCK2","0.0",,"false","ROCK2"
"2167","50","PHF21A","0.0",,"false","PHF21A"
"2168","156","PAICS","0.10242011214375232",,"false","PAICS"
"2169","1","RCC2","0.015382970405162058",,"false","RCC2"
"2170","276","GABRB1","0.0",,"false","GABRB1"
"2171","538","PKD2L1","0.0",,"false","PKD2L1"
"2172","106","ENDOG","0.0",,"false","ENDOG"
"2173","687","PLEKHM2","0.0",,"false","PLEKHM2"
"2174","243","HOXC8","0.0",,"false","HOXC8"
"2175","102","MSX1","0.1694990125350345",,"false","MSX1"
"2176","236","SALL2","0.13227873933419765",,"false","SALL2"
"2177","350","SLC16A1","0.0",,"false","SLC16A1"
"2178","225","EIF4ENIF1","0.0",,"false","EIF4ENIF1"
"2179","225","SPAG5","0.0",,"false","SPAG5"
"2180","1","TNRC6B","0.015382970405162058","0.127101095936","false","TNRC6B"
"2181","88","SULT1E1","0.07106662248589057","0.120271441872","false","SULT1E1"
"2182","4","UBE2W","0.011564918872093701",,"false","UBE2W"
"2183","857","SNURF","0.0",,"false","SNURF"
"2184","2","CS","0.029707365481246886",,"false","CS"
"2185","852","ADAMTS13","0.0",,"false","ADAMTS13"
"2186","852","F8","0.0",,"false","F8"
"2187","409","GMNN","0.0",,"false","GMNN"
"2188","55","HOXD10","0.1536301682156285",,"false","HOXD10"
"2189","2","GBAS","0.029707365481246886",,"false","GBAS"
"2190","82","NUP205","0.0",,"false","NUP205"
"2191","540","MYH11","0.0",,"false","MYH11"
"2192","2","KIFC2","0.029707365481246886",,"false","KIFC2"
"2193","291","IL27RA","0.0",,"false","IL27RA"
"2194","2","SEPN1","0.029707365481246886",,"false","SEPN1"
"2195","2","RGPD6","0.029707365481246886",,"false","RGPD6"
"2196","20","PABPC4","0.02181816942116454",,"false","PABPC4"
"2197","74","ATAD5","0.12569441714605992",,"false","ATAD5"
"2198","191","MC2R","0.11522262616172137","0.12","false","MC2R"
"2199","191","MRAP2","0.11522262616172137",,"false","MRAP2"
"2200","26","MLLT1","0.053390265826819244",,"false","MLLT1"
"2201","26","ELL","0.053390265826819244",,"false","ELL"
"2202","285","DNMT3L","0.0",,"false","DNMT3L"
"2203","14","MANF","0.04127377653554199",,"false","MANF"
"2204","118","DYRK1B","0.0",,"false","DYRK1B"
"2205","48","MME","0.0564442637077521","0.139613335441","false","MME"
"2206",,"MET",,,"false","MET"
"2207","562","NEK8","0.0",,"false","NEK8"
"2208","1253","PIGM","0.0",,"false","PIGM"
"2209","1253","PIGX","0.0",,"false","PIGX"
"2210","130","PTPRZ1","0.0921781009293771",,"false","PTPRZ1"
"2211","14","GLOD4","0.04127377653554199",,"false","GLOD4"
"2212","194","PDPK1","0.11522262616172137",,"false","PDPK1"
"2213","431","GSPT1","0.5149407568838851",,"false","GSPT1"
"2214","222","CHRNA4","0.0",,"false","CHRNA4"
"2215","222","CRELD2","0.0",,"false","CRELD2"
"2216","235","ZBTB3","0.0",,"false","ZBTB3"
"2217","376","GATA4","0.0",,"false","GATA4"
"2218","1252","AP1S1","0.0",,"false","AP1S1"
"2219","1252","AP1S2","0.0",,"false","AP1S2"
"2220","50","TAF3","0.0",,"false","TAF3"
"2221","2","SOS2","0.029707365481246886",,"false","SOS2"
"2222","4","MRPL13","0.011564918872093701",,"false","MRPL13"
"2223","1","ETHE1","0.015382970405162058",,"false","ETHE1"
"2224","34","PPAN","0.0",,"false","PPAN"
"2225","19","SEC11A","0.06057109015606849",,"false","SEC11A"
"2226","14","CSTF3","0.04127377653554199",,"false","CSTF3"
"2227","383","GZMM","0.18799267706980963",,"false","GZMM"
"2228","1","ATP1A4","0.015382970405162058",,"false","ATP1A4"
"2229",,"SMARCA5",,,"false","SMARCA5"
"2230","6","CHD1","0.031107769663792688",,"false","CHD1"
"2231","639","PSMB3","0.0",,"false","PSMB3"
"2232","143","THOC7","0.0",,"false","THOC7"
"2233","841","PPP6R1","0.0",,"false","PPP6R1"
"2234","841","ANKRD52","0.0",,"false","ANKRD52"
"2235","732","RAB27B","0.0",,"false","RAB27B"
"2236","732","UNC13D","0.0",,"false","UNC13D"
"2237","826","ZSCAN21","0.0",,"false","ZSCAN21"
"2238","826","SCAND1","0.0",,"false","SCAND1"
"2239","1251","FDFT1","0.0",,"false","FDFT1"
"2240","1251","C1orf168","0.0",,"false","C1orf168"
"2241","1","BRMS1L","0.015382970405162058",,"false","BRMS1L"
"2242","10","TP63","0.023715605995589244",,"false","TP63"
"2243","550","S1PR4","0.0",,"false","S1PR4"
