"SUID","__mclCluster","MAA","name","PRWP","score","selected","shared name"
"2194","56","0.36","MRE11A","6.97223861318938E12",,"false","MRE11A"
"2192","108","0.0","MYL12A","0.0",,"false","MYL12A"
"2190","297","0.0","GTF2A2","0.0",,"false","GTF2A2"
"2189","297","0.0","GTF2A1L","0.0",,"false","GTF2A1L"
"2187","65","0.12","MALT1","2.324079537729793E12",,"false","MALT1"
"2186","65","0.12","IKBKG","2.324079537729793E12",,"false","IKBKG"
"2184","298","0.0","UBA3","0.0",,"false","UBA3"
"2182","74","0.12","ITGA1","2.324079537729793E12",,"false","ITGA1"
"2181","74","0.12","COL8A1","2.324079537729793E12","0.12","false","COL8A1"
"2178","3","0.0","IKZF1","0.0",,"false","IKZF1"
"2176","109","0.0","ATR","0.0",,"false","ATR"
"2174","299","0.0","PRIM1","0.0",,"false","PRIM1"
"2172","300","0.0","EDA","0.0",,"false","EDA"
"2171","300","0.0","EDA2R","0.0",,"false","EDA2R"
"2168","301","0.2","THBS1","3.8734658962163223E12","0.2","false","THBS1"
"2167","301","0.2","DCN","3.8734658962163223E12",,"false","DCN"
"2165",,,"RNF168",,,"false","RNF168"
"2161","302","0.0","FOXK1","0.0",,"false","FOXK1"
"2160","302","0.0","BAP1","0.0",,"false","BAP1"
"2158","303","0.0","STX7","0.0",,"false","STX7"
"2157","303","0.0","VAMP7","0.0",,"false","VAMP7"
"2154","304","0.0","RPAP3","0.0",,"false","RPAP3"
"2153","304","0.0","PIH1D1","0.0",,"false","PIH1D1"
"2148","305","0.0","WAS","0.0",,"false","WAS"
"2147","305","0.0","FNBP1","0.0",,"false","FNBP1"
"2145","110","0.12","CSE1L","2.324079537729793E12",,"false","CSE1L"
"2141","15","0.0","TOPORS","0.0",,"false","TOPORS"
"2139","9","0.0","SOCS2","0.0",,"false","SOCS2"
"2137",,,"XRCC6",,,"false","XRCC6"
"2135","20","0.12","CCL11","2.324079537729793E12",,"false","CCL11"
"2129","111","0.0","ERBIN","0.0",,"false","ERBIN"
"2126","306","0.0","CASP9","0.0",,"false","CASP9"
"2122",,,"POLR2B",,,"false","POLR2B"
"2120","112","0.0","IL7R","0.0",,"false","IL7R"
"2117","13","0.0","CHFR","0.0",,"false","CHFR"
"2115","2","0.0","GRIN2B","0.0",,"false","GRIN2B"
"2113","113","0.12","RPA2","2.324079537729793E12",,"false","RPA2"
"2111","114","0.0","GABARAPL2","0.0",,"false","GABARAPL2"
"2108","307","0.0","MSN","0.0",,"false","MSN"
"2106","46","0.12516732709119","THRA","2.4241568640413887E12",,"false","THRA"
"2104","308","0.0","SGK1","0.0",,"false","SGK1"
"2103","308","0.0","SLC9A3R2","0.0",,"false","SLC9A3R2"
"2101","115","0.0","MPRIP","0.0",,"false","MPRIP"
"2099","39","0.120814325616241","VIL1","2.3398508502444175E12",,"false","VIL1"
"2097","309","0.0","TNFRSF1B","0.0",,"false","TNFRSF1B"
"2093","150","0.0","ARF6","0.0",,"false","ARF6"
"2091","310","0.0","UBE2W","0.0",,"false","UBE2W"
"2089","3","0.0","PEX14","0.0",,"false","PEX14"
"2087","311","0.12","CASP6","2.324079537729793E12",,"false","CASP6"
"2086","311","0.12","LMNB1","2.324079537729793E12","0.12","false","LMNB1"
"2084","86","0.0","AP2M1","0.0",,"false","AP2M1"
"2082","116","0.0","TRAF3","0.0",,"false","TRAF3"
"2080","117","0.0","LAS1L","0.0",,"false","LAS1L"
"2078","312","0.0","DOC2B","0.0",,"false","DOC2B"
"2077","312","0.0","UNC13B","0.0",,"false","UNC13B"
"2074","313","0.123810117730788","ITGA5","2.3978713431836753E12","0.123810117730788","false","ITGA5"
"2073","313","0.123810117730788","ITGB3","2.3978713431836753E12",,"false","ITGB3"
"2071","314","0.0","MAPK10","0.0",,"false","MAPK10"
"2070","314","0.0","ARRB1","0.0",,"false","ARRB1"
"2068","315","0.0","CABP2","0.0",,"false","CABP2"
"2061","57","0.0","EIF2B1","0.0",,"false","EIF2B1"
"2059","256","0.0","GEMIN6","0.0",,"false","GEMIN6"
"2057","58","0.0","IFNGR1","0.0",,"false","IFNGR1"
"2055","86","0.0","AP1B1","0.0",,"false","AP1B1"
"2053","25","0.0","DARS","0.0",,"false","DARS"
"2050","3","0.0","HMG20B","0.0",,"false","HMG20B"
"2048","1","0.12","DCAF11","2.324079537729793E12",,"false","DCAF11"
"2046","31","0.0","KDM4A","0.0",,"false","KDM4A"
"2043","98","0.0","PEX5","0.0",,"false","PEX5"
"2042","98","0.0","CRAT","0.0",,"false","CRAT"
"2038","316","0.0","GRK1","0.0",,"false","GRK1"
"2037","316","0.0","RHO","0.0",,"false","RHO"
"2035","317","0.0","EXOC4","0.0",,"false","EXOC4"
"2034","317","0.0","EXOC3","0.0",,"false","EXOC3"
"2031","318","0.0","PSEN2","0.0",,"false","PSEN2"
"2027","319","0.0","GCG","0.0",,"false","GCG"
"2026","319","0.0","GLP1R","0.0",,"false","GLP1R"
"2022","320","0.268774108852958","AKAP12","5.205436722139331E12",,"false","AKAP12"
"2021","320","0.268774108852958","ADRB2","5.205436722139331E12","0.268774108852958","false","ADRB2"
"2018","321","0.0","F9","0.0",,"false","F9"
"2016","322","0.0","GDF9","0.0",,"false","GDF9"
"2015","322","0.0","BMPR1A","0.0",,"false","BMPR1A"
"2013","118","0.0","PLRG1","0.0",,"false","PLRG1"
"2011","323","0.0","TAL1","0.0",,"false","TAL1"
"2009","324","0.0","APOC2","0.0",,"false","APOC2"
"2008","324","0.0","LPL","0.0",,"false","LPL"
"2006","2","0.0","NPHS1","0.0",,"false","NPHS1"
"2001","102","0.0","CD8A","0.0",,"false","CD8A"
"2000","102","0.0","CD8B","0.0",,"false","CD8B"
"1997","325","0.12","C2","2.324079537729793E12","0.12","false","C2"
"1996","325","0.12","C5","2.324079537729793E12",,"false","C5"
"1994","326","0.0","COPS4","0.0",,"false","COPS4"
"1990","306","0.0","VIM","0.0",,"false","VIM"
"1987","327","0.0","UCN","0.0",,"false","UCN"
"1986","327","0.0","CRHR2","0.0",,"false","CRHR2"
"1981","16","0.12","CDC26","2.324079537729793E12",,"false","CDC26"
"1979","59","0.0","ARHGAP21","0.0",,"false","ARHGAP21"
"1977","328","0.132516120680686","CCNE1","2.566483370777618E12",,"false","CCNE1"
"1975","329","0.0","RPLP2","0.0",,"false","RPLP2"
"1973","119","0.0","KLRC2","0.0",,"false","KLRC2"
"1971","321","0.0","F8","0.0",,"false","F8"
"1969","330","0.0","TERF2IP","0.0",,"false","TERF2IP"
"1967","116","0.0","TNFSF4","0.0",,"false","TNFSF4"
"1966","116","0.0","TNFRSF4","0.0",,"false","TNFRSF4"
"1963","331","0.0","POLR1B","0.0",,"false","POLR1B"
"1962","331","0.0","POLR1E","0.0",,"false","POLR1E"
"1958","120","0.0","CTSD","0.0",,"false","CTSD"
"1954","92","0.0","RBBP5","0.0",,"false","RBBP5"
"1953","92","0.0","NCOA6","0.0",,"false","NCOA6"
"1951","332","0.0","SNRPB","0.0",,"false","SNRPB"
"1950","332","0.0","SNRPE","0.0",,"false","SNRPE"
"1948","333","0.0","BIRC7","0.0",,"false","BIRC7"
"1947","333","0.0","DIABLO","0.0",,"false","DIABLO"
"1944","334","0.0","CD209","0.0",,"false","CD209"
"1943","334","0.0","ICAM3","0.0",,"false","ICAM3"
"1936","335","0.0","CD244","0.0",,"false","CD244"
"1935","335","0.0","CD48","0.0",,"false","CD48"
"1933","121","0.0","TGFBRAP1","0.0",,"false","TGFBRAP1"
"1931","85","0.0","FCGR3A","0.0",,"false","FCGR3A"
"1928",,,"POLR1A",,,"false","POLR1A"
"1927",,,"POLR2E",,,"false","POLR2E"
"1925","49","0.0","MSH2","0.0",,"false","MSH2"
"1922",,,"UHRF1",,,"false","UHRF1"
"1917","96","0.0","CDX2","0.0",,"false","CDX2"
"1914","66","0.0","DKC1","0.0",,"false","DKC1"
"1913","66","0.0","NHP2","0.0",,"false","NHP2"
"1909","336","0.0","CDK5R1","0.0",,"false","CDK5R1"
"1908","336","0.0","CDK5RAP3","0.0",,"false","CDK5RAP3"
"1906","4","0.0","NPLOC4","0.0",,"false","NPLOC4"
"1904","337","0.0","CBLC","0.0",,"false","CBLC"
"1902","122","0.0","GNG7","0.0",,"false","GNG7"
"1900","338","0.0","MID2","0.0",,"false","MID2"
"1899","338","0.0","IGBP1","0.0",,"false","IGBP1"
"1894",,,"MYBL2",,,"false","MYBL2"
"1892","339","0.0","NFKB2","0.0",,"false","NFKB2"
"1889","11","0.0","GNL3","0.0",,"false","GNL3"
"1886",,,"PSMD3",,,"false","PSMD3"
"1884","340","0.0","RNF20","0.0",,"false","RNF20"
"1883","340","0.0","RNF40","0.0",,"false","RNF40"
"1877","341","0.0","TRDN","0.0",,"false","TRDN"
"1876","341","0.0","CASQ2","0.0",,"false","CASQ2"
"1874","342","0.0","XK","0.0",,"false","XK"
"1873","342","0.0","KEL","0.0",,"false","KEL"
"1870","170","0.0","IRF3","0.0",,"false","IRF3"
"1865","343","0.0","FBXW7","0.0",,"false","FBXW7"
"1861","4","0.0","UBXN4","0.0",,"false","UBXN4"
"1858","123","0.0","BMP8B","0.0",,"false","BMP8B"
"1856","54","0.0","PNN","0.0",,"false","PNN"
"1854","1","0.12","DCAF1","2.324079537729793E12",,"false","DCAF1"
"1851","344","0.0","PRKD1","0.0",,"false","PRKD1"
"1849","84","0.0","RAB5A","0.0",,"false","RAB5A"
"1848","84","0.0","RAB7A","0.0",,"false","RAB7A"
"1846",,,"CBX5",,,"false","CBX5"
"1845","255","0.0","DNMT3A","0.0",,"false","DNMT3A"
"1843","115","0.0","KRT18","0.0",,"false","KRT18"
"1841",,,"TAF4",,,"false","TAF4"
"1839",,,"ARPC5",,,"false","ARPC5"
"1837","345","0.0","ATG3","0.0",,"false","ATG3"
"1836","345","0.0","MAP1LC3A","0.0",,"false","MAP1LC3A"
"1834","346","0.0","AP1G1","0.0",,"false","AP1G1"
"1832","49","0.0","MLH1","0.0",,"false","MLH1"
"1831","49","0.0","MSH6","0.0",,"false","MSH6"
"1829","347","0.0","IL1B","0.0",,"false","IL1B"
"1828","347","0.0","A2M","0.0",,"false","A2M"
"1825","348","0.0","PRPH2","0.0",,"false","PRPH2"
"1824","348","0.0","ROM1","0.0",,"false","ROM1"
"1822","349","0.242367031978602","IGFBP3","4.694002163681428E12","0.122367031978602","false","IGFBP3"
"1821","349","0.242367031978602","KLK3","4.694002163681428E12","0.12","false","KLK3"
"1818",,,"DDX58",,,"false","DDX58"
"1816","25","0.0","AIMP1","0.0",,"false","AIMP1"
"1814",,,"COPA",,,"false","COPA"
"1809","350","0.0","NPR2","0.0",,"false","NPR2"
"1808","350","0.0","NPPC","0.0",,"false","NPPC"
"1806","351","0.0","PRLH","0.0",,"false","PRLH"
"1805","351","0.0","PRLHR","0.0",,"false","PRLHR"
"1803","22","0.0","KLF16","0.0",,"false","KLF16"
"1800","83","0.0","ERCC1","0.0",,"false","ERCC1"
"1799","83","0.0","SLX4","0.0",,"false","SLX4"
"1797","352","0.0","TRAK1","0.0",,"false","TRAK1"
"1796","352","0.0","RHOT1","0.0",,"false","RHOT1"
"1794","15","0.0","JUN","0.0",,"false","JUN"
"1791","124","0.0","CDH3","0.0",,"false","CDH3"
"1786","7","0.0","CCND2","0.0",,"false","CCND2"
"1784","353","0.0","TERT","0.0",,"false","TERT"
"1782","44","0.0","THOC5","0.0",,"false","THOC5"
"1779",,,"NEDD4",,,"false","NEDD4"
"1777","22","0.0","KLF11","0.0",,"false","KLF11"
"1775","264","0.0","CBLB","0.0",,"false","CBLB"
"1774","2","0.0","VAV1","0.0",,"false","VAV1"
"1770","14","0.0","MAP3K3","0.0",,"false","MAP3K3"
"1768","211","0.0","ITGA4","0.0",,"false","ITGA4"
"1766","191","0.0","SUMO2","0.0",,"false","SUMO2"
"1764","45","0.0","PPP6R1","0.0",,"false","PPP6R1"
"1762","31","0.0","PRMT5","0.0",,"false","PRMT5"
"1758","354","0.0","TAF12","0.0",,"false","TAF12"
"1757","354","0.0","TAF11","0.0",,"false","TAF11"
"1755","355","0.0","USP7","0.0",,"false","USP7"
"1753","356","0.0","HLTF","0.0",,"false","HLTF"
"1752","356","0.0","RAD18","0.0",,"false","RAD18"
"1750","104","0.0","RASA1","0.0",,"false","RASA1"
"1748","357","0.0","SNTA1","0.0",,"false","SNTA1"
"1747","357","0.0","ABCA1","0.0",,"false","ABCA1"
"1744","358","0.0","FLNA","0.0",,"false","FLNA"
"1743","358","0.0","DRD1","0.0",,"false","DRD1"
"1741","359","0.0","LNX2","0.0",,"false","LNX2"
"1740","359","0.0","NUMB","0.0",,"false","NUMB"
"1738","112","0.0","CD40","0.0",,"false","CD40"
"1737","112","0.0","JAK3","0.0",,"false","JAK3"
"1732","360","0.0","CST3","0.0",,"false","CST3"
"1731","360","0.0","CTSS","0.0",,"false","CTSS"
"1729","2","0.0","GRIN2A","0.0",,"false","GRIN2A"
"1727",,,"CD19",,,"false","CD19"
"1724",,,"CST7",,,"false","CST7"
"1723","288","0.0","CTSB","0.0",,"false","CTSB"
"1719","361","0.12","SMC2","2.324079537729793E12","0.12","false","SMC2"
"1717","272","0.0","HSP90AB1","0.0",,"false","HSP90AB1"
"1715",,,"CCT2",,,"false","CCT2"
"1713","17","0.0","RANBP2","0.0",,"false","RANBP2"
"1710","362","0.0","IL15RA","0.0",,"false","IL15RA"
"1709","362","0.0","IL2RG","0.0",,"false","IL2RG"
"1707",,,"CD81",,,"false","CD81"
"1705","71","0.0","TRIM24","0.0",,"false","TRIM24"
"1703","59","0.0","CYTH1","0.0",,"false","CYTH1"
"1700","346","0.0","AP1M1","0.0",,"false","AP1M1"
"1698","363","0.0","CHRNA3","0.0",,"false","CHRNA3"
"1697","363","0.0","CHRNB4","0.0",,"false","CHRNB4"
"1695","364","0.0","RGS19","0.0",,"false","RGS19"
"1694","364","0.0","GNAI1","0.0",,"false","GNAI1"
"1690",,,"PSMD1",,,"false","PSMD1"
"1688","365","0.0","CREB1","0.0",,"false","CREB1"
"1687","365","0.0","ATF1","0.0",,"false","ATF1"
"1682","17","0.0","PTHLH","0.0",,"false","PTHLH"
"1680","32","0.0","CDC42EP5","0.0",,"false","CDC42EP5"
"1678","60","0.0","LSM3","0.0",,"false","LSM3"
"1675","42","0.0","PRDX1","0.0",,"false","PRDX1"
"1673","366","0.0","TICAM1","0.0",,"false","TICAM1"
"1672","366","0.0","TRAF1","0.0",,"false","TRAF1"
"1669","97","0.12","NRP1","2.324079537729793E12","0.12","false","NRP1"
"1667","367","0.0","NUDC","0.0",,"false","NUDC"
"1666","367","0.0","PAFAH1B1","0.0",,"false","PAFAH1B1"
"1664","125","0.0","HNRNPA2B1","0.0",,"false","HNRNPA2B1"
"1662",,,"NPM1",,,"false","NPM1"
"1660","368","0.0","TMED9","0.0",,"false","TMED9"
"1659","368","0.0","TMED10","0.0",,"false","TMED10"
"1657","7","0.0","CDT1","0.0",,"false","CDT1"
"1654","96","0.0","CREBBP","0.0",,"false","CREBBP"
"1652","369","0.0","CDCA8","0.0",,"false","CDCA8"
"1650","2","0.0","DLG4","0.0",,"false","DLG4"
"1647","370","0.0","ITGB2","0.0",,"false","ITGB2"
"1646","370","0.0","TLN1","0.0",,"false","TLN1"
"1644","371","0.0","ZWINT","0.0",,"false","ZWINT"
"1643","371","0.0","BECN1","0.0",,"false","BECN1"
"1641","372","0.0","CDC73","0.0",,"false","CDC73"
"1639","373","0.120814325616241","PLK1","2.3398508502444175E12","0.120814325616241","false","PLK1"
"1638","373","0.120814325616241","BORA","2.3398508502444175E12",,"false","BORA"
"1636","374","0.0","PLXNB1","0.0",,"false","PLXNB1"
"1635","374","0.0","RND3","0.0",,"false","RND3"
"1633","375","0.0","NCKAP1","0.0",,"false","NCKAP1"
"1631",,,"MAPK8IP1",,,"false","MAPK8IP1"
"1629",,,"CBX2",,,"false","CBX2"
"1625","376","0.0","FGA","0.0",,"false","FGA"
"1624","376","0.0","PLAT","0.0",,"false","PLAT"
"1622","76","0.12","KIAA0101","2.324079537729793E12","0.12","false","KIAA0101"
"1620",,,"RPS15",,,"false","RPS15"
"1616","126","0.0","TIPRL","0.0",,"false","TIPRL"
"1614","93","0.12","NTRK3","2.324079537729793E12","0.12","false","NTRK3"
"1611","315","0.0","CAMK2G","0.0",,"false","CAMK2G"
"1609","377","0.0","CTSL","0.0",,"false","CTSL"
"1608","377","0.0","SERPINB13","0.0",,"false","SERPINB13"
"1606","378","0.12","VDAC1","2.324079537729793E12","0.12","false","VDAC1"
"1605","378","0.12","CKMT1A","2.324079537729793E12",,"false","CKMT1A"
"1603","379","0.0","MEF2C","0.0",,"false","MEF2C"
"1602","379","0.0","HDAC7","0.0",,"false","HDAC7"
"1599","380","0.0","PRPF3","0.0",,"false","PRPF3"
"1598","380","0.0","SART3","0.0",,"false","SART3"
"1596","122","0.0","GNG12","0.0",,"false","GNG12"
"1594","381","0.0","NPPB","0.0",,"false","NPPB"
"1593","381","0.0","NPR3","0.0",,"false","NPR3"
"1591","105","0.0","POLR3F","0.0",,"false","POLR3F"
"1590","105","0.0","POLR3C","0.0",,"false","POLR3C"
"1588","32","0.0","ARHGAP32","0.0",,"false","ARHGAP32"
"1586",,,"TRAF2",,,"false","TRAF2"
"1585",,,"TNF",,,"false","TNF"
"1583",,,"RPS11",,,"false","RPS11"
"1581","382","0.48","BRCA2","9.296318150919172E12","0.48","false","BRCA2"
"1579",,,"EIF3K",,,"false","EIF3K"
"1575","383","0.0","ARAF","0.0",,"false","ARAF"
"1573",,,"MAP3K11",,,"false","MAP3K11"
"1571","58","0.0","STAT5B","0.0",,"false","STAT5B"
"1569","28","0.0","SF3B1","0.0",,"false","SF3B1"
"1567","384","0.0","FN1","0.0",,"false","FN1"
"1566","384","0.0","COL2A1","0.0",,"false","COL2A1"
"1563","43","0.0","RPL35","0.0",,"false","RPL35"
"1561","385","0.0","VAMP2","0.0",,"false","VAMP2"
"1560","385","0.0","NAPA","0.0",,"false","NAPA"
"1558",,,"MLLT3",,,"false","MLLT3"
"1556",,,"PCGF2",,,"false","PCGF2"
"1554",,,"CTTN",,,"false","CTTN"
"1553","289","0.0","TJP1","0.0",,"false","TJP1"
"1550",,,"TP53BP1",,,"false","TP53BP1"
"1545","386","0.0","ACTN4","0.0",,"false","ACTN4"
"1544","386","0.0","ACTN2","0.0",,"false","ACTN2"
"1542","387","0.0","PNO1","0.0",,"false","PNO1"
"1541","387","0.0","BYSL","0.0",,"false","BYSL"
"1539","127","0.0","CCT7","0.0",,"false","CCT7"
"1537","388","0.0","RIPK3","0.0",,"false","RIPK3"
"1536","388","0.0","FADD","0.0",,"false","FADD"
"1533","389","0.0","PIK3R2","0.0",,"false","PIK3R2"
"1530","128","0.0","UIMC1","0.0",,"false","UIMC1"
"1528","390","0.0","PSMD10","0.0",,"false","PSMD10"
"1526","7","0.0","CCNK","0.0",,"false","CCNK"
"1524","2","0.0","SKAP2","0.0",,"false","SKAP2"
"1522","391","0.0","USP9X","0.0",,"false","USP9X"
"1520","392","0.0","MAP3K2","0.0",,"false","MAP3K2"
"1519","392","0.0","PKN2","0.0",,"false","PKN2"
"1516","125","0.0","PRKCZ","0.0",,"false","PRKCZ"
"1514","56","0.36","TOPBP1","6.97223861318938E12",,"false","TOPBP1"
"1512","129","0.0","SFN","0.0",,"false","SFN"
"1509","393","0.0","SFPQ","0.0",,"false","SFPQ"
"1506","394","0.0","SEL1L","0.0",,"false","SEL1L"
"1505","394","0.0","OS9","0.0",,"false","OS9"
"1503","395","0.0","MYBBP1A","0.0",,"false","MYBBP1A"
"1502","395","0.0","AR","0.0",,"false","AR"
"1500","396","0.0","PLD1","0.0",,"false","PLD1"
"1499","396","0.0","RALA","0.0",,"false","RALA"
"1497","382","0.48","KAT2B","9.296318150919172E12",,"false","KAT2B"
"1495","397","0.0","DNAJA1","0.0",,"false","DNAJA1"
"1494","397","0.0","PARK2","0.0",,"false","PARK2"
"1490","215","0.0","VPS26A","0.0",,"false","VPS26A"
"1489","240","0.0","VPS35","0.0",,"false","VPS35"
"1487","398","0.0","ABCC9","0.0",,"false","ABCC9"
"1486","398","0.0","KCNJ8","0.0",,"false","KCNJ8"
"1483","399","0.0","ARID1A","0.0",,"false","ARID1A"
"1481","97","0.12","KDR","2.324079537729793E12",,"false","KDR"
"1479","400","0.0","CUL4A","0.0",,"false","CUL4A"
"1478","400","0.0","FBXW5","0.0",,"false","FBXW5"
"1476","18","0.0","MEF2D","0.0",,"false","MEF2D"
"1474","401","0.0","EZH1","0.0",,"false","EZH1"
"1473","401","0.0","SUZ12","0.0",,"false","SUZ12"
"1471","9","0.0","SPSB2","0.0",,"false","SPSB2"
"1467","10","0.0","ITSN1","0.0",,"false","ITSN1"
"1464","51","0.0","RASSF5","0.0",,"false","RASSF5"
"1460","402","0.12027144187208","BMP6","2.329336641901328E12","0.12027144187208","false","BMP6"
"1459","402","0.12027144187208","BMPR1B","2.329336641901328E12",,"false","BMPR1B"
"1457",,,"PGR",,"0.122714418720803","false","PGR"
"1455","403","0.0","PINK1","0.0",,"false","PINK1"
"1454","403","0.0","TOMM20","0.0",,"false","TOMM20"
"1451","126","0.0","PPP4C","0.0",,"false","PPP4C"
"1450","126","0.0","PPP4R3A","0.0",,"false","PPP4R3A"
"1447","221","0.0","PFDN5","0.0",,"false","PFDN5"
"1445",,,"ARPC3",,,"false","ARPC3"
"1443","404","0.0","KIF5A","0.0",,"false","KIF5A"
"1442","404","0.0","KLC1","0.0",,"false","KLC1"
"1439",,,"SNCA",,"0.123810117730788","false","SNCA"
"1437","405","0.0","ILF3","0.0",,"false","ILF3"
"1436","405","0.0","PRKDC","0.0",,"false","PRKDC"
"1434","52","0.0","HTRA2","0.0",,"false","HTRA2"
"1432","406","0.0","SLC7A11","0.0",,"false","SLC7A11"
"1431","406","0.0","SLC3A2","0.0",,"false","SLC3A2"
"1427","110","0.12","RAG1","2.324079537729793E12",,"false","RAG1"
"1426","110","0.12","KPNA2","2.324079537729793E12","0.12","false","KPNA2"
"1424","53","0.0","INO80E","0.0",,"false","INO80E"
"1421","407","0.0","TRIM6","0.0",,"false","TRIM6"
"1419",,,"BTK",,,"false","BTK"
"1417","408","0.0","BRINP1","0.0",,"false","BRINP1"
"1416","408","0.0","SIRT1","0.0",,"false","SIRT1"
"1413","40","0.0","SNRPD2","0.0",,"false","SNRPD2"
"1411","130","0.0","AXIN2","0.0",,"false","AXIN2"
"1407","409","0.0","SREK1","0.0",,"false","SREK1"
"1406","409","0.0","SRSF2","0.0",,"false","SRSF2"
"1404","410","0.0","AIMP2","0.0",,"false","AIMP2"
"1402",,,"GOSR1",,,"false","GOSR1"
"1400","146","0.0","HNRNPD","0.0",,"false","HNRNPD"
"1399","153","0.0","HSPA8","0.0",,"false","HSPA8"
"1397","411","0.0","MED31","0.0",,"false","MED31"
"1396","411","0.0","MED18","0.0",,"false","MED18"
"1393","412","0.0","SNX33","0.0",,"false","SNX33"
"1392","412","0.0","SNX9","0.0",,"false","SNX9"
"1390","413","0.0","TCEANC","0.0",,"false","TCEANC"
"1389","413","0.0","ZKSCAN7","0.0",,"false","ZKSCAN7"
"1386","94","0.0","CHAF1A","0.0",,"false","CHAF1A"
"1384","414","0.0","USP22","0.0",,"false","USP22"
"1382",,,"PSMC2",,,"false","PSMC2"
"1380",,,"ING3",,,"false","ING3"
"1377","44","0.0","ALYREF","0.0",,"false","ALYREF"
"1374","415","0.0","STX3","0.0",,"false","STX3"
"1373","415","0.0","VAMP3","0.0",,"false","VAMP3"
"1368","416","0.0","RPS17","0.0",,"false","RPS17"
"1367","416","0.0","RPS25","0.0",,"false","RPS25"
"1365",,,"MARK3",,,"false","MARK3"
"1362","417","0.12","SMAD4","2.324079537729793E12","0.12","false","SMAD4"
"1361","417","0.12","PIAS4","2.324079537729793E12",,"false","PIAS4"
"1359","418","0.0","HMGA1","0.0",,"false","HMGA1"
"1358","418","0.0","NFKB1","0.0",,"false","NFKB1"
"1356","131","0.0","PRKCG","0.0",,"false","PRKCG"
"1354","12","0.0","GNG3","0.0",,"false","GNG3"
"1352","419","0.0","STAG1","0.0",,"false","STAG1"
"1351","419","0.0","SMC1A","0.0",,"false","SMC1A"
"1348",,,"RPS5",,,"false","RPS5"
"1346","123","0.0","NOG","0.0",,"false","NOG"
"1345","123","0.0","BMP4","0.0",,"false","BMP4"
"1343","420","0.0","WASL","0.0",,"false","WASL"
"1342","420","0.0","PFN1","0.0",,"false","PFN1"
"1340","421","0.0","RLN3","0.0",,"false","RLN3"
"1338",,,"ALK",,,"false","ALK"
"1336","422","0.12","F10","2.324079537729793E12",,"false","F10"
"1334","423","0.0","CS","0.0",,"false","CS"
"1333","423","0.0","MDH2","0.0",,"false","MDH2"
"1331","20","0.12","CXCL11","2.324079537729793E12",,"false","CXCL11"
"1328",,,"MYB",,,"false","MYB"
"1326","108","0.0","IKBKB","0.0",,"false","IKBKB"
"1325","108","0.0","IKBKE","0.0",,"false","IKBKE"
"1323","424","0.0","TGFB1I1","0.0",,"false","TGFB1I1"
"1322","424","0.0","CRKL","0.0",,"false","CRKL"
"1316","425","0.0","MEF2A","0.0",,"false","MEF2A"
"1315","425","0.0","TEAD1","0.0",,"false","TEAD1"
"1312","32","0.0","CDC42BPA","0.0",,"false","CDC42BPA"
"1310","422","0.12","PROS1","2.324079537729793E12","0.12","false","PROS1"
"1308","353","0.0","XRCC5","0.0",,"false","XRCC5"
"1305","15","0.0","SATB1","0.0",,"false","SATB1"
"1303","132","0.0","TAF3","0.0",,"false","TAF3"
"1301",,,"BMI1",,,"false","BMI1"
"1299","2","0.0","MAPT","0.0",,"false","MAPT"
"1298","2","0.0","FYN","0.0",,"false","FYN"
"1296",,,"PSMB10",,,"false","PSMB10"
"1294","22","0.0","BCL6","0.0",,"false","BCL6"
"1292","426","0.0","PAAF1","0.0",,"false","PAAF1"
"1290","427","0.0","PICK1","0.0",,"false","PICK1"
"1289","427","0.0","EPHB2","0.0",,"false","EPHB2"
"1287","428","0.0","SHANK2","0.0",,"false","SHANK2"
"1286","428","0.0","SSTR2","0.0",,"false","SSTR2"
"1284","429","0.0","GPAA1","0.0",,"false","GPAA1"
"1283","429","0.0","PIGT","0.0",,"false","PIGT"
"1281","133","0.0","LBR","0.0",,"false","LBR"
"1279","39","0.120814325616241","IRS2","2.3398508502444175E12",,"false","IRS2"
"1277","52","0.0","LATS1","0.0",,"false","LATS1"
"1276","52","0.0","MOB1B","0.0",,"false","MOB1B"
"1274","232","0.0","PER2","0.0",,"false","PER2"
"1272","4","0.0","FAF2","0.0",,"false","FAF2"
"1270",,,"FOS",,,"false","FOS"
"1268","101","0.0","STX2","0.0",,"false","STX2"
"1267","101","0.0","STXBP2","0.0",,"false","STXBP2"
"1265","430","0.0","ITGB1","0.0",,"false","ITGB1"
"1264","430","0.0","ITGB1BP2","0.0",,"false","ITGB1BP2"
"1262","27","0.369248886694059","CXCL8","7.151364849126412E12",,"false","CXCL8"
"1260","310","0.0","RNF4","0.0",,"false","RNF4"
"1258",,,"TCP1",,,"false","TCP1"
"1256","431","0.0","AURKA","0.0",,"false","AURKA"
"1255","431","0.0","INCENP","0.0",,"false","INCENP"
"1252","432","0.0","FER","0.0",,"false","FER"
"1250","134","0.0","PMAIP1","0.0",,"false","PMAIP1"
"1248","48","0.0","TAF6","0.0",,"false","TAF6"
"1246","433","0.0","PLEC","0.0",,"false","PLEC"
"1245","433","0.0","SPTAN1","0.0",,"false","SPTAN1"
"1243","434","0.0","CDKN1B","0.0",,"false","CDKN1B"
"1242","434","0.0","CKS1B","0.0",,"false","CKS1B"
"1240",,,"APAF1",,,"false","APAF1"
"1238","435","0.0","EIF2B2","0.0",,"false","EIF2B2"
