__mclCluster	name	PRWP	score
30.0	ASAH1	0.0960782809372	0.0
30.0	ATP6AP1	0.0960782809372	0.0
30.0	B3GALNT2	0.0960782809372	0.0
30.0	COLGALT1	0.0960782809372	0.0
30.0	EDEM3	0.0960782809372	0.0
30.0	EMILIN2	0.0960782809372	0.0
30.0	ENPP1	0.0960782809372	0.0
30.0	ERO1B	0.0960782809372	0.0
30.0	FBXO6	0.0960782809372	0.0
30.0	FOXRED2	0.0960782809372	0.0
30.0	FUCA2	0.0960782809372	0.0
30.0	GAA	0.0960782809372	0.0
30.0	GNGT1	0.0960782809372	0.0
30.0	GUSB	0.0960782809372	0.0
30.0	H6PD	0.0960782809372	0.0
30.0	KIAA1161	0.0960782809372	0.0
30.0	LAMB1	0.0960782809372	0.0
30.0	LMF2	0.0960782809372	0.0
30.0	LRIG2	0.0960782809372	0.0
30.0	NAGA	0.0960782809372	0.0
30.0	OST4	0.0960782809372	0.0
30.0	P3H4	0.0960782809372	0.0
30.0	PTGFRN	0.0960782809372	0.0
30.0	PXDN	0.0960782809372	0.0
30.0	RHO	0.0960782809372	0.0
30.0	SGSH	0.0960782809372	0.0
129.0	CHP1	0.0923866092317	0.0
129.0	HSD17B11	0.0923866092317	0.0
129.0	INPP5K	0.0923866092317	0.0
129.0	OPA1	0.0923866092317	0.0
129.0	PDXDC1	0.0923866092317	0.0
129.0	PTP4A3	0.0923866092317	0.0
129.0	SSR3	0.0923866092317	0.0
129.0	TANGO6	0.0923866092317	0.0
129.0	TMEM41B	0.0923866092317	0.0
125.0	CEBPG	0.0921781009294	0.0
125.0	CITED1	0.0921781009294	0.0
125.0	EPHB4	0.0921781009294	0.0
125.0	HHEX	0.0921781009294	0.0
125.0	ITGAX	0.0921781009294	0.0
125.0	JUN	0.0921781009294	0.0
125.0	RNF187	0.0921781009294	0.0
125.0	SLC4A8	0.0921781009294	0.0
125.0	SNRK	0.0921781009294	0.0
128.0	ARL1	0.0921781009294	0.0
128.0	ARMC6	0.0921781009294	0.0
128.0	ATXN10	0.0921781009294	0.0
128.0	NDUFA6	0.0921781009294	0.0
128.0	PHLDA3	0.0921781009294	0.0
128.0	RFXANK	0.0921781009294	0.0
128.0	TBR1	0.0921781009294	0.0
128.0	TUBGCP4	0.0921781009294	0.0
128.0	VAMP7	0.0921781009294	0.0
130.0	KIT	0.0921781009294	0.0
130.0	PTPN22	0.0921781009294	0.0
130.0	PTPRB	0.0921781009294	0.0
130.0	PTPRC	0.0921781009294	0.0
130.0	PTPRG	0.0921781009294	0.0
130.0	PTPRJ	0.0921781009294	0.0
130.0	PTPRO	0.0921781009294	0.0
130.0	PTPRZ1	0.0921781009294	0.0
130.0	TEK	0.0921781009294	0.0
86.0	ABCC6	0.0919878733973	0.0
86.0	APOBEC3G	0.0919878733973	0.0
86.0	BHLHE41	0.0919878733973	0.0
86.0	CEBPB	0.0919878733973	0.0
86.0	CR2	0.0919878733973	0.0
86.0	FCER2	0.0919878733973	0.0
86.0	FHOD1	0.0919878733973	0.0
86.0	FMO3	0.0919878733973	0.0
86.0	IL18BP	0.0919878733973	0.0
86.0	INHBE	0.0919878733973	0.0
86.0	NRF1	0.0919878733973	0.0
86.0	SPIB	0.0919878733973	0.0
29.0	AKR7A2	0.0907762022753	0.0
29.0	ATXN3L	0.0907762022753	0.0
29.0	CNN1	0.0907762022753	0.0
29.0	ESPL1	0.0907762022753	0.0
29.0	HIBADH	0.0907762022753	0.0
29.0	JOSD1	0.0907762022753	0.0
29.0	MYO1A	0.0907762022753	0.0
29.0	NDUFA1	0.0907762022753	0.0
29.0	NEBL	0.0907762022753	0.0
29.0	NISCH	0.0907762022753	0.0
29.0	NOMO1	0.0907762022753	0.0
29.0	NUDT6	0.0907762022753	0.0
29.0	PBRM1	0.0907762022753	0.0
29.0	PCMTD1	0.0907762022753	0.0
29.0	PJA1	0.0907762022753	0.0
29.0	RAPGEF6	0.0907762022753	0.0
29.0	REG3A	0.0907762022753	0.0
29.0	RFFL	0.0907762022753	0.0
29.0	SCHIP1	0.0907762022753	0.0
29.0	SENP6	0.0907762022753	0.0
29.0	SGCB	0.0907762022753	0.0
29.0	TNNC1	0.0907762022753	0.0
29.0	TRHDE	0.0907762022753	0.0
29.0	TRIM54	0.0907762022753	0.0
29.0	TRIM63	0.0907762022753	0.0
29.0	USP28	0.0907762022753	0.0
29.0	YOD1	0.0907762022753	0.0
29.0	ZEB2	0.0907762022753	0.0
29.0	ZNF233	0.0907762022753	0.0
103.0	ADCYAP1	0.0876032043543	0.0
103.0	AVPR1A	0.0876032043543	0.0
103.0	DPP4	0.0876032043543	0.0
103.0	FAP	0.0876032043543	0.0
103.0	GCG	0.0876032043543	0.0
103.0	GHRH	0.0876032043543	0.0
103.0	GIP	0.0876032043543	0.0
103.0	NPPB	0.0876032043543	0.0
103.0	PYY	0.0876032043543	0.0
103.0	TAC1	0.0876032043543	0.0
40.0	AFP	0.0847195217121	0.0
40.0	ARFGEF2	0.0847195217121	0.0
40.0	ATG4D	0.0847195217121	0.0
40.0	CALB1	0.0847195217121	0.0
40.0	CASP3	0.0847195217121	0.0
40.0	CASP6	0.0847195217121	0.0
40.0	CASP7	0.0847195217121	0.0
40.0	CASP8	0.0847195217121	0.0
40.0	ERAP1	0.0847195217121	0.0
40.0	GOLGA3	0.0847195217121	0.0
40.0	MYL3	0.0847195217121	0.0
40.0	PANX1	0.0847195217121	0.0
40.0	PDE10A	0.0847195217121	0.0
40.0	PLA2G4B	0.0847195217121	0.0
40.0	SPP1	0.0847195217121	0.0
40.0	STAMBP	0.0847195217121	0.0
40.0	SYF2	0.0847195217121	0.0
40.0	TNS4	0.0847195217121	0.0
40.0	TSNAX	0.0847195217121	0.0
40.0	WNK3	0.0847195217121	0.0
12.0	AHNAK	0.0828520647582	0.0
12.0	ANKRD13B	0.0828520647582	0.0
12.0	C11orf84	0.0828520647582	0.0
12.0	CA9	0.0828520647582	0.0
12.0	CCDC50	0.0828520647582	0.0
12.0	CHRAC1	0.0828520647582	0.0
12.0	COG1	0.0828520647582	0.0
12.0	COG7	0.0828520647582	0.0
12.0	COG8	0.0828520647582	0.0
12.0	COL9A3	0.0828520647582	0.0
12.0	CUTA	0.0828520647582	0.0
12.0	DDX60	0.0828520647582	0.0
12.0	DNAAF5	0.0828520647582	0.0
12.0	DNAJB1	0.0828520647582	0.0
12.0	DNAJC13	0.0828520647582	0.0
12.0	DNAJC4	0.0828520647582	0.0
12.0	DOCK4	0.0828520647582	0.0
12.0	DOPEY2	0.0828520647582	0.0
12.0	DUSP3	0.0828520647582	0.0
12.0	FCER1A	0.0828520647582	0.0
12.0	FZD2	0.0828520647582	0.0
12.0	GEMIN6	0.0828520647582	0.0
12.0	GOT1	0.0828520647582	0.0
12.0	GPM6B	0.0828520647582	0.0
12.0	HEATR3	0.0828520647582	0.0
12.0	HSPA4L	0.0828520647582	0.0
12.0	ITIH2	0.0828520647582	0.0
12.0	KCTD9	0.0828520647582	0.0
12.0	KIAA1524	0.0828520647582	0.0
12.0	KRT86	0.0828520647582	0.0
12.0	LRIG1	0.0828520647582	0.0
12.0	MDH1	0.0828520647582	0.0
12.0	NABP2	0.0828520647582	0.0
12.0	NBEAL2	0.0828520647582	0.0
12.0	NDFIP1	0.0828520647582	0.0
12.0	ODF3L2	0.0828520647582	0.0
12.0	OTUD7B	0.0828520647582	0.0
12.0	PDK3	0.0828520647582	0.0
12.0	PHLDA1	0.0828520647582	0.0
12.0	PLAA	0.0828520647582	0.0
12.0	PLCH1	0.0828520647582	0.0
12.0	PNPLA2	0.0828520647582	0.0
12.0	PRCC	0.0828520647582	0.0
12.0	PUF60	0.0828520647582	0.0
12.0	RAP1GDS1	0.0828520647582	0.0
12.0	ROR1	0.0828520647582	0.0
12.0	ROR2	0.0828520647582	0.0
12.0	ROS1	0.0828520647582	0.0
12.0	SH3D21	0.0828520647582	0.0
12.0	SLC5A1	0.0828520647582	0.0
12.0	SLC6A4	0.0828520647582	0.0
12.0	SNAP25	0.0828520647582	0.0
12.0	SOCS5	0.0828520647582	0.0
12.0	SOCS7	0.0828520647582	0.0
12.0	SORBS2	0.0828520647582	0.0
12.0	THEM6	0.0828520647582	0.0
12.0	TMCO3	0.0828520647582	0.0
12.0	TOR4A	0.0828520647582	0.0
12.0	TPI1	0.0828520647582	0.0
12.0	UROD	0.0828520647582	0.0
12.0	VAC14	0.0828520647582	0.0
12.0	VPS51	0.0828520647582	0.0
12.0	WNT5A	0.0828520647582	0.0
89.0	CRELD1	0.0820468639329	0.0
89.0	EFNA1	0.0820468639329	0.0
89.0	EVA1A	0.0820468639329	0.0
89.0	GUSBP1	0.0820468639329	0.0
89.0	LAMA4	0.0820468639329	0.0
89.0	NDUFA4L2	0.0820468639329	0.0
89.0	PAFAH1B3	0.0820468639329	0.0
89.0	PTPRS	0.0820468639329	0.0
89.0	SUMO2	0.0820468639329	0.0
89.0	TANK	0.0820468639329	0.0
89.0	TIMP1	0.0820468639329	0.0
90.0	ACY1	0.0768150841078	0.0
90.0	BBS12	0.0768150841078	0.0
90.0	BBS2	0.0768150841078	0.0
90.0	BBS4	0.0768150841078	0.0
90.0	BBS5	0.0768150841078	0.0
90.0	BBS7	0.0768150841078	0.0
90.0	BBS9	0.0768150841078	0.0
90.0	CCDC28B	0.0768150841078	0.0
90.0	CCT3	0.0768150841078	0.0
90.0	EXOC7	0.0768150841078	0.0
90.0	TTC8	0.0768150841078	0.0
96.0	BLOC1S4	0.0768150841078	0.0
96.0	BLOC1S5	0.0768150841078	0.0
96.0	EPB42	0.0768150841078	0.0
96.0	FAM134B	0.0768150841078	0.0
96.0	LAMA2	0.0768150841078	0.0
96.0	RABGEF1	0.0768150841078	0.0
96.0	RNF13	0.0768150841078	0.0
96.0	SLC14A2	0.0768150841078	0.0
96.0	SNAPIN	0.0768150841078	0.0
96.0	SPTB	0.0768150841078	0.0
96.0	TRPM7	0.0768150841078	0.0
83.0	APOO	0.0725160098917	0.0
83.0	ATP5D	0.0725160098917	0.0
83.0	CCNG1	0.0725160098917	0.0
83.0	CCNJ	0.0725160098917	0.0
83.0	CDK2	0.0725160098917	0.0
83.0	CKS1B	0.0725160098917	0.0
83.0	DHRS1	0.0725160098917	0.0
83.0	FBXW4	0.0725160098917	0.0
83.0	KPRP	0.0725160098917	0.0
83.0	MT-CO2	0.0725160098917	0.0
83.0	RRAS2	0.0725160098917	0.0
83.0	SEMG1	0.0725160098917	0.0
88.0	BMPR2	0.0710666224859	0.0
88.0	C4BPA	0.0710666224859	0.0
88.0	CCDC89	0.0710666224859	0.0
88.0	CES3	0.0710666224859	0.0
88.0	FOXL1	0.0710666224859	0.0
88.0	FRS3	0.0710666224859	0.0
88.0	GCGR	0.0710666224859	0.0
88.0	MERTK	0.0710666224859	0.0
88.0	NBEA	0.0710666224859	0.0
88.0	OC90	0.0710666224859	0.0
88.0	PMPCA	0.0710666224859	0.0
88.0	RABGGTA	0.0710666224859	0.0
84.0	CHM	0.0709062314841	0.0
84.0	GRIK4	0.0709062314841	0.0
84.0	MOGS	0.0709062314841	0.0
84.0	RAB5A	0.0709062314841	0.0
84.0	RIN3	0.0709062314841	0.0
84.0	RIT2	0.0709062314841	0.0
84.0	SNTG1	0.0709062314841	0.0
84.0	SPCS2	0.0709062314841	0.0
84.0	TF	0.0709062314841	0.0
84.0	TYRP1	0.0709062314841	0.0
84.0	USP6NL	0.0709062314841	0.0
84.0	VPS45	0.0709062314841	0.0
32.0	ARHGAP17	0.0698302317478	0.0
32.0	CAPN6	0.0698302317478	0.0
32.0	CAV3	0.0698302317478	0.0
32.0	CKB	0.0698302317478	0.0
32.0	CNGA2	0.0698302317478	0.0
32.0	CSE1L	0.0698302317478	0.0
32.0	FTO	0.0698302317478	0.0
32.0	GBP1	0.0698302317478	0.0
32.0	GDA	0.0698302317478	0.0
32.0	LDHA	0.0698302317478	0.0
32.0	LDHAL6B	0.0698302317478	0.0
32.0	METAP2	0.0698302317478	0.0
32.0	NANS	0.0698302317478	0.0
32.0	NPEPPS	0.0698302317478	0.0
32.0	P2RY2	0.0698302317478	0.0
32.0	PCYOX1	0.0698302317478	0.0
32.0	RLBP1	0.0698302317478	0.0
32.0	SLC22A11	0.0698302317478	0.0
32.0	SLC22A4	0.0698302317478	0.0
32.0	SLC22A5	0.0698302317478	0.0
32.0	SLC26A3	0.0698302317478	0.0
32.0	SLC9A3R1	0.0698302317478	0.0
32.0	SMS	0.0698302317478	0.0
32.0	TKFC	0.0698302317478	0.0
32.0	UBFD1	0.0698302317478	0.0
31.0	ACYP2	0.067806206591	0.0
31.0	ADAMTS10	0.067806206591	0.0
31.0	ALOX5AP	0.067806206591	0.0
31.0	ANO6	0.067806206591	0.0
31.0	BCOR	0.067806206591	0.0
31.0	BFAR	0.067806206591	0.0
31.0	CEBPD	0.067806206591	0.0
31.0	CNTNAP5	0.067806206591	0.0
31.0	DNAJC18	0.067806206591	0.0
31.0	EHMT2	0.067806206591	0.0
31.0	FRAT1	0.067806206591	0.0
31.0	GPD1L	0.067806206591	0.0
31.0	IGSF22	0.067806206591	0.0
31.0	ING4	0.067806206591	0.0
31.0	IRGQ	0.067806206591	0.0
31.0	LTBP1	0.067806206591	0.0
31.0	MALT1	0.067806206591	0.0
31.0	MAP3K11	0.067806206591	0.0
31.0	MLF1	0.067806206591	0.0
31.0	OMA1	0.067806206591	0.0
31.0	POU1F1	0.067806206591	0.0
31.0	TBRG1	0.067806206591	0.0
31.0	TMBIM6	0.067806206591	0.0
31.0	TXNDC11	0.067806206591	0.0
31.0	ULBP2	0.067806206591	0.0
31.0	ZNF510	0.067806206591	0.0
31.0	ZNF721	0.067806206591	0.0
75.0	AFG3L2	0.0658415006638	0.0
75.0	BECN1	0.0658415006638	0.0
75.0	DHX34	0.0658415006638	0.0
75.0	EXOC4	0.0658415006638	0.0
75.0	EXOC8	0.0658415006638	0.0
75.0	GAS7	0.0658415006638	0.0
75.0	GLIPR2	0.0658415006638	0.0
75.0	KIAA0226L	0.0658415006638	0.0
75.0	RALB	0.0658415006638	0.0
75.0	SLC27A4	0.0658415006638	0.0
75.0	TNRC18	0.0658415006638	0.0
75.0	TRABD	0.0658415006638	0.0
75.0	TRMT2A	0.0658415006638	0.0
72.0	ACSL3	0.0642423498598	0.0
72.0	COX6C	0.0642423498598	0.0
72.0	CRBN	0.0642423498598	0.0
72.0	FAM208A	0.0642423498598	0.0
72.0	GPRC5A	0.0642423498598	0.0
72.0	GTF2F2	0.0642423498598	0.0
72.0	IFI16	0.0642423498598	0.0
72.0	IPO8	0.0642423498598	0.0
72.0	MAN1A2	0.0642423498598	0.0
72.0	SLC39A14	0.0642423498598	0.0
72.0	STAT6	0.0642423498598	0.0
72.0	TMEM173	0.0642423498598	0.0
72.0	TRAM2	0.0642423498598	0.0
72.0	TRIM56	0.0642423498598	0.0
70.0	ASUN	0.0614520672863	0.0
70.0	C7orf26	0.0614520672863	0.0
70.0	CPSF3L	0.0614520672863	0.0
70.0	INIP	0.0614520672863	0.0
70.0	INTS1	0.0614520672863	0.0
70.0	INTS10	0.0614520672863	0.0
70.0	INTS12	0.0614520672863	0.0
70.0	INTS5	0.0614520672863	0.0
70.0	INTS6L	0.0614520672863	0.0
70.0	INTS8	0.0614520672863	0.0
70.0	NAA15	0.0614520672863	0.0
70.0	NABP1	0.0614520672863	0.0
70.0	SHFM1	0.0614520672863	0.0
70.0	ZNF687	0.0614520672863	0.0
19.0	ACTR2	0.0605710901561	0.0
19.0	AHCY	0.0605710901561	0.0
19.0	ATP5J2	0.0605710901561	0.0
19.0	BCAR3	0.0605710901561	0.0
19.0	BCL10	0.0605710901561	0.0
19.0	BPNT1	0.0605710901561	0.0
19.0	CFLAR	0.0605710901561	0.0
19.0	CTAGE5	0.0605710901561	0.0
19.0	CYB5B	0.0605710901561	0.0
19.0	DUPD1	0.0605710901561	0.0
19.0	EIF1AX	0.0605710901561	0.0
19.0	ESD	0.0605710901561	0.0
19.0	ETFA	0.0605710901561	0.0
19.0	GCN1	0.0605710901561	0.0
19.0	GDI2	0.0605710901561	0.0
19.0	GOT2	0.0605710901561	0.0
19.0	GXYLT1	0.0605710901561	0.0
19.0	HIST2H2AA4	0.0605710901561	0.0
19.0	LRRC59	0.0605710901561	0.0
19.0	MEDAG	0.0605710901561	0.0
19.0	MPG	0.0605710901561	0.0
19.0	MYDGF	0.0605710901561	0.0
19.0	NAA50	0.0605710901561	0.0
19.0	NDUFAF1	0.0605710901561	0.0
19.0	NUDT11	0.0605710901561	0.0
19.0	OAT	0.0605710901561	0.0
19.0	OR10J1	0.0605710901561	0.0
19.0	PAK2	0.0605710901561	0.0
19.0	PRPSAP1	0.0605710901561	0.0
19.0	PSMA3	0.0605710901561	0.0
19.0	PSPH	0.0605710901561	0.0
19.0	RHPN2	0.0605710901561	0.0
19.0	SAE1	0.0605710901561	0.0
19.0	SEC11A	0.0605710901561	0.0
19.0	SEPT9	0.0605710901561	0.0
19.0	TARSL2	0.0605710901561	0.0
19.0	TFE3	0.0605710901561	0.0
19.0	TICAM1	0.0605710901561	0.0
19.0	TMEM109	0.0605710901561	0.0
19.0	TNFRSF17	0.0605710901561	0.0
19.0	TRAF5	0.0605710901561	0.0
19.0	TRAF6	0.0605710901561	0.0
19.0	TRAM1	0.0605710901561	0.0
59.0	ADGRE5	0.0579992817646	0.0
59.0	ALS2CR12	0.0579992817646	0.0
59.0	CENPV	0.0579992817646	0.0
59.0	FEM1A	0.0579992817646	0.0
59.0	KCNQ5	0.0579992817646	0.0
59.0	LCP2	0.0579992817646	0.0
59.0	LCT	0.0579992817646	0.0
59.0	OCLN	0.0579992817646	0.0
59.0	PPM1F	0.0579992817646	0.0
59.0	PTGER4	0.0579992817646	0.0
59.0	RHOQ	0.0579992817646	0.0
59.0	SH2D2A	0.0579992817646	0.0
59.0	SRC	0.0579992817646	0.0
59.0	STAP2	0.0579992817646	0.0
59.0	TXK	0.0579992817646	0.0
59.0	ZNF658B	0.0579992817646	0.0
63.0	ABCD1	0.0576113130809	0.0
63.0	AGPS	0.0576113130809	0.0
63.0	ATAD1	0.0576113130809	0.0
63.0	CNP	0.0576113130809	0.0
63.0	CSRP2	0.0576113130809	0.0
63.0	DHRS4	0.0576113130809	0.0
63.0	GNPAT	0.0576113130809	0.0
63.0	KIF11	0.0576113130809	0.0
63.0	LONP2	0.0576113130809	0.0
63.0	PEX12	0.0576113130809	0.0
63.0	PEX2	0.0576113130809	0.0
63.0	PEX3	0.0576113130809	0.0
63.0	RICTOR	0.0576113130809	0.0
63.0	SLC27A2	0.0576113130809	0.0
63.0	TUBB8	0.0576113130809	0.0
27.0	CD83	0.0571970103095	0.0
27.0	CDC25B	0.0571970103095	0.0
27.0	CHIC2	0.0571970103095	0.0
27.0	CISH	0.0571970103095	0.0
27.0	DOCK2	0.0571970103095	0.0
27.0	DUSP1	0.0571970103095	0.0
27.0	EIF4E	0.0571970103095	0.0
27.0	ELAVL1	0.0571970103095	0.0
27.0	HNRNPD	0.0571970103095	0.0
27.0	IL13	0.0571970103095	0.0
27.0	ILF3	0.0571970103095	0.0
27.0	KLC3	0.0571970103095	0.0
27.0	KMT5B	0.0571970103095	0.0
27.0	KRT34	0.0571970103095	0.0
27.0	KRT35	0.0571970103095	0.0
27.0	KRT37	0.0571970103095	0.0
27.0	KRT38	0.0571970103095	0.0
27.0	KRT82	0.0571970103095	0.0
27.0	KRTAP19-5	0.0571970103095	0.0
27.0	LRFN1	0.0571970103095	0.0
27.0	MAPKAP1	0.0571970103095	0.0
27.0	PANK2	0.0571970103095	0.0
27.0	PFKFB2	0.0571970103095	0.0
27.0	PGD	0.0571970103095	0.0
27.0	PPP1R3D	0.0571970103095	0.0
27.0	PRLR	0.0571970103095	0.0
27.0	SHTN1	0.0571970103095	0.0
27.0	TH	0.0571970103095	0.0
27.0	VANGL2	0.0571970103095	0.0
27.0	WEE1	0.0571970103095	0.0
27.0	YWHAG	0.0571970103095	0.0
48.0	ADM	0.0564442637078	0.0
48.0	ATP12A	0.0564442637078	0.0
48.0	CMA1	0.0564442637078	0.0
48.0	DNAJB12	0.0564442637078	0.0
48.0	EDN1	0.0564442637078	0.0
48.0	EDN2	0.0564442637078	0.0
48.0	FAAH	0.0564442637078	0.0
48.0	FAM234A	0.0564442637078	0.0
48.0	FAM83F	0.0564442637078	0.0
48.0	KBTBD3	0.0564442637078	0.0
48.0	KEL	0.0564442637078	0.0
48.0	METTL7A	0.0564442637078	0.0
48.0	NPPC	0.0564442637078	0.0
48.0	NPR1	0.0564442637078	0.0
48.0	PDIA5	0.0564442637078	0.0
48.0	POTEI	0.0564442637078	0.0
48.0	RAP2B	0.0564442637078	0.0
48.0	TM9SF1	0.0564442637078	0.0
51.0	ACSF3	0.0564397167564	0.0
51.0	ATP13A1	0.0564397167564	0.0
51.0	C18orf32	0.0564397167564	0.0
51.0	CEND1	0.0564397167564	0.0
51.0	CFI	0.0564397167564	0.0
51.0	GLP1R	0.0564397167564	0.0
51.0	IFITM3	0.0564397167564	0.0
51.0	MFSD5	0.0564397167564	0.0
51.0	NRGN	0.0564397167564	0.0
51.0	NUCKS1	0.0564397167564	0.0
51.0	SLC15A4	0.0564397167564	0.0
51.0	STMN3	0.0564397167564	0.0
51.0	SVOP	0.0564397167564	0.0
51.0	SYNGR3	0.0564397167564	0.0
51.0	TMEM147	0.0564397167564	0.0
51.0	TRPC5	0.0564397167564	0.0
51.0	TSPAN13	0.0564397167564	0.0
11.0	ABCE1	0.0545563143151	0.0
11.0	ADCK2	0.0545563143151	0.0
11.0	AGXT	0.0545563143151	0.0
11.0	ANKRD18A	0.0545563143151	0.0
11.0	APAF1	0.0545563143151	0.0
11.0	ARFGEF1	0.0545563143151	0.0
11.0	ARHGAP23	0.0545563143151	0.0
11.0	ARHGAP45	0.0545563143151	0.0
11.0	ASB6	0.0545563143151	0.0
11.0	ATIC	0.0545563143151	0.0
11.0	ATP1A2	0.0545563143151	0.0
11.0	ATP2B1	0.0545563143151	0.0
11.0	ATP2B2	0.0545563143151	0.0
11.0	ATP2B3	0.0545563143151	0.0
11.0	ATP2B4	0.0545563143151	0.0
11.0	CAPN2	0.0545563143151	0.0
11.0	CBLL1	0.0545563143151	0.0
11.0	CBY1	0.0545563143151	0.0
11.0	CDK16	0.0545563143151	0.0
11.0	CFAP43	0.0545563143151	0.0
11.0	EIF4E2	0.0545563143151	0.0
11.0	EIF5	0.0545563143151	0.0
11.0	FXYD1	0.0545563143151	0.0
11.0	GIGYF1	0.0545563143151	0.0
11.0	GSS	0.0545563143151	0.0
11.0	HMGB3	0.0545563143151	0.0
11.0	ISOC1	0.0545563143151	0.0
11.0	KANK1	0.0545563143151	0.0
11.0	KCNK15	0.0545563143151	0.0
11.0	KCNK9	0.0545563143151	0.0
11.0	LARS2	0.0545563143151	0.0
11.0	MCTS1	0.0545563143151	0.0
11.0	MFF	0.0545563143151	0.0
11.0	MPL	0.0545563143151	0.0
11.0	MYO1E	0.0545563143151	0.0
11.0	OGFOD1	0.0545563143151	0.0
11.0	PAFAH1B2	0.0545563143151	0.0
11.0	PANK1	0.0545563143151	0.0
11.0	PAPOLA	0.0545563143151	0.0
11.0	PAPSS1	0.0545563143151	0.0
11.0	PDIA4	0.0545563143151	0.0
11.0	PIK3R4	0.0545563143151	0.0
11.0	PLEKHO2	0.0545563143151	0.0
11.0	PPP1R2	0.0545563143151	0.0
11.0	PROSC	0.0545563143151	0.0
11.0	PTMA	0.0545563143151	0.0
11.0	PTPN14	0.0545563143151	0.0
11.0	RAB11FIP2	0.0545563143151	0.0
11.0	RAB11FIP5	0.0545563143151	0.0
11.0	RARRES3	0.0545563143151	0.0
11.0	REEP1	0.0545563143151	0.0
11.0	RNASE2	0.0545563143151	0.0
11.0	SAMSN1	0.0545563143151	0.0
11.0	SCPEP1	0.0545563143151	0.0
11.0	SIPA1L3	0.0545563143151	0.0
11.0	SLC8A2	0.0545563143151	0.0
11.0	TBCB	0.0545563143151	0.0
11.0	TPH2	0.0545563143151	0.0
11.0	TRAT1	0.0545563143151	0.0
11.0	WASF2	0.0545563143151	0.0
11.0	WWC2	0.0545563143151	0.0
11.0	YWHAE	0.0545563143151	0.0
11.0	YWHAH	0.0545563143151	0.0
11.0	YWHAQ	0.0545563143151	0.0
11.0	ZNRF1	0.0545563143151	0.0
11.0	ZNRF2	0.0545563143151	0.0
57.0	AUP1	0.0542224123114	0.0
57.0	BSPRY	0.0542224123114	0.0
57.0	DOK4	0.0542224123114	0.0
57.0	DOK5	0.0542224123114	0.0
57.0	GJA4	0.0542224123114	0.0
57.0	HPCAL1	0.0542224123114	0.0
57.0	KCNF1	0.0542224123114	0.0
57.0	OPRK1	0.0542224123114	0.0
57.0	OPRM1	0.0542224123114	0.0
57.0	PEX19	0.0542224123114	0.0
57.0	SLC34A1	0.0542224123114	0.0
57.0	VAPA	0.0542224123114	0.0
57.0	VAPB	0.0542224123114	0.0
57.0	WLS	0.0542224123114	0.0
57.0	YIF1A	0.0542224123114	0.0
57.0	ZFYVE27	0.0542224123114	0.0
58.0	C1orf106	0.0542224123114	0.0
58.0	CDC42BPG	0.0542224123114	0.0
58.0	FAM117B	0.0542224123114	0.0
58.0	FAM53B	0.0542224123114	0.0
58.0	ILDR2	0.0542224123114	0.0
58.0	KIAA0930	0.0542224123114	0.0
58.0	NBPF15	0.0542224123114	0.0
58.0	PACS2	0.0542224123114	0.0
58.0	PDZD11	0.0542224123114	0.0
58.0	REEP3	0.0542224123114	0.0
58.0	REEP4	0.0542224123114	0.0
58.0	REL	0.0542224123114	0.0
58.0	SAMD4A	0.0542224123114	0.0
58.0	SFN	0.0542224123114	0.0
58.0	SHROOM1	0.0542224123114	0.0
58.0	WDR37	0.0542224123114	0.0
26.0	AFF1	0.0533902658268	0.0
26.0	AFF4	0.0533902658268	0.0
26.0	CDK8	0.0533902658268	0.0
26.0	ELL	0.0533902658268	0.0
26.0	ELL2	0.0533902658268	0.0
26.0	ICE1	0.0533902658268	0.0
26.0	MED1	0.0533902658268	0.0
26.0	MED10	0.0533902658268	0.0
26.0	MED11	0.0533902658268	0.0
26.0	MED13	0.0533902658268	0.0
26.0	MED13L	0.0533902658268	0.0
26.0	MED14	0.0533902658268	0.0
26.0	MED16	0.0533902658268	0.0
26.0	MED17	0.0533902658268	0.0
26.0	MED18	0.0533902658268	0.0
26.0	MED20	0.0533902658268	0.0
26.0	MED21	0.0533902658268	0.0
26.0	MED25	0.0533902658268	0.0
26.0	MED26	0.0533902658268	0.0
26.0	MED28	0.0533902658268	0.0
26.0	MED30	0.0533902658268	0.0
26.0	MED31	0.0533902658268	0.0
26.0	MED4	0.0533902658268	0.0
26.0	MED6	0.0533902658268	0.0
26.0	MED7	0.0533902658268	0.0
26.0	MED9	0.0533902658268	0.0
26.0	MLLT1	0.0533902658268	0.0
26.0	OBFC1	0.0533902658268	0.0
26.0	POLR2F	0.0533902658268	0.0
26.0	POLR2K	0.0533902658268	0.0
26.0	POLR2L	0.0533902658268	0.0
26.0	PPARGC1A	0.0533902658268	0.0
26.0	USPL1	0.0533902658268	0.0
42.0	AGO1	0.0531259229897	0.0
42.0	AVEN	0.0531259229897	0.0
42.0	BCAP31	0.0531259229897	0.0
42.0	BLID	0.0531259229897	0.0
42.0	BSCL2	0.0531259229897	0.0
42.0	CANX	0.0531259229897	0.0
42.0	CHRNA5	0.0531259229897	0.0
42.0	CISD2	0.0531259229897	0.0
42.0	HMGCR	0.0531259229897	0.0
42.0	KSR1	0.0531259229897	0.0
42.0	MEX3D	0.0531259229897	0.0
42.0	NAF1	0.0531259229897	0.0
42.0	PRAF2	0.0531259229897	0.0
42.0	RNASE1	0.0531259229897	0.0
