__mclCluster	name	PRWP	score	PRWP_single
822.0	ERAP1	0.146673579591	0.0	0.0
920.0	GPR50	0.146673579591	0.0	0.0
920.0	MT1A	0.146673579591	0.0	0.0
921.0	ATP6V1C1	0.146673579591	0.0	0.0
921.0	SNX2	0.146673579591	0.0	0.0
922.0	ALOX12B	0.146673579591	0.0	0.0
922.0	TGM1	0.146673579591	0.0	0.0
923.0	GALM	0.146673579591	0.0	0.0
923.0	UEVLD	0.146673579591	0.0	0.0
942.0	FZD6	0.146673579591	0.0	0.0
942.0	ZNRF3	0.146673579591	0.0	0.0
946.0	HLA-E	0.146673579591	0.0	0.0
946.0	TRAPPC2	0.146673579591	0.0	0.0
954.0	ACOX1	0.146673579591	0.0	0.0
954.0	COX6B1	0.146673579591	0.0	0.0
963.0	CTC1	0.146673579591	0.0	0.0
963.0	POT1	0.146673579591	0.0	0.0
242.0	ANGPTL4	0.142857142857	0.0	0.0
242.0	CSPG4	0.142857142857	0.0	0.0
242.0	ITGA3	0.142857142857	0.0	0.0
242.0	LGALS2	0.142857142857	0.0	0.0
242.0	SLC7A8	0.142857142857	0.0	0.0
242.0	TNS2	0.142857142857	0.0	0.0
249.0	CTU2	0.142857142857	0.0	0.0
249.0	NXF1	0.142857142857	0.0	0.0
249.0	OGT	0.142857142857	0.0	0.0
249.0	PSMD1	0.142857142857	0.0	0.0
249.0	URM1	0.142857142857	0.0	0.0
249.0	USP47	0.142857142857	0.0	0.0
250.0	CCDC88A	0.142857142857	0.0	0.0
250.0	CEP350	0.142857142857	0.0	0.0
250.0	CHD8	0.142857142857	0.0	0.0
250.0	HNRNPUL1	0.142857142857	0.0	0.0
250.0	MARCH6	0.142857142857	0.0	0.0
250.0	RBBP5	0.142857142857	0.0	0.0
251.0	CD22	0.142857142857	0.0	0.0
251.0	IGHM	0.142857142857	0.0	0.0
251.0	JCHAIN	0.142857142857	0.0	0.0
251.0	MAPKAPK3	0.142857142857	0.0	0.0
251.0	VPREB1	0.142857142857	0.0	0.0
251.0	VPREB3	0.142857142857	0.0	0.0
259.0	BCL2L10	0.142857142857	0.0	0.0
259.0	FPR2	0.142857142857	0.0	0.0
259.0	MPHOSPH8	0.142857142857	0.0	0.0
259.0	MT-RNR2	0.142857142857	0.0	0.0
259.0	MTRNR2L1	0.142857142857	0.0	0.0
259.0	PPA1	0.142857142857	0.0	0.0
273.0	CCDC22	0.142857142857	0.0	0.0
273.0	COMMD10	0.142857142857	0.0	0.0
273.0	COMMD2	0.142857142857	0.0	0.0
273.0	COMMD4	0.142857142857	0.0	0.0
273.0	COMMD5	0.142857142857	0.0	0.0
273.0	COMMD8	0.142857142857	0.0	0.0
278.0	DVL3	0.142857142857	0.0	0.0
278.0	HOMEZ	0.142857142857	0.0	0.0
278.0	LRRFIP2	0.142857142857	0.0	0.0
278.0	NKD1	0.142857142857	0.0	0.0
278.0	PRICKLE1	0.142857142857	0.0	0.0
278.0	VANGL1	0.142857142857	0.0	0.0
279.0	EIF4ENIF1	0.142857142857	0.0	0.0
279.0	NIF3L1	0.142857142857	0.0	0.0
279.0	ODF1	0.142857142857	0.0	0.0
279.0	SPAG5	0.142857142857	0.0	0.0
279.0	SSX2IP	0.142857142857	0.0	0.0
279.0	ZFYVE26	0.142857142857	0.0	0.0
99.0	AMY1C	0.139881028165	0.0	0.0
99.0	CST4	0.139881028165	0.0	0.0
99.0	FAM192A	0.139881028165	0.0	0.0
99.0	HTN1	0.139881028165	0.0	0.0
99.0	MUC5B	0.139881028165	0.0	0.0
99.0	MYH8	0.139881028165	0.0	0.0
99.0	PIP	0.139881028165	0.0	0.0
99.0	PRDM2	0.139881028165	0.0	0.0
99.0	SCRN1	0.139881028165	0.0	0.0
99.0	TCEAL9	0.139881028165	0.0	0.0
99.0	TMEM131	0.139881028165	0.0	0.0
567.0	EBF3	0.132324686091	0.0	0.0
567.0	FKBPL	0.132324686091	0.0	0.0
567.0	MEN1	0.132324686091	0.0	0.0
66.0	ATP12A	0.132207352195	0.0	0.0
66.0	CMA1	0.132207352195	0.0	0.0
66.0	DNAJB12	0.132207352195	0.0	0.0
66.0	EDN2	0.132207352195	0.0	0.0
66.0	FAAH	0.132207352195	0.0	0.0
66.0	FAM234A	0.132207352195	0.0	0.0
66.0	FAM83F	0.132207352195	0.0	0.0
66.0	KBTBD3	0.132207352195	0.0	0.0
66.0	KEL	0.132207352195	0.0	0.0
66.0	METTL7A	0.132207352195	0.0	0.0
66.0	NPPC	0.132207352195	0.0	0.0
66.0	NPR1	0.132207352195	0.0	0.0
66.0	PDIA5	0.132207352195	0.0	0.0
66.0	POTEI	0.132207352195	0.0	0.0
66.0	RAP2B	0.132207352195	0.0	0.0
66.0	TM9SF1	0.132207352195	0.0	0.0
130.0	DLX2	0.130910976252	0.0	0.0
130.0	DLX5	0.130910976252	0.0	0.0
130.0	KLRC3	0.130910976252	0.0	0.0
130.0	MSX1	0.130910976252	0.0	0.0
130.0	NCOA2	0.130910976252	0.0	0.0
130.0	NR5A2	0.130910976252	0.0	0.0
130.0	OPN1LW	0.130910976252	0.0	0.0
130.0	PPFIA4	0.130910976252	0.0	0.0
130.0	SLC30A9	0.130910976252	0.0	0.0
246.0	BARHL1	0.127289509483	0.0	0.0
246.0	HIPK2	0.127289509483	0.0	0.0
246.0	MEF2C	0.127289509483	0.0	0.0
246.0	ONECUT1	0.127289509483	0.0	0.0
246.0	TLE1	0.127289509483	0.0	0.0
205.0	E2F6	0.125	0.0	0.0
205.0	L3MBTL2	0.125	0.0	0.0
205.0	PCGF2	0.125	0.0	0.0
205.0	PCGF6	0.125	0.0	0.0
205.0	RNF2	0.125	0.0	0.0
205.0	YY2	0.125	0.0	0.0
205.0	ZFP42	0.125	0.0	0.0
206.0	NENF	0.125	0.0	0.0
206.0	PC	0.125	0.0	0.0
206.0	PKP4	0.125	0.0	0.0
206.0	PRKCDBP	0.125	0.0	0.0
206.0	PRPH	0.125	0.0	0.0
206.0	PTPN7	0.125	0.0	0.0
206.0	SARS2	0.125	0.0	0.0
211.0	CPNE1	0.125	0.0	0.0
211.0	POLA2	0.125	0.0	0.0
211.0	POP7	0.125	0.0	0.0
211.0	RPS20	0.125	0.0	0.0
211.0	SAP30L	0.125	0.0	0.0
211.0	UBE2O	0.125	0.0	0.0
211.0	XAGE1E	0.125	0.0	0.0
215.0	NME1	0.125	0.0	0.0
215.0	PTMS	0.125	0.0	0.0
215.0	TALDO1	0.125	0.0	0.0
215.0	THOP1	0.125	0.0	0.0
215.0	TTC39C	0.125	0.0	0.0
215.0	WDR1	0.125	0.0	0.0
215.0	XYLB	0.125	0.0	0.0
220.0	ALG2	0.125	0.0	0.0
220.0	FAM189B	0.125	0.0	0.0
220.0	LITAF	0.125	0.0	0.0
220.0	PLSCR3	0.125	0.0	0.0
220.0	SHISA5	0.125	0.0	0.0
220.0	SRI	0.125	0.0	0.0
220.0	WBP1	0.125	0.0	0.0
230.0	BIK	0.125	0.0	0.0
230.0	FATE1	0.125	0.0	0.0
230.0	RHBDL3	0.125	0.0	0.0
230.0	SMIM14	0.125	0.0	0.0
230.0	SYNGR2	0.125	0.0	0.0
230.0	TMEM11	0.125	0.0	0.0
230.0	YIPF2	0.125	0.0	0.0
637.0	TAB2	0.120990273522	0.0	0.0
637.0	TAB3	0.120990273522	0.0	0.0
637.0	WDR34	0.120990273522	0.0	0.0
118.0	ATP6V0A1	0.120001728231	0.0	0.0
118.0	CCL20	0.120001728231	0.0	0.0
118.0	CD7	0.120001728231	0.0	0.0
118.0	CTSL	0.120001728231	0.0	0.0
118.0	IGFBP3	0.120001728231	0.0	0.0
118.0	PAPPA	0.120001728231	0.0	0.0
118.0	PI4K2A	0.120001728231	0.0	0.0
118.0	SERPINA4	0.120001728231	0.0	0.0
118.0	SNAP29	0.120001728231	0.0	0.0
118.0	TG	0.120001728231	0.0	0.0
124.0	GOLT1B	0.120001728231	0.0	0.0
124.0	NPC1	0.120001728231	0.0	0.0
124.0	PIGN	0.120001728231	0.0	0.0
124.0	PIK3C3	0.120001728231	0.0	0.0
124.0	STT3A	0.120001728231	0.0	0.0
124.0	STT3B	0.120001728231	0.0	0.0
124.0	TM9SF2	0.120001728231	0.0	0.0
124.0	TM9SF3	0.120001728231	0.0	0.0
124.0	UNC93B1	0.120001728231	0.0	0.0
124.0	YIPF5	0.120001728231	0.0	0.0
518.0	QPCTL	0.117746334427	0.0	0.0
518.0	SHROOM3	0.117746334427	0.0	0.0
518.0	ZKSCAN2	0.117746334427	0.0	0.0
596.0	AXIN1	0.117746334427	0.0	0.0
596.0	DACT1	0.117746334427	0.0	0.0
596.0	NIN	0.117746334427	0.0	0.0
628.0	CEP57	0.115497729108	0.0	0.0
628.0	FGFRL1	0.115497729108	0.0	0.0
628.0	PTX3	0.115497729108	0.0	0.0
35.0	ATP6AP1	0.114829378323	0.0	0.0
35.0	B3GALNT2	0.114829378323	0.0	0.0
35.0	COLGALT1	0.114829378323	0.0	0.0
35.0	EDEM3	0.114829378323	0.0	0.0
35.0	EMILIN2	0.114829378323	0.0	0.0
35.0	ENPP1	0.114829378323	0.0	0.0
35.0	ERO1B	0.114829378323	0.0	0.0
35.0	FBXO6	0.114829378323	0.0	0.0
35.0	FOXRED2	0.114829378323	0.0	0.0
35.0	FUCA2	0.114829378323	0.0	0.0
35.0	GAA	0.114829378323	0.0	0.0
35.0	GNGT1	0.114829378323	0.0	0.0
35.0	GUSB	0.114829378323	0.0	0.0
35.0	H6PD	0.114829378323	0.0	0.0
35.0	KIAA1161	0.114829378323	0.0	0.0
35.0	LMF2	0.114829378323	0.0	0.0
35.0	LRIG2	0.114829378323	0.0	0.0
35.0	NAGA	0.114829378323	0.0	0.0
35.0	OST4	0.114829378323	0.0	0.0
35.0	P3H4	0.114829378323	0.0	0.0
35.0	PTGFRN	0.114829378323	0.0	0.0
35.0	PXDN	0.114829378323	0.0	0.0
35.0	RHO	0.114829378323	0.0	0.0
35.0	SGSH	0.114829378323	0.0	0.0
664.0	LIPC	0.112751456901	0.0	0.0
664.0	LMF1	0.112751456901	0.0	0.0
664.0	PNLIP	0.112751456901	0.0	0.0
533.0	IFNAR2	0.112502623456	0.0	0.0
533.0	IL10RA	0.112502623456	0.0	0.0
533.0	IL22	0.112502623456	0.0	0.0
551.0	KATNB1	0.112502623456	0.0	0.0
551.0	RAD1	0.112502623456	0.0	0.0
551.0	RPA4	0.112502623456	0.0	0.0
579.0	ATP6AP2	0.112502623456	0.0	0.0
579.0	HBEGF	0.112502623456	0.0	0.0
579.0	HDX	0.112502623456	0.0	0.0
73.0	AJAP1	0.112346639035	0.0	0.0
73.0	ANAPC1	0.112346639035	0.0	0.0
73.0	ANAPC10	0.112346639035	0.0	0.0
73.0	ANAPC11	0.112346639035	0.0	0.0
73.0	ANAPC15	0.112346639035	0.0	0.0
73.0	ANAPC4	0.112346639035	0.0	0.0
73.0	APC2	0.112346639035	0.0	0.0
73.0	CDC16	0.112346639035	0.0	0.0
73.0	CDC23	0.112346639035	0.0	0.0
73.0	CDC26	0.112346639035	0.0	0.0
73.0	CDR2	0.112346639035	0.0	0.0
73.0	PLEKHA7	0.112346639035	0.0	0.0
73.0	PTTG1	0.112346639035	0.0	0.0
669.0	C1orf109	0.111995852245	0.0	0.0
669.0	KIFC3	0.111995852245	0.0	0.0
669.0	ZNF398	0.111995852245	0.0	0.0
181.0	ATP5J	0.111111111111	0.0	0.0
181.0	CCL11	0.111111111111	0.0	0.0
181.0	CCL22	0.111111111111	0.0	0.0
181.0	INTS3	0.111111111111	0.0	0.0
181.0	ISG20	0.111111111111	0.0	0.0
181.0	JAKMIP1	0.111111111111	0.0	0.0
181.0	PLS3	0.111111111111	0.0	0.0
181.0	SPTAN1	0.111111111111	0.0	0.0
186.0	CDYL2	0.111111111111	0.0	0.0
186.0	HINFP	0.111111111111	0.0	0.0
186.0	NPAT	0.111111111111	0.0	0.0
186.0	NPDC1	0.111111111111	0.0	0.0
186.0	THAP7	0.111111111111	0.0	0.0
186.0	TRIM44	0.111111111111	0.0	0.0
186.0	TTF2	0.111111111111	0.0	0.0
186.0	ZNHIT1	0.111111111111	0.0	0.0
188.0	GALNT12	0.111111111111	0.0	0.0
188.0	MUC7	0.111111111111	0.0	0.0
188.0	PRDX3	0.111111111111	0.0	0.0
188.0	PRH2	0.111111111111	0.0	0.0
188.0	PRR4	0.111111111111	0.0	0.0
188.0	SMR3B	0.111111111111	0.0	0.0
188.0	STATH	0.111111111111	0.0	0.0
188.0	SV2A	0.111111111111	0.0	0.0
191.0	GDE1	0.111111111111	0.0	0.0
191.0	GNAO1	0.111111111111	0.0	0.0
191.0	GRM6	0.111111111111	0.0	0.0
191.0	KLHL3	0.111111111111	0.0	0.0
191.0	PDE6G	0.111111111111	0.0	0.0
191.0	PDE6H	0.111111111111	0.0	0.0
191.0	RGS1	0.111111111111	0.0	0.0
191.0	RGS19	0.111111111111	0.0	0.0
102.0	C4BPA	0.110847390196	0.0	0.0
102.0	CCDC89	0.110847390196	0.0	0.0
102.0	CES3	0.110847390196	0.0	0.0
102.0	FOXL1	0.110847390196	0.0	0.0
102.0	FRS3	0.110847390196	0.0	0.0
102.0	GCGR	0.110847390196	0.0	0.0
102.0	MERTK	0.110847390196	0.0	0.0
102.0	NBEA	0.110847390196	0.0	0.0
102.0	OC90	0.110847390196	0.0	0.0
102.0	PMPCA	0.110847390196	0.0	0.0
102.0	RABGGTA	0.110847390196	0.0	0.0
107.0	ATP2A2	0.11077082606	0.0	0.0
107.0	EED	0.11077082606	0.0	0.0
107.0	ERICH2	0.11077082606	0.0	0.0
107.0	LIN54	0.11077082606	0.0	0.0
107.0	MMP17	0.11077082606	0.0	0.0
107.0	NT5DC3	0.11077082606	0.0	0.0
107.0	OPRD1	0.11077082606	0.0	0.0
107.0	PDIK1L	0.11077082606	0.0	0.0
107.0	SCG2	0.11077082606	0.0	0.0
107.0	SEC16A	0.11077082606	0.0	0.0
107.0	SPARCL1	0.11077082606	0.0	0.0
662.0	BACE1	0.110751685025	0.0	0.0
662.0	SPSB2	0.110751685025	0.0	0.0
662.0	SPSB4	0.110751685025	0.0	0.0
509.0	CD320	0.110254018137	0.0	0.0
509.0	RBL1	0.110254018137	0.0	0.0
509.0	TMEM33	0.110254018137	0.0	0.0
560.0	IL19	0.110254018137	0.0	0.0
560.0	IL20RB	0.110254018137	0.0	0.0
560.0	RUNX1T1	0.110254018137	0.0	0.0
494.0	CEP68	0.110005184694	0.0	0.0
494.0	SEC22A	0.110005184694	0.0	0.0
494.0	TRIP11	0.110005184694	0.0	0.0
527.0	CAMP	0.110005184694	0.0	0.0
527.0	KLK14	0.110005184694	0.0	0.0
527.0	KLK5	0.110005184694	0.0	0.0
531.0	NEIL2	0.110005184694	0.0	0.0
531.0	SESN2	0.110005184694	0.0	0.0
531.0	TSC22D2	0.110005184694	0.0	0.0
543.0	CDYL	0.110005184694	0.0	0.0
543.0	H2AFB1	0.110005184694	0.0	0.0
543.0	ZNF382	0.110005184694	0.0	0.0
546.0	CDKN1C	0.110005184694	0.0	0.0
546.0	MAPK10	0.110005184694	0.0	0.0
546.0	MYT1	0.110005184694	0.0	0.0
569.0	BDNF	0.110005184694	0.0	0.0
569.0	CPE	0.110005184694	0.0	0.0
569.0	GAST	0.110005184694	0.0	0.0
580.0	GRID2IP	0.110005184694	0.0	0.0
580.0	IQSEC2	0.110005184694	0.0	0.0
580.0	SHANK2	0.110005184694	0.0	0.0
587.0	UPP1	0.110005184694	0.0	0.0
587.0	WBP2	0.110005184694	0.0	0.0
587.0	WDR45B	0.110005184694	0.0	0.0
591.0	HPDL	0.110005184694	0.0	0.0
591.0	MPST	0.110005184694	0.0	0.0
591.0	SEC22B	0.110005184694	0.0	0.0
603.0	CLIP3	0.110005184694	0.0	0.0
603.0	NSD1	0.110005184694	0.0	0.0
603.0	WASH2P	0.110005184694	0.0	0.0
665.0	INPPL1	0.110005184694	0.0	0.0
665.0	KIF15	0.110005184694	0.0	0.0
665.0	KRT73	0.110005184694	0.0	0.0
59.0	ESCO2	0.105263157895	0.0	0.0
59.0	ING5	0.105263157895	0.0	0.0
59.0	JADE3	0.105263157895	0.0	0.0
59.0	KAT6B	0.105263157895	0.0	0.0
59.0	PFKL	0.105263157895	0.0	0.0
59.0	PHF21A	0.105263157895	0.0	0.0
59.0	TAF11	0.105263157895	0.0	0.0
59.0	TAF12	0.105263157895	0.0	0.0
59.0	TAF13	0.105263157895	0.0	0.0
59.0	TAF1L	0.105263157895	0.0	0.0
59.0	TAF3	0.105263157895	0.0	0.0
59.0	TAF4	0.105263157895	0.0	0.0
59.0	TAF5	0.105263157895	0.0	0.0
59.0	TAF7	0.105263157895	0.0	0.0
59.0	TAF8	0.105263157895	0.0	0.0
59.0	TAF9B	0.105263157895	0.0	0.0
59.0	TBPL1	0.105263157895	0.0	0.0
62.0	ACTR5	0.105263157895	0.0	0.0
62.0	ACTR8	0.105263157895	0.0	0.0
62.0	C12orf45	0.105263157895	0.0	0.0
62.0	CCDC87	0.105263157895	0.0	0.0
62.0	ING3	0.105263157895	0.0	0.0
62.0	INO80	0.105263157895	0.0	0.0
62.0	INO80B	0.105263157895	0.0	0.0
62.0	INO80C	0.105263157895	0.0	0.0
62.0	INO80E	0.105263157895	0.0	0.0
62.0	KRT15	0.105263157895	0.0	0.0
62.0	PFDN4	0.105263157895	0.0	0.0
62.0	PIH1D1	0.105263157895	0.0	0.0
62.0	RUVBL2	0.105263157895	0.0	0.0
62.0	TELO2	0.105263157895	0.0	0.0
62.0	TFPT	0.105263157895	0.0	0.0
62.0	TTI1	0.105263157895	0.0	0.0
62.0	TTI2	0.105263157895	0.0	0.0
63.0	ATAD2	0.105263157895	0.0	0.0
63.0	BTG3	0.105263157895	0.0	0.0
63.0	CHL1	0.105263157895	0.0	0.0
63.0	DRAM1	0.105263157895	0.0	0.0
63.0	E2F2	0.105263157895	0.0	0.0
63.0	LAPTM4B	0.105263157895	0.0	0.0
63.0	MYH7	0.105263157895	0.0	0.0
63.0	NGRN	0.105263157895	0.0	0.0
63.0	PHF8	0.105263157895	0.0	0.0
63.0	PKIB	0.105263157895	0.0	0.0
63.0	PRKAG3	0.105263157895	0.0	0.0
63.0	RNF144A	0.105263157895	0.0	0.0
63.0	SERTAD2	0.105263157895	0.0	0.0
63.0	SETD1A	0.105263157895	0.0	0.0
63.0	TEAD3	0.105263157895	0.0	0.0
63.0	UBXN1	0.105263157895	0.0	0.0
63.0	ZMYND10	0.105263157895	0.0	0.0
34.0	ACYP2	0.10133344066	0.0	0.0
34.0	ADAMTS10	0.10133344066	0.0	0.0
34.0	ALOX5AP	0.10133344066	0.0	0.0
34.0	ANO6	0.10133344066	0.0	0.0
34.0	BCOR	0.10133344066	0.0	0.0
34.0	BFAR	0.10133344066	0.0	0.0
34.0	CNTNAP5	0.10133344066	0.0	0.0
34.0	DNAJC18	0.10133344066	0.0	0.0
34.0	EHMT2	0.10133344066	0.0	0.0
34.0	FRAT1	0.10133344066	0.0	0.0
34.0	GPD1L	0.10133344066	0.0	0.0
34.0	IGSF22	0.10133344066	0.0	0.0
34.0	ING4	0.10133344066	0.0	0.0
34.0	IRGQ	0.10133344066	0.0	0.0
34.0	LTBP1	0.10133344066	0.0	0.0
34.0	MALT1	0.10133344066	0.0	0.0
34.0	MAP3K11	0.10133344066	0.0	0.0
34.0	MLF1	0.10133344066	0.0	0.0
34.0	OMA1	0.10133344066	0.0	0.0
34.0	POU1F1	0.10133344066	0.0	0.0
34.0	TBRG1	0.10133344066	0.0	0.0
34.0	TXNDC11	0.10133344066	0.0	0.0
34.0	ULBP2	0.10133344066	0.0	0.0
34.0	ZNF510	0.10133344066	0.0	0.0
34.0	ZNF721	0.10133344066	0.0	0.0
144.0	ATP5I	0.1	0.0	0.0
144.0	CLTA	0.1	0.0	0.0
144.0	DNAJB14	0.1	0.0	0.0
144.0	KLHL11	0.1	0.0	0.0
144.0	MBP	0.1	0.0	0.0
144.0	MCFD2	0.1	0.0	0.0
144.0	PCSK6	0.1	0.0	0.0
144.0	RGPD6	0.1	0.0	0.0
144.0	TMEM57	0.1	0.0	0.0
150.0	CCDC116	0.1	0.0	0.0
150.0	CEP44	0.1	0.0	0.0
150.0	FCHSD2	0.1	0.0	0.0
150.0	KIF2C	0.1	0.0	0.0
150.0	MTUS2	0.1	0.0	0.0
150.0	PLSCR4	0.1	0.0	0.0
150.0	ZC2HC1C	0.1	0.0	0.0
150.0	ZNF136	0.1	0.0	0.0
150.0	ZNF439	0.1	0.0	0.0
151.0	ABCF2	0.1	0.0	0.0
151.0	ANKRD26	0.1	0.0	0.0
151.0	ANKRD28	0.1	0.0	0.0
151.0	ANKRD50	0.1	0.0	0.0
151.0	DOCK1	0.1	0.0	0.0
151.0	HNRNPR	0.1	0.0	0.0
151.0	PPP6R2	0.1	0.0	0.0
151.0	PPP6R3	0.1	0.0	0.0
151.0	TGS1	0.1	0.0	0.0
158.0	AP1AR	0.1	0.0	0.0
158.0	BNC2	0.1	0.0	0.0
158.0	DYRK1A	0.1	0.0	0.0
158.0	DYRK1B	0.1	0.0	0.0
158.0	GSR	0.1	0.0	0.0
158.0	HOXB2	0.1	0.0	0.0
158.0	MAPRE3	0.1	0.0	0.0
158.0	RBP2	0.1	0.0	0.0
158.0	TROAP	0.1	0.0	0.0
166.0	BRCA1	0.0988923591778	0.0	0.0
166.0	CTBP1	0.0988923591778	0.0	0.0
166.0	LDB2	0.0988923591778	0.0	0.0
166.0	NRIP1	0.0988923591778	0.0	0.0
166.0	RASIP1	0.0988923591778	0.0	0.0
166.0	SSBP3	0.0988923591778	0.0	0.0
166.0	ZNF366	0.0988923591778	0.0	0.0
190.0	ANAPC2	0.0984459422446	0.0	0.0
190.0	CDC20	0.0984459422446	0.0	0.0
190.0	CUEDC2	0.0984459422446	0.0	0.0
190.0	FZR1	0.0984459422446	0.0	0.0
190.0	MAML3	0.0984459422446	0.0	0.0
190.0	NINL	0.0984459422446	0.0	0.0
190.0	RNF34	0.0984459422446	0.0	0.0
190.0	TAS2R13	0.0984459422446	0.0	0.0
87.0	ATAD5	0.0960013825849	0.0	0.0
87.0	CLIC1	0.0960013825849	0.0	0.0
87.0	CPVL	0.0960013825849	0.0	0.0
87.0	MLH1	0.0960013825849	0.0	0.0
87.0	NDFIP2	0.0960013825849	0.0	0.0
87.0	NONO	0.0960013825849	0.0	0.0
87.0	PLPP2	0.0960013825849	0.0	0.0
87.0	PSD3	0.0960013825849	0.0	0.0
87.0	PTP4A2	0.0960013825849	0.0	0.0
87.0	RRBP1	0.0960013825849	0.0	0.0
87.0	SLC25A23	0.0960013825849	0.0	0.0
87.0	SPERT	0.0960013825849	0.0	0.0
87.0	TPRG1L	0.0960013825849	0.0	0.0
448.0	ITPK1	0.0959959517974	0.0	0.0
448.0	LMO3	0.0959959517974	0.0	0.0
448.0	NHLH2	0.0959959517974	0.0	0.0
448.0	NMNAT1	0.0959959517974	0.0	0.0
467.0	CDK10	0.0957339060532	0.0	0.0
467.0	PZP	0.0957339060532	0.0	0.0
467.0	SEMG2	0.0957339060532	0.0	0.0
467.0	SLPI	0.0957339060532	0.0	0.0
55.0	ACTB	0.0952380952381	0.0	0.0
55.0	CDK5R2	0.0952380952381	0.0	0.0
55.0	CORO1A	0.0952380952381	0.0	0.0
55.0	EPB41L3	0.0952380952381	0.0	0.0
55.0	FPR1	0.0952380952381	0.0	0.0
55.0	HSD17B4	0.0952380952381	0.0	0.0
55.0	ICAM3	0.0952380952381	0.0	0.0
55.0	LMOD1	0.0952380952381	0.0	0.0
55.0	MAPK13	0.0952380952381	0.0	0.0
55.0	MYO1G	0.0952380952381	0.0	0.0
55.0	NCF4	0.0952380952381	0.0	0.0
55.0	NLRP10	0.0952380952381	0.0	0.0
55.0	PCYT1A	0.0952380952381	0.0	0.0
55.0	PDIA6	0.0952380952381	0.0	0.0
55.0	PFN1	0.0952380952381	0.0	0.0
55.0	PHACTR4	0.0952380952381	0.0	0.0
55.0	PRKCQ	0.0952380952381	0.0	0.0
55.0	S100A13	0.0952380952381	0.0	0.0
55.0	VSNL1	0.0952380952381	0.0	0.0
417.0	AGO2	0.0932118635546	0.0	0.0
417.0	ETF1	0.0932118635546	0.0	0.0
417.0	TNRC6A	0.0932118635546	0.0	0.0
417.0	ZMAT3	0.0932118635546	0.0	0.0
391.0	BCAS3	0.0923981832863	0.0	0.0
391.0	PECAM1	0.0923981832863	0.0	0.0
391.0	URGCP	0.0923981832863	0.0	0.0
391.0	XBP1	0.0923981832863	0.0	0.0
131.0	ACAD8	0.0909090909091	0.0	0.0
131.0	C1orf52	0.0909090909091	0.0	0.0
131.0	ELP2	0.0909090909091	0.0	0.0
131.0	LAS1L	0.0909090909091	0.0	0.0
131.0	NOMO2	0.0909090909091	0.0	0.0
131.0	PHF14	0.0909090909091	0.0	0.0
131.0	SLIT2	0.0909090909091	0.0	0.0
131.0	TCEAL3	0.0909090909091	0.0	0.0
131.0	TTC3	0.0909090909091	0.0	0.0
131.0	WDR17	0.0909090909091	0.0	0.0
133.0	CNDP2	0.0909090909091	0.0	0.0
133.0	CTSA	0.0909090909091	0.0	0.0
133.0	G6PD	0.0909090909091	0.0	0.0
133.0	GBP2	0.0909090909091	0.0	0.0
133.0	GLA	0.0909090909091	0.0	0.0
133.0	GLS	0.0909090909091	0.0	0.0
133.0	GNS	0.0909090909091	0.0	0.0
133.0	MVD	0.0909090909091	0.0	0.0
133.0	NAMPT	0.0909090909091	0.0	0.0
133.0	ZNF622	0.0909090909091	0.0	0.0
134.0	E4F1	0.0909090909091	0.0	0.0
134.0	LNX2	0.0909090909091	0.0	0.0
134.0	MAPK9	0.0909090909091	0.0	0.0
134.0	MDGA1	0.0909090909091	0.0	0.0
134.0	MSRB3	0.0909090909091	0.0	0.0
134.0	PDZRN3	0.0909090909091	0.0	0.0
134.0	PEG10	0.0909090909091	0.0	0.0
134.0	PIK3R3	0.0909090909091	0.0	0.0
134.0	PTCD3	0.0909090909091	0.0	0.0
134.0	SHISA2	0.0909090909091	0.0	0.0
136.0	ALAS2	0.0909090909091	0.0	0.0
136.0	AZU1	0.0909090909091	0.0	0.0
136.0	CCL15	0.0909090909091	0.0	0.0
136.0	CTSG	0.0909090909091	0.0	0.0
136.0	ELANE	0.0909090909091	0.0	0.0
136.0	FCGRT	0.0909090909091	0.0	0.0
136.0	IL33	0.0909090909091	0.0	0.0
136.0	N4BP2L2	0.0909090909091	0.0	0.0
136.0	SERPINB4	0.0909090909091	0.0	0.0
136.0	SERPIND1	0.0909090909091	0.0	0.0
405.0	DGKA	0.0902011655209	0.0	0.0
405.0	EGR4	0.0902011655209	0.0	0.0
405.0	NFATC1	0.0902011655209	0.0	0.0
405.0	SREK1	0.0902011655209	0.0	0.0
79.0	BTN1A1	0.0900635045344	0.0	0.0
79.0	CDK1	0.0900635045344	0.0	0.0
79.0	CLIP1	0.0900635045344	0.0	0.0
79.0	DNHD1	0.0900635045344	0.0	0.0
79.0	EVI5	0.0900635045344	0.0	0.0
79.0	GTSE1	0.0900635045344	0.0	0.0
79.0	INCENP	0.0900635045344	0.0	0.0
79.0	KAT7	0.0900635045344	0.0	0.0
79.0	PAK3	0.0900635045344	0.0	0.0
79.0	PSMB2	0.0900635045344	0.0	0.0
79.0	PTHLH	0.0900635045344	0.0	0.0
79.0	RERE	0.0900635045344	0.0	0.0
79.0	RGPD4	0.0900635045344	0.0	0.0
79.0	WDCP	0.0900635045344	0.0	0.0
460.0	CSDE1	0.0900020987651	0.0	0.0
460.0	GJB1	0.0900020987651	0.0	0.0
460.0	PDE3A	0.0900020987651	0.0	0.0
460.0	SLC25A44	0.0900020987651	0.0	0.0
