__mclCluster	name	PRWP	score
44.0	PFN1	0.0	0.0
1.0	TRDMT1	0.0153829704052	0.0
1.0	DDX18	0.0153829704052	0.0
29.0	MYO1A	0.0907762022753	0.0
29.0	CNN1	0.0907762022753	0.0
2.0	NUP133	0.0297073654812	0.0
712.0	FHL1	0.0	0.0
774.0	PRMT1	0.0	0.0
9.0	SOX1	0.0406125615147	0.0
743.0	PEX11G	0.0	0.0
743.0	FIS1	0.0	0.0
540.0	RD3L	0.0	0.0
8.0	SNF8	0.0217522466032	0.0
2.0	ALDOC	0.0297073654812	0.0
0.0	ATP6V1E1	0.0	0.0
9.0	CDH9	0.0406125615147	0.0
10.0	MTF1	0.0237156059956	0.0
14.0	GLO1	0.0412737765355	0.0
2.0	NHP2	0.0297073654812	0.0
203.0	GNB2	0.0	0.0
504.0	CHD4	0.0	0.0
81.0	SSH1	0.0	0.0
41.0	GAS2	0.0	0.0
10.0	HIST2H2AB	0.0237156059956	0.0
50.0	TAF13	0.0	0.0
64.0	TRAF1	0.244041204576	0.12
1247.0	GABRG2	0.0	0.0
128.0	ATXN10	0.0921781009294	0.0
1.0	PAN3	0.0153829704052	0.0
187.0	POLA2	0.0	0.0
1.0	GARS	0.0153829704052	0.0
1.0	FAN1	0.0153829704052	0.0
1.0	RFC3	0.0153829704052	0.0
210.0	C3	0.0	0.0
457.0	ITGB2	0.0	0.0
305.0	ATG16L1	0.0	0.0
5.0	SEPHS1	0.0355400227804	0.0
48.0	RAP2B	0.0564442637078	0.0
619.0	UBASH3A	0.0	0.0
14.0	NME2	0.0412737765355	0.0
856.0	DHX36	0.0	0.0
1.0	KLHDC10	0.0153829704052	0.0
61.0	LIMD1	0.121378029273	0.0
290.0	KCTD5	0.0	0.0
29.0	JOSD1	0.0907762022753	0.0
229.0	TIMM8A	0.0	0.0
22.0	MAP3K1	0.0	0.0
502.0	BNIP3L	0.0	0.0
89.0	LAMA4	0.0820468639329	0.0
568.0	S100A4	0.0	0.0
568.0	MYH4	0.0	0.0
899.0	CKM	0.0	0.0
22.0	TRIM39	0.0	0.0
44.0	MYO1G	0.0	0.0
4.0	ATP5F1	0.0115649188721	0.0
4.0	COX5A	0.0115649188721	0.0
561.0	USP4	0.0	0.0
13.0	SLC3A2	0.0294801093362	0.0
14.0	HPRT1	0.0412737765355	0.0
4.0	CDC34	0.0115649188721	0.0
1.0	DIMT1	0.0153829704052	0.0
111.0	RFX5	0.0	0.0
845.0	SLC25A12	0.0	0.0
387.0	YEATS4	0.0	0.0
726.0	FHL5	0.0	0.0
726.0	ZNF446	0.0	0.0
83.0	MT-CO2	0.0725160098917	0.0
240.0	NCF1	0.131683001328	0.0
1.0	WBP11	0.0153829704052	0.0
716.0	MAGI2	0.0	0.0
389.0	DLL1	0.0	0.0
168.0	XRCC6	0.0	0.0
3.0	XRCC4	0.0352113163081	0.0
34.0	PREPL	0.0	0.0
9.0	CDH7	0.0406125615147	0.0
9.0	CDH12	0.0406125615147	0.0
516.0	WWC1	0.0	0.0
516.0	EXOC1	0.0	0.0
1.0	ANXA13	0.0153829704052	0.0
2.0	EPS15	0.0297073654812	0.0
107.0	LGALS2	0.0	0.0
383.0	SERPINA3	0.18799267707	0.122367031979
86.0	FHOD1	0.0919878733973	0.0
0.0	PNMA1	0.0	0.0
118.0	AP1AR	0.0	0.0
64.0	RAX2	0.244041204576	0.0
64.0	CRX	0.244041204576	0.0
4.0	FKBP2	0.0115649188721	0.0
1.0	POLN	0.0153829704052	0.0
1221.0	C6orf15	0.0	0.0
72.0	VAV3	0.0642423498598	0.125448700485
5.0	OSTM1	0.0355400227804	0.0
5.0	GPSM1	0.0355400227804	0.0
77.0	PTPN2	0.0	0.0
590.0	GADD45A	0.314236042864	0.122724350242
839.0	IGHG1	0.0	0.0
839.0	IGLC1	0.0	0.0
682.0	INVS	0.0	0.0
855.0	LHPP	0.0	0.0
130.0	PTPRO	0.0921781009294	0.0
130.0	TEK	0.0921781009294	0.0
716.0	AMOTL1	0.0	0.0
106.0	TOX4	0.0	0.0
170.0	CFD	0.0	0.0
96.0	SNAPIN	0.0768150841078	0.0
150.0	CENPO	0.0	0.0
0.0	SOCS3	0.0	0.0
1.0	CSNK1E	0.0153829704052	0.0
1249.0	PLSCR1	0.0	0.0
1249.0	EXD3	0.0	0.0
69.0	HSF1	0.0	0.0
95.0	ACTN1	0.0	0.0
86.0	CEBPB	0.0919878733973	0.0
1.0	TRMT112	0.0153829704052	0.0
431.0	IQGAP1	0.514940756884	0.0
205.0	TNFRSF9	0.0	0.0
205.0	TNFRSF4	0.0	0.0
580.0	ERC2	0.0	0.0
580.0	UNC13A	0.0	0.0
811.0	ZIC2	0.614520672863	0.12
811.0	PRKDC	0.614520672863	0.12
428.0	TNFRSF1B	0.0	0.0
5.0	GLRX3	0.0355400227804	0.0
7.0	EID1	0.0204486712874	0.0
189.0	CTNNAL1	0.0	0.0
189.0	ARHGEF1	0.0	0.0
3.0	AATF	0.0352113163081	0.0
13.0	GIGYF2	0.0294801093362	0.0
61.0	IGBP1	0.121378029273	0.0
99.0	BEX3	0.0	0.0
854.0	NKIRAS2	0.0	0.0
853.0	SKA3	0.0	0.0
4.0	E2F2	0.0115649188721	0.0
221.0	KANSL1	0.269345179598	0.0
596.0	CSNK2A1	0.0	0.0
6.0	ING1	0.0311077696638	0.0
6.0	CTRL	0.0311077696638	0.0
87.0	IRF2BP1	0.0	0.0
603.0	IRS1	0.321211749299	0.125448700485
109.0	ASCL2	0.0	0.0
3.0	FES	0.0352113163081	0.0
16.0	SRP72	0.016460375166	0.0
5.0	DIP2C	0.0355400227804	0.0
188.0	FUS	0.0	0.0
376.0	KLF13	0.0	0.0
176.0	THOP1	0.0	0.0
84.0	RIN3	0.0709062314841	0.0
295.0	ZBTB9	0.0	0.0
827.0	NANOS1	0.0	0.0
351.0	SGTA	0.0	0.0
812.0	NPTX1	0.0	0.0
331.0	ZBP1	0.0	0.0
413.0	RGPD1	0.0	0.0
852.0	F2	0.0	0.0
840.0	TJP1	0.0	0.0
840.0	MAGI3	0.0	0.0
98.0	WDR75	0.0	0.0
1.0	TPR	0.0153829704052	0.0
404.0	FBN2	0.0	0.0
56.0	ZNF639	0.0512100560719	0.0
201.0	TGM2	0.0	0.0
176.0	NME1	0.0	0.0
272.0	ZBTB32	0.0	0.0
298.0	HOXD4	0.372636528136	0.0
361.0	DYNLL1	0.0	0.0
212.0	NTS	0.0	0.0
1.0	PPM1G	0.0153829704052	0.0
7.0	HELLS	0.0204486712874	0.0
24.0	GRAP2	0.0269940917606	0.0
24.0	PTPN23	0.0269940917606	0.0
301.0	LRRIQ1	0.0	0.0
36.0	CDC16	0.210868091273	0.0
16.0	CTR9	0.016460375166	0.0
128.0	TBR1	0.0921781009294	0.0
1.0	RRP1B	0.0153829704052	0.0
1.0	ATP5O	0.0153829704052	0.0
0.0	EZH2	0.0	0.145604919671
155.0	PRDX3	0.0	0.0
197.0	RAB22A	0.0	0.0
12.0	SOCS7	0.0828520647582	0.0
745.0	XRCC1	0.321211749299	0.125448700485
109.0	WDR82	0.0	0.0
109.0	SETD1B	0.0	0.0
177.0	N4BP1	0.0	0.0
1211.0	PLXND1	0.0	0.0
2.0	PHACTR2	0.0297073654812	0.0
446.0	HSPA9	0.0	0.0
2.0	PRX	0.0297073654812	0.0
56.0	SHQ1	0.0512100560719	0.0
43.0	SLIRP	0.0	0.0
102.0	DLX5	0.169499012535	0.0
7.0	ID4	0.0204486712874	0.0
0.0	GTF2F1	0.0	0.0
816.0	MAP2K7	0.0	0.0
1.0	WDR62	0.0153829704052	0.0
5.0	CAPZA1	0.0355400227804	0.0
365.0	NEB	0.0	0.0
197.0	RAB2A	0.0	0.0
1.0	RPS18	0.0153829704052	0.0
492.0	CLIP3	0.230445252323	0.0
534.0	UBA3	0.0	0.0
1081.0	TIMM50	0.0	0.0
1.0	H2AFY2	0.0153829704052	0.0
1.0	VASN	0.0153829704052	0.0
242.0	PSEN1	0.134672589799	0.0
2.0	PPFIA3	0.0297073654812	0.0
699.0	SNAPC4	0.0	0.0
164.0	HSPA6	0.0	0.0
1.0	KLHL22	0.0153829704052	0.0
1.0	PFKM	0.0153829704052	0.0
2.0	HERC1	0.0297073654812	0.0
598.0	MCMBP	0.0	0.0
78.0	TECPR1	0.0	0.0
1164.0	OAZ1	0.0	0.0
25.0	CHD6	0.0526732005311	0.0
0.0	PPP1CB	0.0	0.0
1248.0	CTNNA1	0.0	0.0
1248.0	CDH24	0.0	0.0
1247.0	ZDHHC3	0.0	0.0
385.0	SARS	0.0	0.0
1.0	BTBD1	0.0153829704052	0.0
1.0	BAZ1B	0.0153829704052	0.0
45.0	ERCC6	0.0	0.0
630.0	COL7A1	0.0	0.0
378.0	LAMA1	0.0	0.0
465.0	UCHL3	0.0	0.0
519.0	SHANK2	0.230445252323	0.0
14.0	ERP29	0.0412737765355	0.12
1246.0	PDIA3	0.460890504647	0.12
1246.0	ERP27	0.460890504647	0.0
1.0	RPS3	0.0153829704052	0.0
76.0	MPP6	0.0	0.0
1245.0	ZNF467	0.0	0.0
1245.0	STAT4	0.0	0.0
106.0	ASNA1	0.0	0.0
2.0	APOL5	0.0297073654812	0.0
1.0	DDX50	0.0153829704052	0.0
518.0	PDCD1	0.0	0.0
551.0	BSND	0.0	0.0
551.0	ARL3	0.0	0.0
288.0	AKT3	0.0	0.0
75.0	AFG3L2	0.0658415006638	0.0
204.0	CYP3A4	0.556439415678	0.122995792115
149.0	NRIP1	0.320829243964	0.0
28.0	BRD1	0.0	0.0
3.0	C1orf52	0.0352113163081	0.0
279.0	SPG7	0.0	0.0
1.0	ATG4C	0.0153829704052	0.0
305.0	RB1CC1	0.0	0.0
11.0	PIK3R4	0.0545563143151	0.0
7.0	ESCO1	0.0204486712874	0.0
174.0	DHX38	0.0	0.0
14.0	CCDC58	0.0412737765355	0.0
32.0	SLC22A11	0.0698302317478	0.0
753.0	TRIB3	0.0	0.0
1.0	DNAJA1	0.0153829704052	0.0
257.0	RBL2	0.0	0.0
62.0	PTPRH	0.0	0.0
2.0	FANCA	0.0297073654812	0.0
9.0	RUNX3	0.0406125615147	0.0
246.0	PTPRR	0.202391523693	0.0
1.0	CNOT8	0.0153829704052	0.0
1.0	PUM1	0.0153829704052	0.0
222.0	RCC1	0.0	0.0
37.0	TFPT	0.0	0.0
1.0	PPP2R5A	0.0153829704052	0.0
1.0	SGO2	0.0153829704052	0.0
85.0	PAX5	0.0	0.0
119.0	RNF11	0.0	0.0
1.0	C19orf70	0.0153829704052	0.0
293.0	GAP43	0.0	0.0
101.0	SH2D1A	0.0	0.0
32.0	GBP1	0.0698302317478	0.0
3.0	FNTB	0.0352113163081	0.0
155.0	SV2A	0.0	0.0
44.0	EPB41L3	0.0	0.0
11.0	ZNRF2	0.0545563143151	0.0
1.0	CUL3	0.0153829704052	0.0
0.0	CLU	0.0	0.216888985199
2.0	NUP160	0.0297073654812	0.0
2.0	MKI67	0.0297073654812	0.0
108.0	LIMCH1	0.0	0.0
813.0	CHFR	0.314236042864	0.0
95.0	AKAP1	0.0	0.0
1.0	FLII	0.0153829704052	0.0
339.0	EGLN1	0.0	0.0
419.0	SMNDC1	0.0	0.0
142.0	NINL	0.155020223564	0.0
425.0	RASSF4	0.0	0.0
529.0	ELMOD2	0.0	0.0
39.0	IMMT	0.0400774351867	0.0
34.0	KLHL23	0.0	0.0
7.0	CCDC6	0.0204486712874	0.0
1.0	RPS17	0.0153829704052	0.0
490.0	PTPN3	0.0	0.0
486.0	N4BP2	0.0	0.0
242.0	DAG1	0.134672589799	0.122724350242
11.0	ABCE1	0.0545563143151	0.0
11.0	ATIC	0.0545563143151	0.0
1086.0	PHYH	0.0	0.0
1105.0	PTH2R	0.0	0.0
44.0	NCF4	0.0	0.0
372.0	PKD1	0.0	0.0
654.0	TXNL4A	0.0	0.0
1.0	FANCE	0.0153829704052	0.0
193.0	FANCM	0.0	0.0
1.0	IGF2BP2	0.0153829704052	0.0
110.0	PIAS4	0.0	0.0
220.0	ATRAID	0.131683001328	0.0
2.0	SNX12	0.0297073654812	0.0
125.0	CITED1	0.0921781009294	0.0
12.0	PHLDA1	0.0828520647582	0.0
327.0	CSDE1	0.188541625718	0.0
376.0	GATA6	0.0	0.0
315.0	XPO6	0.0	0.0
10.0	GTF3C3	0.0237156059956	0.0
149.0	CTBP1	0.320829243964	0.0
13.0	EMC8	0.0294801093362	0.0
500.0	WDR6	0.0	0.0
500.0	STK11	0.0	0.0
461.0	NMI	0.0	0.0
1.0	RPL29	0.0153829704052	0.0
41.0	SPTA1	0.0	0.0
4.0	SLC25A10	0.0115649188721	0.0
10.0	NPY5R	0.0237156059956	0.0
103.0	PYY	0.0876032043543	0.0
843.0	SHB	0.328882483406	0.0
843.0	SLC39A1	0.328882483406	0.128444492599
1244.0	SUFU	0.0	0.0
818.0	SEPT4	0.0	0.0
12.0	GOT1	0.0828520647582	0.0
1.0	CAD	0.0153829704052	0.0
823.0	TRAPPC3	0.0	0.0
244.0	COL4A6	0.0	0.0
474.0	AP1M2	0.0	0.0
467.0	GAK	0.0	0.0
269.0	RAD50	0.0	0.0
1.0	CALR3	0.0153829704052	0.0
92.0	GGA3	0.0	0.0
756.0	TGOLN2	0.0	0.0
2.0	EXOC2	0.0297073654812	0.0
7.0	PCGF6	0.0204486712874	0.0
28.0	NSMAF	0.0	0.0
40.0	ERAP1	0.0847195217121	0.0
218.0	NCKIPSD	0.0	0.0
194.0	SYNGAP1	0.115222626162	0.0
582.0	FZD3	0.0	0.0
582.0	GIPC2	0.0	0.0
56.0	SUPT6H	0.0512100560719	0.0
281.0	DPYSL5	0.0	0.0
281.0	DPYS	0.0	0.0
223.0	MARK4	0.0	0.0
223.0	PARD6G	0.0	0.0
68.0	LONP1	0.0	0.0
73.0	LAMTOR5	0.0	0.0
377.0	DAAM1	0.0	0.0
377.0	ARHGEF19	0.0	0.0
2.0	DLX4	0.0297073654812	0.0
1243.0	MMP14	0.460890504647	0.0
181.0	SEC24A	0.0	0.0
79.0	OPTN	0.0	0.0
79.0	SLF2	0.0	0.0
1.0	DBT	0.0153829704052	0.0
19.0	GOT2	0.0605710901561	0.0
5.0	BAG3	0.0355400227804	0.0
28.0	KBTBD6	0.0	0.0
3.0	PIM1	0.0352113163081	0.123267233987
397.0	MTERF1	0.0	0.0
3.0	GSG2	0.0352113163081	0.0
2.0	EPX	0.0297073654812	0.0
19.0	TICAM1	0.0605710901561	0.0
396.0	SCG5	0.0	0.0
396.0	PSTPIP1	0.0	0.0
851.0	HOXD1	0.0	0.0
763.0	GNA12	0.0	0.0
424.0	IGHA2	0.0	0.0
424.0	CDK14	0.0	0.0
39.0	PHPT1	0.0400774351867	0.0
56.0	POLR2I	0.0512100560719	0.0
406.0	ZBTB7B	0.0	0.0
11.0	EIF5	0.0545563143151	0.0
231.0	CCDC88A	0.0	0.0
21.0	TUFM	0.0	0.0
53.0	LIMA1	0.0	0.0
3.0	PRRC2C	0.0352113163081	0.0
63.0	CSRP2	0.0576113130809	0.0
161.0	CCR5	0.0	0.0
2.0	NPVF	0.0297073654812	0.0
851.0	ELAVL2	0.0	0.0
97.0	WFS1	0.0	0.0
542.0	UCN2	0.0	0.0
542.0	IL10RB	0.0	0.0
419.0	IFT88	0.0	0.0
505.0	GLYATL3	0.0	0.0
3.0	EPHA4	0.0352113163081	0.0
714.0	COL8A2	0.314236042864	0.0
678.0	PITX3	0.0	0.0
98.0	NUPL2	0.0	0.0
535.0	GDI1	0.0	0.0
172.0	PGK1	0.0	0.0
1.0	HNRNPH2	0.0153829704052	0.0
0.0	STAT3	0.0	0.138246194559
3.0	STAT2	0.0352113163081	0.0
133.0	HTR4	0.104745347621	0.0
14.0	SIKE1	0.0412737765355	0.0
1119.0	RHOXF2	0.0	0.0
650.0	STAM	0.0	0.0
1230.0	SCRIB	0.0	0.0
1.0	SNRPC	0.0153829704052	0.0
1.0	MAP3K3	0.0153829704052	0.0
5.0	SUMF1	0.0355400227804	0.0
5.0	HSD17B10	0.0355400227804	0.0
8.0	H2AFY	0.0217522466032	0.0
698.0	HIST1H2BB	0.0	0.0
1.0	KCTD12	0.0153829704052	0.0
54.0	MT-ATP6	0.0	0.0
53.0	CHMP4B	0.0	0.0
423.0	MYO9A	0.0	0.0
2.0	MAP4K1	0.0297073654812	0.0
3.0	PHF14	0.0352113163081	0.0
4.0	MRPS14	0.0115649188721	0.0
409.0	MCIDAS	0.0	0.0
3.0	BTG1	0.0352113163081	0.0
567.0	PLCB4	0.0	0.0
567.0	GRIN1	0.0	0.0
15.0	FANCD2	0.0141812462968	0.0
28.0	TECPR2	0.0	0.0
2.0	FAM110A	0.0297073654812	0.0
435.0	CCR2	0.0	0.0
9.0	GRIP1	0.0406125615147	0.0
14.0	CMPK1	0.0412737765355	0.0
19.0	OAT	0.0605710901561	0.0
566.0	MMP1	0.236198302906	0.0
13.0	C2orf47	0.0294801093362	0.0
211.0	PPA1	0.0	0.0
44.0	MAPK13	0.0	0.0
828.0	PRKD1	0.307260336431	0.0
3.0	LNX1	0.0352113163081	0.0
725.0	SNRPB	0.31575372531	0.0
3.0	ZNHIT6	0.0352113163081	0.0
1.0	SF3A2	0.0153829704052	0.0
137.0	U2SURP	0.102420112144	0.0
86.0	NRF1	0.0919878733973	0.0
2.0	NOC3L	0.0297073654812	0.0
59.0	ALS2CR12	0.0579992817646	0.0
7.0	SMARCD1	0.0204486712874	0.0
21.0	ERC1	0.0	0.0
96.0	EPB42	0.0768150841078	0.0
96.0	BLOC1S4	0.0768150841078	0.0
225.0	ADAM15	0.0	0.0
11.0	PPP1R2	0.0545563143151	0.0
1.0	HSPB3	0.0153829704052	0.0
13.0	EIF4A2	0.0294801093362	0.0
1019.0	DEAF1	0.0	0.0
329.0	SREK1	0.188958642324	0.0
426.0	RELN	0.0	0.0
1242.0	CLEC4M	0.0	0.0
1242.0	CEACAM1	0.0	0.0
770.0	DIP2A	0.0	0.0
129.0	TMEM41B	0.0923866092317	0.0
7.0	RAI1	0.0204486712874	0.0
12.0	HEATR3	0.0828520647582	0.0
274.0	PMVK	0.0	0.0
274.0	RASGRF2	0.0	0.0
4.0	E4F1	0.0115649188721	0.0
0.0	HRAS	0.0	0.0
564.0	RAMP2	0.0	0.0
564.0	SLC31A2	0.0	0.0
5.0	FAM135A	0.0355400227804	0.0
10.0	HIST1H2AA	0.0237156059956	0.0
537.0	HBEGF	0.235677032148	0.0
3.0	GSK3A	0.0352113163081	0.0
69.0	LRSAM1	0.0	0.0
553.0	TCTEX1D4	0.0	0.0
1.0	PRPF8	0.0153829704052	0.0
1241.0	AKAP3	0.0	0.0
1241.0	ROPN1B	0.0	0.0
148.0	COPS8	0.0	0.0
62.0	GRAP	0.0	0.0
482.0	LGALS3BP	0.0	0.0
415.0	VAT1	0.0	0.0
2.0	CLTA	0.0297073654812	0.0
64.0	LMCD1	0.244041204576	0.0
361.0	MYZAP	0.0	0.0
1.0	TUBB4B	0.0153829704052	0.0
6.0	CDH3	0.0311077696638	0.0
323.0	CC2D1A	0.0	0.0
323.0	CHMP4C	0.0	0.0
7.0	WHSC1	0.0204486712874	0.0
93.0	MCM10	0.0	0.0
1.0	RNF167	0.0153829704052	0.0
1.0	UBE2M	0.0153829704052	0.0
2.0	DLGAP4	0.0297073654812	0.0
2.0	KLHL11	0.0297073654812	0.0
1.0	GSTM4	0.0153829704052	0.0
1240.0	RAB25	0.0	0.0
1240.0	D2HGDH	0.0	0.0
24.0	SERPINE1	0.0269940917606	0.122995792115
395.0	TCEAL4	0.0	0.0
1.0	KPNA3	0.0153829704052	0.0
3.0	MDM4	0.0352113163081	0.123724241339
6.0	MOAP1	0.0311077696638	0.0
26.0	CDK8	0.0533902658268	0.0
303.0	ERCC2	0.160148417441	0.125091382221
3.0	BRAF	0.0352113163081	0.0
1.0	CNKSR1	0.0153829704052	0.0
1.0	PSMD13	0.0153829704052	0.0
1.0	EIF3E	0.0153829704052	0.0
2.0	PELO	0.0297073654812	0.0
277.0	TUBGCP3	0.0	0.0
277.0	TUBG2	0.0	0.0
58.0	KIAA0930	0.0542224123114	0.0
209.0	TRPM6	0.131683001328	0.0
4.0	MRPL28	0.0115649188721	0.0
160.0	NUF2	0.0	0.0
1239.0	LZTS1	0.472396605811	0.122995792115
1239.0	CDC25C	0.472396605811	0.0
450.0	TMED9	0.0	0.0
470.0	TRIP11	0.230445252323	0.0
6.0	IDS	0.0311077696638	0.0
53.0	VTI1A	0.0	0.0
150.0	C19orf25	0.0	0.0
204.0	CYP17A1	0.556439415678	0.133535874821
153.0	FMR1	0.102420112144	0.0
535.0	RAB24	0.0	0.0
806.0	PKN1	0.0	0.0
806.0	ZFAND6	0.0	0.0
294.0	TDP1	0.0	0.0
13.0	ICA1	0.0294801093362	0.0
51.0	NUCKS1	0.0564397167564	0.0
370.0	POLR3C	0.0	0.0
10.0	GTF3C2	0.0237156059956	0.0
240.0	CXCR2	0.131683001328	0.0
3.0	HUNK	0.0352113163081	0.0
198.0	GRM8	0.0	0.0
757.0	HUWE1	0.0	0.0
882.0	DOK1	0.0	0.0
1.0	IGF2BP1	0.0153829704052	0.0
1.0	ELAVL4	0.0153829704052	0.0
393.0	GRK1	0.0	0.0
393.0	SNCG	0.0	0.0
850.0	NUP153	0.0	0.0
246.0	NOXA1	0.202391523693	0.0
246.0	RHOU	0.202391523693	0.0
2.0	MRTO4	0.0297073654812	0.0
1238.0	GPR151	0.0	0.0
1238.0	GAL	0.0	0.0
327.0	JUP	0.188541625718	0.122724350242
4.0	NMU	0.0115649188721	0.0
4.0	MRPL2	0.0115649188721	0.0
1237.0	CCR6	0.460890504647	0.0
193.0	APITD1	0.0	0.0
38.0	OGN	0.0	0.0
1.0	SEC24C	0.0153829704052	0.0
70.0	ASUN	0.0614520672863	0.0
33.0	ATXN2	0.0	0.0
243.0	NKD1	0.0	0.0
243.0	DVL3	0.0	0.0
3.0	ZNF133	0.0352113163081	0.0
7.0	DNMT1	0.0204486712874	0.121497896057
237.0	PLXNB3	0.0	0.0
47.0	STAG3	0.118693830329	0.0
110.0	VARS	0.0	0.0
925.0	GSTO1	1.0	0.12
418.0	PRKACG	0.0	0.0
418.0	TNP1	0.0	0.0
1.0	BUB3	0.0153829704052	0.0
1156.0	BMI1	0.0	0.0
226.0	RAN	0.0	0.0
414.0	SPAG8	0.0	0.0
7.0	SPOP	0.0204486712874	0.120271441872
849.0	ITSN1	0.0	0.0
291.0	GOSR1	0.0	0.0
5.0	NQO1	0.0355400227804	0.122995792115
1.0	KLK10	0.0153829704052	0.0
35.0	SYNPO	0.0	0.0
3.0	SEC24D	0.0352113163081	0.0
11.0	CDK16	0.0545563143151	0.0
0.0	MAP3K5	0.0	0.0
246.0	GSTP1	0.202391523693	0.184435216378
190.0	DPM1	0.0	0.0
196.0	SNX33	0.0	0.0
294.0	TNNI3	0.0	0.0
113.0	CERS2	0.0	0.0
151.0	ZRANB1	0.0	0.0
255.0	PGAM5	0.0	0.0
307.0	TPST1	0.0	0.0
80.0	MYH8	0.143398183537	0.0
156.0	PDHA1	0.102420112144	0.12
687.0	RAB9A	0.0	0.0
61.0	HEXA	0.121378029273	0.0
208.0	CLNS1A	0.0	0.0
307.0	CCL26	0.0	0.0
4.0	UBE2D4	0.0115649188721	0.0
11.0	ZNRF1	0.0545563143151	0.0
733.0	RANBP2	0.0	0.0
21.0	SERPINB5	0.0	0.0
21.0	PRSS21	0.0	0.0
3.0	FTCD	0.0352113163081	0.0
3.0	TNKS2	0.0352113163081	0.0
372.0	FCHSD1	0.0	0.0
771.0	SRF	0.0	0.0
176.0	ACAT2	0.0	0.0
1236.0	CABIN1	0.0	0.0
1236.0	PPP3CC	0.0	0.0
46.0	CLPTM1L	0.0460890504647	0.12
46.0	PIK3C3	0.0460890504647	0.0
685.0	NCOA6	0.0	0.0
90.0	BBS7	0.0768150841078	0.0
0.0	FLOT1	0.0	0.0
928.0	TOP1	0.0	0.0
0.0	SIAH1	0.0	0.0
1.0	RAB5B	0.0153829704052	0.0
1.0	DDX24	0.0153829704052	0.0
7.0	HES1	0.0204486712874	0.0
7.0	SLC18A2	0.0204486712874	0.0
5.0	ATP6V1D	0.0355400227804	0.0
19.0	HIST2H2AA4	0.0605710901561	0.0
488.0	PRMT5	0.0	0.0
1235.0	C7orf25	0.0	0.0
198.0	HRH2	0.0	0.0
176.0	TALDO1	0.0	0.0
56.0	UNC13B	0.0512100560719	0.0
380.0	NRK	0.0	0.0
2.0	RPL36A	0.0297073654812	0.0
30.0	ENPP1	0.0960782809372	0.0
1.0	KLHL8	0.0153829704052	0.0
281.0	DPYSL4	0.0	0.0
39.0	KCNN4	0.0400774351867	0.0
1.0	RPS11	0.0153829704052	0.0
7.0	CCNL1	0.0204486712874	0.0
848.0	HRG	0.0	0.0
276.0	UBQLN1	0.0	0.0
722.0	CCNB1	0.0	0.0
473.0	HOXA10	0.0	0.0
10.0	RBM6	0.0237156059956	0.0
1234.0	MUC2	0.0	0.0
237.0	MRAS	0.0	0.0
3.0	PIM2	0.0352113163081	0.0
847.0	ACTL7A	0.0	0.0
278.0	ATRIP	0.0	0.0
807.0	USF1	0.0	0.0
158.0	MTFP1	0.0	0.0
15.0	CDK3	0.0141812462968	0.0
38.0	KIR3DL1	0.0	0.0
2.0	RPN1	0.0297073654812	0.0
1.0	SUPT5H	0.0153829704052	0.0
365.0	STYXL1	0.0	0.0
26.0	MED7	0.0533902658268	0.0
475.0	ZMPSTE24	0.0	0.0
541.0	CACNA1I	0.0	0.0
541.0	CATSPER1	0.0	0.0
108.0	OSBPL8	0.0	0.0
57.0	HPCAL1	0.0542224123114	0.0
895.0	ITGA4	0.0	0.0
64.0	CKAP4	0.244041204576	0.0
776.0	SHD	0.0	0.0
776.0	TRIP4	0.0	0.0
79.0	NDUFAF2	0.0	0.0
14.0	BTF3	0.0412737765355	0.0
478.0	ARPC5	0.0	0.0
1.0	XRCC3	0.0153829704052	0.0
1.0	ZNHIT3	0.0153829704052	0.0
2.0	LETM1	0.0297073654812	0.0
1.0	CEP97	0.0153829704052	0.0
573.0	MYL2	0.0	0.0
573.0	PPP1R12C	0.0	0.0
182.0	WDFY3	0.0	0.0
519.0	GRID2IP	0.230445252323	0.0
795.0	GRID2	0.0	0.0
964.0	FOSL1	0.0	0.0
2.0	GLTSCR1	0.0297073654812	0.0
1.0	CD81	0.0153829704052	0.0
419.0	WWC3	0.0	0.0
55.0	MNT	0.153630168216	0.0
586.0	STK24	0.0	0.0
130.0	PTPRB	0.0921781009294	0.0
1.0	FBXL3	0.0153829704052	0.0
423.0	HNRNPU	0.0	0.0
71.0	ATG3	0.0	0.0
0.0	HCK	0.0	0.0
158.0	UNC45A	0.0	0.0
74.0	SLC25A23	0.125694417146	0.0
1.0	RPL27	0.0153829704052	0.0
14.0	MZT2B	0.0412737765355	0.0
367.0	SLPI	0.278439406851	0.0
232.0	VPREB1	0.0	0.0
232.0	LGALS1	0.0	0.0
27.0	PFKFB2	0.0571970103095	0.0
135.0	MAP4K3	0.0	0.0
1226.0	STK39	0.0	0.0
5.0	ATG14	0.0355400227804	0.0
44.0	FPR1	0.0	0.0
0.0	EFNB2	0.0	0.0
336.0	PECAM1	0.193561082789	0.0
2.0	SLC22A3	0.0297073654812	0.138876479763
1.0	DNAJA2	0.0153829704052	0.0
84.0	CHM	0.0709062314841	0.0
1.0	NUP155	0.0153829704052	0.0
242.0	PLXDC2	0.134672589799	0.0
80.0	TMEM131	0.143398183537	0.0
13.0	GMPPB	0.0294801093362	0.0
62.0	FLT3	0.0	0.0
36.0	CDC26	0.210868091273	0.0
79.0	ATP1A1	0.0	0.0
37.0	ACTR8	0.0	0.0
