clusters	score	genes
5	0.0355400227804	HSPA2,ELANE,TGM3,SSX3,NCR3LG1,GSTA4,GPANK1,GLRX2,GLRX3,LAPTM5,CHMP2A,GCM1,BBOF1,TMEM174,DUSP23,S100A14,TMED10,TTK,PBLD,MT-ND5,ZCCHC14,TMEM92,LIG4,MIA,PTP4A1,ZNF263,URB2,ATP6V0D1,IL36B,SPIN1,CTSK,PGP,FAM84A,NOMO3,CTSG,SSH2,MACROD1,ANXA10,NQO1,SERPINB4,FCGRT,PRRG2,SNN,AZU1,FREM2,N4BP2L2,GPR119,FAT4,NETO1,KDELR1,PCDH20,ATP6V1D,HSD17B10,GBA,ALG1,SLC7A1,EDC3,YTHDF1,GSKIP,CDK17,EIF5A,ZNF451,SUMF1,SDAD1,UFSP2,VPS37B,TRIAP1,MT-CO3,AHSA1,NR2C2AP,ATP1A3,SEMA4G,FAM135A,ZFAND2A,DCHS1,DPCD,RCN1,ADI1,FAM118A,PGM2,TUBB1,OR5T1,ATG14,ZNF23,C21orf59,SERPIND1,BCAN,OR8D4,AAMDC,STARD7,TTC32,ADGRA3,ADGRA2,EIF4EBP2,RTFDC1,ZNF428,SOAT2,BAG3,SH3YL1,CCDC88C,OR10G3,LRPAP1,LAP3,WBSCR28,DOHH,SLC35E3,AKR1C4,ANKRD39,CCDC186,OSTM1,COASY,ST6GALNAC4,HIC2,DNAJB3,DNAJB4,TM9SF4,ALAS2,WBP1L,TMEM207,DDX19A,OR2T35,S100A1,DIP2C,QDPR,SEPHS1,CELSR2,CELSR1,MRPS18C,LYZL4,GALE,ENO2,AGAP4,LAMP1,NDP,ANKS1A,CAPZA1,CCL15,TSTA3,GSTM3,PAIP2,SOWAHC,HSPB6,AGPAT1,NAP1L5,LPAR4,GPSM1,EFHD2,PCBD1,TMEM252,PCP2,RAB2B,CD247,OVOL2,ABAT,PEX10,S100G,PCDH7,APOPT1,CHIT1,PLOD1,PCDHGA11,RPS19BP1,HNF1B,CDCA3,LRP1B,CDCA4,FAM214A,NANP,PSMC3,ANXA1,ALDH3B1,RRAGB,MIS18BP1,NCR3,PSME1,ATG4B,IL33,PIGV,PAPOLG,RYK,MDP1,PCDH9,OR8H2,CA3,C1QTNF7,NCLN,PAH,CMTM1
3	0.0352113163081	HSPA8,SCG2,HIPK4,TYK2,DLG4,CAMK4,IRAK3,FAM171A1,NPR2,SLITRK3,ARHGEF16,CAMK2D,CAMK2G,CAMKV,CLDN2,TNKS2,UCKL1,GRB14,PRR13,CLDN7,MYO3B,ATP2A2,ACVR1B,NUAK2,STIP1,RASL11B,WDR45,TADA2A,FBXL13,FBXL14,WSB2,FBXL18,KSR2,ALPK1,SDK1,PPARD,NUFIP1,TNK2,RPS6KA2,CEP170B,FBXO34,FTCD,PRDM1,UTP20,FBXO38,FOXC2,KLHL25,KLHL29,MAP4K2,AMMECR1L,DYRK4,SPSB3,SPSB1,CDC7,SCLT1,ERICH3,ERICH2,AREL1,ARVCF,GSG2,MYLK4,NFRKB,SRPK3,GJD4,BPIFA1,CXXC1,SPARCL1,BAX,GIPR,SIM2,CDK18,DDR2,CTSO,CDK15,SLIT2,HOMER3,INSC,PDIK1L,REST,THAP4,BTRC,MAP3K12,MAP3K15,CAMK2N2,PSKH2,TRIM17,STYK1,ARAF,INSRR,ASB2,ASB3,GAN,ARHGEF6,HLA-DRB3,DAAM2,NOMO2,HLA-DRB5,SEC24D,RNF19B,TESK2,TMSB10,PAK6,FOXP2,KCNG1,FLT4,ZNHIT6,PKDREJ,MGEA5,ZNF766,PKM,NUDT9,GTF2IRD2,C1orf52,IBTK,RAG1,STK32B,PCNX1,GPR142,CEP170,GAS2L2,TRIM8,CLK3,TRIM7,ISX,ONECUT2,SCN10A,MMP17,LRRC3B,ECD,SKP2,ACVR1C,SKP1,RPS6KB1,FBXO27,FBXO25,VGLL3,VGLL1,FBXW7,KLHL10,ACVR2B,KLHL13,SH3RF2,RPS6KL1,SH3RF1,BBX,TAOK2,IRS4,RNF149,AATF,C18orf8,PHF14,PTK6,PRKAA2,NKD2,C20orf194,KLHL14,PRKY,PRKX,FASTK,ETS1,AURKC,PRKCH,ZBTB1,ZC3H7B,PRKCA,IARS2,MTSS1,FEZ1,RAPSN,MUSK,FBXO18,SLC6A5,FBXO10,TBX22,CWC25,AXL,MAP3K9,COL11A2,ASB17,MAP3K6,PARK2,CACNA1S,ERBB3,LAS1L,VRK2,MDM2,MDM4,ORMDL3,KAT5,KPNA5,ZBTB20,RCBTB2,GAB2,SEC16A,ARHGAP6,XRCC4,PPM1E,ANXA11,CHEK1,EPHB3,GNL2,CDK11A,HERC4,HERC6,SPRR2A,FBXW11,NAA10,MOS,MRPS24,CAMKK2,CAMKK1,STK33,TIE1,TFDP3,BAG2,FBXO3,KRT7,KCNA6,FBXO9,CEP164,VPS41,BMP2K,ZBED4,FBXO40,ACACB,TNK1,MAST3,DET1,NT5DC3,TMEM87A,RPS6KA5,SGK3,SGK2,G2E3,EIF2AK1,RPS6KC1,PREB,ACAD8,WDR17,STIM2,TRIM74,TRIM73,MAP4K4,LIMK2,CORO1C,MAP2K4,TEAD2,MINK1,AMHR2,VPS33B,RGS6,RGS7,SYNJ1,KCNS3,RGS9,PDE6D,EPCAM,POGK,DMRTA1,PDK1,OPRD1,TMOD1,PARS2,ZNF74,MS4A1,GRK7,GRK4,NTRK2,NTRK3,HSP90AB1,FNTB,PRRC2C,KRT27,KLHL6,BAMBI,KLHL1,FBXL8,BMX,EIF4G1,FBXL2,GSK3A,ZADH2,NR1I3,NR1I2,DYRK2,HUNK,FBXO4,ELP2,KDM5B,ZNF215,TRIM36,DCLK2,EED,NEK11,KBTBD4,DLX6,KLHL36,KLHL34,KLHL32,CLDN3,TTC3,LNX1,KLHL38,PSME3,TRIM49,RHOC,STAT2,PRDM13,SPOCK1,BAIAP2,LIN54,CLDN17,EPHA4,EPHA1,GPKOW,BTG1,MAPK4,TCF25,RAP2A,TCEAL3,FER,FES,CAMKMT,RASGRF1,RGS11,SREBF1,ZNF133,KCTD8,ELF4,TSSK3,DGKQ,WNT8A,DOK7,DAPK3,DAPK1,ICK,NR3C2,PIM2,PIM3,PIM1,PTGIR,FOXD4L6,TNF,ARMC5,SHANK1,PTPRD,BRAF,ZBTB49,MYOZ1
6	0.0311077696638	AGL,HSF4,MGARP,CTRL,ELOF1,ISL2,IL6ST,ANP32D,KCNK2,GGPS1,KIF20A,CCDC94,GADD45B,CYP4F11,BCLAF1,COX20,CGREF1,FOXF2,CYP51A1,CDH3,DMTF1,METTL7B,IFITM2,UBE4B,HK1,AHI1,PER2,GUK1,ABLIM2,ABHD2,AGXT2,RAB40A,BMP6,H2AFV,CXCL9,C22orf46,C1QB,CSF3,ZCWPW1,ATP5H,PID1,DMRT1,CD1E,DIRAS3,C9orf3,CRYGA,C1GALT1,MIIP,ARL4A,CHD1,COPZ2,BMF,EGR2,AMER1,ADAR,EGR1,MKL1,EN1,GNG5,GBA2,HMMR,EPHB1,CPNE6,MLLT11,PAX6,BLK,ING1,KRTAP12-1,GSDMB,KDSR,ETV5,ERLIN1,CRYM,CAMSAP1,GLYCTK,ITM2C,MELK,KRT14,IL11RA,EMC2,EFCAB6,CLK4,RNF122,ALKBH1,MUT,MOAP1,HTN3,GOLPH3L,IDS,PRKCSH,SMPD1,IL1A,STAT1,SLC8A1,CYSLTR1,CLPS,CITED4,ASH1L,ART4,PDSS1,CHRNA2,GSTA3,ADK,HLX,IL15,IRS2,HOXA2,LPAR3,BMPER,COLGALT2,BAALC,CAMK1G,CDH16,CMYA5,MYADM,SF3B1,MAP7,MAP4,BCL9L,CAMLG,LRRC29,BCL2L14,KLF11,ELF2,DDX10,CDKN3,BLZF1,GCLC,GDF5,KCNK3,CDCA2,FAH,COPG2,KLF2,HSD17B2,APOL4,FOLH1,KISS1R,DPY19L2,TTLL3,DYDC2,VCL,LINC01587,SLN,ANKRD7,ABCC12,NFIC,E2F5,KDM3A,C1QTNF2,FUT1,NFIX,C1orf21
2	0.0297073654812	SCFD2,C17orf75,PCSK6,MOCS3,DDX54,ZNF709,SQRDL,TMEM57,ARHGEF11,DIAPH3,CRB1,OSBPL5,AKAP6,DDX41,HCN2,CEP72,USP17L1,POLR1B,POLR1C,SFXN1,GABBR1,HIP1R,WDR43,GSX2,CHRD,TIMM10,ZNF512,XPOT,DNASE1L2,SENP3,NCAPD2,NFASC,INSIG2,GLMN,TMEM74B,PSMD11,ERMP1,SLC22A3,NUP133,LETM1,SHROOM2,CACNA1F,KCMF1,CLN6,RIMS2,ZNF80,RXRB,IL3RA,SH2B3,GPR153,WDR61,SCARF2,ARID5A,GSTZ1,MPO,ATAD2B,PSMD5,NADSYN1,PLCG1,ZNF14,EPS15,PPFIA3,NUP98,NUDC,UHMK1,HSD17B8,PELO,GCDH,APOL5,PRKRA,DHRS7B,CYR61,NOLC1,SLC24A1,ABR,MCFD2,LCP1,EXOC2,ZC4H2,NCK1,IER5,IER2,MAGEF1,RPL36A,KIF13A,ZNF543,FAR2,WDR74,RPN1,TGDS,VIMP,REXO4,DAB2,UBXN10,GNL1,ASB7,HYOU1,MTMR6,URB1,NOL11,PRX,MTMR1,IFT52,CDC42EP1,TBL3,PHGDH,EDEM1,KIFC2,MTCH2,CSF2,CDON,RNF103,SNX3,ADNP,LBHD1,NUP85,ZNF593,CCAR2,HSBP1,HRNR,TULP1,DDX56,TULP4,NES,DERL2,FOCAD,PRKG2,TARS2,OXT,GTF2IRD1,SEPN1,CCDC7,ELK4,SNAP47,SNX29,RSL24D1,NXPH3,TRIM4,TMEM126A,RFC1,CSMD2,DIEXF,RNPEP,CD300LB,GPR45,GABRA3,ZBTB11,CDKL5,TPM4,FANCA,RRP9,UTP18,DIDO1,KLHL11,UTP15,NUP107,RRS1,CELSR3,NUDT13,ACADSB,NUDT19,RTCA,SLC23A1,PNPT1,MSH4,MSH5,MSH6,NUP37,BAZ2A,SVIP,PHACTR2,FYN,SUPT16H,RCL1,TPP2,VCP,METTL21C,DPH1,DDX27,CHST14,NSUN2,ARHGAP33,CANT1,TARS,UBE2J1,SYMPK,PRPF4B,RRP7A,RAPGEF1,GPS2,EPX,SPG20,MPP5,CCDC93,DLGAP2,DLGAP3,DLGAP1,DLGAP4,ZYG11B,CUL7,CCDC71,WNK2,EXTL3,EVX1,LRRC3,KIZ,RNF185,RNF186,MYLK,RUNX1,LYAR,NCAPG,COPB2,RGP1,RRP1,ISG20L2,RRP8,DOCK3,GAB3,AP4B1,CCKBR,AFF2,DNAJB14,SEC13,EFS,HERC1,PAX3,DTNBP1,PWP2,GCFC2,CCDC134,LRBA,ADAMTS2,CCDC138,POLE4,PHF6,PHF3,KARS,MYO1C,MSRB2,DARS2,SNED1,CSDC2,PGBD5,SNX12,PABPC1L,CAST,C6,FBXO45,MAST1,OR1E2,CS,NRBF2,CNTNAP1,EIF2AK3,STX11,STX10,PPP1R15B,WDR18,PREP,ASAP2,MAP4K1,MAP4K5,FAM110A,DIP2B,AIMP2,CORO1B,LTA4H,YES1,PRICKLE3,GMPPA,NUP188,LLPH,MBP,MEA1,APMAP,SUV39H2,GLTSCR1,GLTSCR2,DUSP15,ALDOC,PCDHA2,PCDHA7,HS1BP3,CCDC170,THG1L,NOC3L,CKAP5,ASB16,SRP9,ZKSCAN1,RPL22L1,BCS1L,PYGB,CEMP1,RNASE3,DDX3Y,NBPF3,TDRD1,SNAPC5,QTRT1,SERPINB1,SEMA7A,BRAT1,MAGED1,CCDC86,NFS1,XRN2,H2AFJ,PCMT1,DEK,NHP2,NCKAP5,UBD,NMD3,LRRK1,HAUS3,HAUS1,NPC2,SKIV2L,PIK3R1,DLX4,NUP160,SNX17,SIRT7,DKKL1,BRIX1,ARPC2,THSD7A,RECQL,HIST1H2BL,TRIM47,GBAS,GET4,ABCG5,PEX6,CDC27,ARG1,TNFAIP2,DDIAS,ATP5I,ABL1,NPLOC4,ABL2,TMEM86A,GUF1,NPVF,TCF20,NSA2,MINA,AMFR,TPSB2,SOS2,METTL3,CLTA,MRTO4,MKI67,UTP4,NUMA1,SSRP1,SLC33A1,DCAF13,P2RX7,MEPE,AQR,NUP43,BRPF3,RFTN1,VPS13A,RAD21,TXNL1,HOOK1,USP10,MPHOSPH10,SHANK3,TTC21B,RGPD6,TBC1D10B
13	0.0294801093362	PGAP1,CLPX,NCAPG2,IPO11,GIGYF2,TCEB2,DNM2,TBRG4,ATP6V1H,PRDX1,GLUD2,USP9X,UST,NRIP3,ATP5L,SORBS1,MS4A5,LRP2BP,OR4C12,VEPH1,SLC9A6,PCDHB8,CHD5,SCD,NOC2L,B3GNT9,ICA1,SMARCAD1,MYC,MTMR4,EFR3A,MS4A2,CCDC51,SIRT6,SIRT5,NCOA3,TSC22D1,DCLK1,OSTC,GMPPB,CUX2,KLHL5,NOL9,SLC26A8,GIPC1,NCAPD3,BTAF1,TSC22D4,LGALS4,TOR1AIP2,EXOC3,TTC27,USMG5,RBFOX1,DNAH5,SLC3A2,DHX37,SH3BGRL2,ADCY8,SFXN4,SIGMAR1,PLEKHA5,EMC8,CDC45,MYO5B,C2orf47,CFTR,EIF4A2
24	0.0269940917606	PF4V1,CFB,AGA,NLRC4,MYL4,APOC2,ST13,CLCA2,SERPINE1,CHKB,PTPN23,TTPAL,SLA2,GRAP2,SPATA31A7,OR3A2,CST3,SETX,ZIM2,CDCP1,FAM71E2,MYLK3,SLC9A8,QTRT2,SCAF1,OR8D2,NPHS1,OR2T6,LMNA,PLA2G4F,GJC2,ALB,PDE4B,IGDCC4,ZNF292
23	0.0242573949814	FRYL,ZNF318,DHCR7,SMCR8,RBMXL3,IKBKAP,NOP14,MMS19,EIF2S2,WDR41,ZNF536,IDH3B,DDX52,FMNL3,NARFL,KIF4A,QSOX2,CTU1,PRIM1,DNAJC10,PRIM2,DUSP9,PHKA2,DNA2,TYW1,GEMIN8,NUP35,APOBEC3C,ARF3,SRP68,C9orf72,ELP6,ELP5,ELP4,ELP3,MAK16,CDKAL1,TOP3B
10	0.0237156059956	GTF3C6,RBM6,SNAI1,WBSCR22,CLOCK,COPS2,IFNA7,TSPYL4,GTF3C3,GTF3C2,ANP32E,TP73,CD2,ZNF652,MAP9,HIST1H2AA,MMP23B,SOX4,RPTOR,FBXW8,SPI1,PPM1B,FAM50A,ATRNL1,AGTPBP1,S1PR1,U2AF2,GATA3,ETS2,YARS,PPP1R12A,MARK3,EMB,FIP1L1,METTL16,SLC4A10,DUSP2,EDF1,ZMYM6,CTF1,FOS,TRIM24,MN1,XPA,HOXB1,TRO,CD69,MCM7,USP16,HIST1H2BA,SATB1,TP53BP2,UBR1,EP300,HIST2H2AB,TP63,PKNOX2,KLF16,FOSL2,TCL1A,ITK,NPY5R,MTF1,CFAP57,MAZ,JDP2,CABP1,L3MBTL1,CAMSAP2,GPBP1,SBF2,CREBBP,AMY2B,RRP12,PPP1R13L,NPIPA1,BCL3,PKP2
20	0.0218181694212	CD53,NCBP3,CLDN19,PABPC4,EVI5L,CCDC28A,ZMAT4,DBF4B,NGLY1,CHD2,TPD52,TRUB1,CCDC97,DNAJB7,EIF1AY,MAB21L2,ADAP1,SNRNP35,PDE7B,TDP2,PTBP1,NPM2,ATAT1,TCOF1,HMCES,SDR42E1,CCM2,MCOLN3,MARCH10,BRD7,TRIM41,FOXN3,LRRN4CL,HNRNPC,TAF7L,RPL39L,LCA5,MPP3,ADGRG5,SRPK2,C4orf46,STON1,ZBTB48,CACNG2,OR5A1
8	0.0217522466032	ZRANB2,EPB41L4A,SFMBT1,SRSF12,TAF1B,MKNK2,ARHGAP26,ZNF444,MBNL3,METTL14,LARP1,NSRP1,STAU1,SPAG11B,KCNAB1,KCNN2,UBR3,SETD3,FBXO15,CAB39L,FAM76B,WDR55,H2AFY,DDX47,MRPL43,ARHGAP12,SERF1B,HMGN3,KIAA1841,NOVA1,C16orf78,SLAIN2,MAPKAPK5,LUC7L,SRSF4,SRSF7,YPEL3,YPEL2,TULP2,SRSF8,C11orf52,CHEK2,ZNF514,SPANXN4,C6orf201,TFEB,SERPINB10,POLR2E,ARGLU1,FGF1,DNAJC8,UBE2Z,RBM23,SERBP1,CLK1,C11orf63,EPHA7,EPHA3,TNFRSF10C,ADPRH,NOL4L,TNPO3,C18orf25,DAW1,SEC23B,PELI2,LCE3D,CDKL3,RIMS4,FGF12,DUSP6,CLIC5,ARL6IP4,EFNA2,FERMT1,C11orf87,SRPK1,TRIM65,YTHDC1,EMILIN1,TAAR8,NXT2,HOXA3,MYO16,CRHR1,CSAG1,ZMYND11,SPATS2,OCEL1,P2RX6,ZRSR2,NSMCE4A,OR6B3,TRA2B,RSRP1,HNRNPA1,SCAF11,CDC42EP3,DUS1L,SNF8,PHF7,PRKACA,ALKBH3,LINC00312
7	0.0204486712874	SMARCC1,ZFPM2,TRMT61A,PPP4R2,ZNF335,NKX2-2,NKX2-5,DNTTIP1,EIF3M,GLI3,SIX4,DNMT1,ZFP2,SIX3,TMEM54,PIP4K2A,HMG20A,YAF2,PIP4K2B,CCNL1,SUZ12,LARP7,TSC22D3,PCGF3,SMARCD1,SNAI2,SNAI3,FOXH1,CSNK2A2,MAGEH1,KCTD11,PCGF2,PCGF5,PCGF6,WHSC1,PARP14,KIF1C,ELK1,EID2,FANK1,EID1,RNF2,KDM5A,ZNF217,SUDS3,SMARCE1,EMSY,SAP30,WISP2,DDX53,C16orf87,L3MBTL2,PIK3AP1,ZNF516,EID3,ARID2,MIER2,MAGEB1,CCDC6,SMYD1,ZNF175,CORO2A,ING2,ABTB1,PAAF1,CSNK1A1,LZTR1,RING1,INSM1,PRDM4,FBRS,SLC18A2,BTK,NR2E1,HDAC1,HDAC3,HDAC2,TRERF1,YY2,TLE3,EIF2B5,TBX2,RCOR2,MAGEC2,EID2B,RPL36AL,MXD1,ZNF584,TEC,HOXA11,RABEP2,ELMSAN1,BCL7C,HELLS,TAL1,SIN3B,SATB2,EFCAB14,TBL1XR1,NUP54,ID4,ID2,ID3,ABT1,NKX3-2,GATAD2B,MAD2L2,HMGXB4,MYF5,BAHD1,OVOL1,MKX,CEBPE,CASQ2,ESCO1,MAL,RAI1,ZFP42,KLF1,RYBP,HSD11B2,MTA1,MTA2,SPOP,PADI4,MBD3L1,E2F6,ZNF461,ACTN4,ZNF395,MBD4,CFAP97,ATF5,PIP4K2C,HES1,DEC1
16	0.016460375166	MDN1,ZDBF2,ENOX2,FOXK2,CDX1,PLK2,SCYL2,TEX10,MAGEC1,QSER1,RANBP10,SOX2,CBX6,BAZ2B,BOD1L1,JADE2,TSPYL1,YPEL5,STIL,SAMD4B,SLX4,PAPD4,NCOA5,ZNF609,KLF4,CUL9,KDM6B,SRP72,PLK4,MAPRE2,ULK2,DNMT3A,CENPJ,ZBTB5,PNKP,TSHZ3,TRIM26,GID8,TRIM23,SEPSECS,SALL3,TOPAZ1,CCDC158,LSM3,RMND5A,RMND5B,ARID3A,OSBPL11,CEP152,RNGTT,RGAG1,TLX1,CEP135,CTR9,GATAD2A,SLFN5
